CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_OCCURRENCES_TOTAL	ENGLISH_OCCURRENCES_NUM	ENGLISH_FREQUENCY_PM	ENGLISH_RATING_MEAN	ENGLISH_RATING_SD	ENGLISH_DUNNO	LINE_IN_SOURCE
2977	WORKER	worker	2e+01	2e+01	10.941176470588236	6.67	2.52	1.0	30879
2978	DISTANCE	distance	2e+01	2e+01	25.607843137254903	6.81	2.54	1.0	7997
298	SHRIEK	shriek	2e+01	2e+01	0.6274509803921569	8.94	2.92	1.0	24695
2980	AREA	area	2e+01	2e+01	74.92156862745098	6.58	2.32	1.0	1358
2981	ITEM	item	2e+01	2e+01	12.313725490196079	5.68	4.15	1.0	14797
2982	GIFT	present	2e+01	2e+01	89.45098039215686	4.83	2.01	1.0	21153
2983	COMPANIONSHIP	company	2e+01	2e+01	147.19607843137254	6.84	2.36	1.0	5325
2984	HEAP	heap	2e+01	2e+01	4.882352941176471	7.79	3.17	1.0	12606
2985	HEIGHT	height	2e+01	2e+01	9.333333333333334	5.42	1.43	1.0	12674
2986	CAMPFIRE	campfire	2e+01	2e+01	1.2549019607843137	5.11	1.52	1.0	3801
2987	AMOUNT	amount	2e+01	2e+01	24.745098039215687	6.63	2.48	1.0	889
2988	PATTERN	pattern	2e+01	2e+01	14.470588235294118	6.89	2.81	1.0	19724
2989	FRINGE	fringe	2e+01	2e+01	1.6666666666666667	9.61	3.29	1.0	11048
299	SCOLD	scold	2e+01	2e+01	1.3137254901960784	8.53	3.27	1.0	23996
2990	SACK	sack	2e+01	2e+01	12.92156862745098	5.83	2.01	1.0	23611
2991	SKI	ski	2e+01	2e+01	8.098039215686274	6.68	2.31	1.0	24928
2992	TIP (OF OBJECT)	tip	2e+01	2e+01	27.627450980392158	5.42	2.34	1.0	27717
2993	STROKE (OF PEN)	stroke	2e+01	2e+01	13.07843137254902	9.24	2.44	0.9444444444444444	26319
2995	TONE (MUSIC)	tone	2e+01	2e+01	16.862745098039216	7.67	1.97	1.0	27816
2996	WEALTH	wealth	2e+01	2e+01	6.352941176470588	8.76	3.08	1.0	30390
2997	COLORFUL	colorful	2e+01	2e+01	3.196078431372549	4.89	2.22	1.0	5190
2998	DAMP	damp	2e+01	2e+01	2.9215686274509802	7.67	2.11	1.0	6717
2999	EVERYWHERE	everywhere	2e+01	2e+01	51.78431372549019	5.614268000000001	1.81	1.0	9485
3	BRAVE	courageous	2e+01	2e+01	3.156862745098039	9.79	3.14	1.0	6134
300	RATTLE	rattle	2e+01	2e+01	3.372549019607843	4.5	3.36	1.0	22166
3001	POWERFUL	powerful	2e+01	2e+01	35.11764705882353	6.42	2.39	1.0	20946
3002	PRECIOUS	precious	2e+01	2e+01	23.352941176470587	7.57	3.68	1.0	21005
3003	SOLID	solid	2e+01	2e+01	19.568627450980394	7.79	2.2	1.0	25360
3004	FORMER	former	2e+01	2e+01	18.274509803921568	8.44903	2.07	1.0	10856
3005	FAMILIAR	familiar	2e+01	2e+01	34.509803921568626	7.21	1.44	1.0	9939
3006	SPACE (AVAILABLE)	space	2e+01	2e+01	66.05882352941177	5.67	1.91	1.0	25504
301	CHIEFTAIN	chieftain	2e+01	2e+01	0.29411764705882354	10.75	2.18	0.8888888888888888	4536
3011	GRUB	grub	2e+01	2e+01	2.7254901960784315	8.95	2.37	1.0	12091
3012	BANDICOOT	bandicoot	2e+01	1e+01	0.0784313725490196	13.42	6.2	0.6	2030
3017	MONITOR LIZARD	goanna	2e+01	3e+00	0.058823529411764705	13.67	3.51	0.16666666666666666	11721
302	CLAN	clan	2e+01	2e+01	4.098039215686274	11.05	2.17	1.0	4798
3025	BARN OR SHED	shed	2e+01	2e+01	10.980392156862745	7.33	2.35	1.0	24526
3026	CONJUNCTIVITIS	conjunctivitis	2e+01	2e+01	0.11764705882352941	13.94	3.01	0.8947368421052632	5606
3028	GRAVEL	gravel	2e+03	2e+03	1.4313725490196079	7.19	2.89	0.9963655244029076	11950
303	ABSTAIN FROM FOOD	abstain	2e+01	2e+01	0.5098039215686274	12.95	3.27	1.0	104
3032	STARFISH	starfish	2e+01	2e+01	0.7450980392156863	5.76	1.89	1.0	25929
3033	SCARED	scared	2e+01	2e+01	133.3921568627451	3.79	1.47	1.0	23897
304	PREACH	preach	2e+01	2e+01	2.392156862745098	7.33	1.88	1.0	20981
3044	BOVINE	bovine	2e+01	2e+01	0.43137254901960786	12.41	4.2	0.8947368421052632	3146
3046	FODDER	fodder	2e+01	2e+01	0.37254901960784315	14.0	2.78	0.7272727272727273	10655
3049	COURAGE	courage	2e+01	2e+01	23.666666666666668	8.42	2.24	1.0	6133
305	GRANDPARENTS	grandparent	2e+01	2e+01	0.2549019607843137	5.5	2.5	1.0	11900
3050	SEEDLING	seedling	2e+01	2e+01	0.09803921568627451	6.89	2.77	1.0	24224
3053	TIGHT	tense	2e+03	2e+03	10.235294117647058	9.35	2.85	0.9979296066252588	27342
3057	FLAIL	flail	2e+01	2e+01	0.17647058823529413	12.19	3.45	0.7272727272727273	10424
3058	GRAZE	graze	2e+01	2e+01	0.7647058823529411	8.9	3.81	1.0	11968
3059	MALARIA	malaria	2e+01	2e+01	1.6666666666666667	12.33	3.38	0.9473684210526315	16369
3060	PHEASANT	pheasant	2e+01	2e+01	0.803921568627451	9.68	2.24	1.0	20146
3061	PHLEGM	sputum	2e+01	1e+01	0.2549019607843137	14.58	4.66	0.631578947368421	25802
3062	TURNIP	turnip	2e+01	2e+01	1.7254901960784315	7.0	2.0	1.0	28398
3064	RUST	stain	2e+01	2e+01	6.196078431372549	5.24	1.41	1.0	25877
3065	SADDLE	saddle	2e+01	2e+01	7.823529411764706	6.42	2.29	1.0	23630
3066	SCARF OR TURBAN	turban	2e+01	2e+01	1.2941176470588236	10.24	3.36	0.9444444444444444	28375
3069	FALSE	fraud	2e+01	2e+01	10.03921568627451	10.11	2.76	0.9473684210526315	10966
307	HAWK	kite	2e+01	2e+01	2.2941176470588234	4.58	1.64	1.0	15206
3071	INSERT	insert	2e+01	2e+01	2.764705882352941	8.2	2.42	1.0	14327
3072	MISPLACE	lose	2e+01	2e+01	164.35294117647058	5.78	2.32	1.0	16078
3073	MANAGE	manage	2e+01	2e+01	21.470588235294116	7.67	1.94	1.0	16419
3074	FIX	fix	2e+01	2e+01	86.7843137254902	5.0	1.88	1.0	10397
3076	SLOPE	hillside	2e+01	2e+01	1.2156862745098038	6.16	2.46	1.0	12865
3078	IRRIGATE	irrigate	2e+01	2e+01	0.6078431372549019	9.28	2.08	1.0	14759
308	TOUCAN	toucan	2e+01	2e+01	0.0784313725490196	8.69	3.5	0.8421052631578947	27911
3080	SPLIT OPEN	crack	2e+01	2e+01	32.84313725490196	6.33	3.38	1.0	6209
3083	BALLOON	balloon	2e+01	2e+01	8.666666666666666	4.37	1.95	1.0	2001
3084	BLACKBOARD	blackboard	2e+01	2e+01	1.1764705882352942	5.42	1.07	1.0	2706
3085	CARROT	carrot	2e+01	2e+01	3.823529411764706	2.74	1.28	1.0	4036
3086	COMPUTER	computer	2e+01	2e+01	59.03921568627451	9.7	6.04	1.0	5417
3087	PACIFIER	pacifier	2e+01	2e+01	0.39215686274509803	4.56	3.26	1.0	19320
3088	ENVELOPE	envelope	2e+01	2e+01	10.058823529411764	6.25	2.0	1.0	9213
3089	GIRAFFE	giraffe	2e+01	2e+01	1.4901960784313726	5.0	3.15	1.0	11568
309	OPOSSUM	opossum	2e+01	2e+01	0.0784313725490196	8.76	3.75	0.9444444444444444	18840
3090	GUITAR	guitar	2e+01	2e+01	15.588235294117647	5.32	1.2	1.0	12162
3091	LEMON	lemon	2e+01	2e+01	12.019607843137255	4.74	1.73	1.0	15632
3092	LIGHTER	lighter	2e+01	2e+01	8.96078431372549	7.116905000000001	2.08	0.9523809523809523	15771
3093	LIPSTICK	lipstick	2e+01	2e+01	8.803921568627452	5.42	2.59	1.0	15866
3094	PAINTBRUSH	paintbrush	2e+01	2e+01	0.5294117647058824	6.22	3.7	1.0	19369
3095	POSTMAN	postman	2e+01	2e+01	2.5098039215686274	5.22	2.1	1.0	20871
3096	RACKET	racket	2e+01	2e+01	7.431372549019608	8.2	3.35	1.0	21992
3098	SNOWMAN	snowman	2e+01	2e+01	1.9019607843137254	3.47	0.9	1.0	25268
3099	SOFA	couch	2e+01	2e+01	23.470588235294116	3.74	1.85	1.0	6059
31	PAN	pan	2e+01	2e+01	12.294117647058824	4.72	1.53	1.0	19425
3100	SUNGLASSES	sunglasses	2e+01	2e+01	3.9411764705882355	5.56	3.99	1.0	26632
3102	TANK	tank	2e+01	2e+01	25.607843137254903	7.17	2.36	1.0	27092
3104	THERMOMETER	thermometer	2e+01	2e+01	2.196078431372549	6.63	2.43	1.0	27483
3105	UMBRELLA	umbrella	2e+01	2e+01	7.490196078431373	5.68	2.24	1.0	28526
3106	WARDROBE	wardrobe	2e+01	2e+01	6.470588235294118	7.84	3.02	1.0	30259
3110	CLAP	clap	2e+01	2e+01	4.7254901960784315	3.4	1.73	1.0	4804
3111	CONDUCT	conduct	2e+01	2e+01	11.098039215686274	8.58	3.59	1.0	5502
3112	ERUPT	erupt	2e+01	2e+01	0.39215686274509803	8.26	2.77	1.0	9352
3114	GRATE (SOMETHING)	grate	2e+01	2e+01	1.0196078431372548	8.9	3.63	1.0	11935
3116	HATCH (OUT)	hatch	2e+01	2e+01	12.823529411764707	7.0	3.03	1.0	12504
3117	HITCHHIKE	hitchhike	2e+01	2e+01	0.9411764705882353	9.53	3.04	1.0	12908
3119	MASSAGE (SOMEBODY)	massage	2e+01	2e+01	11.07843137254902	10.9	3.67	1.0	16615
312	TAPIR	tapir	2e+01	1e+01	0.0784313725490196	11.23	3.94	0.7222222222222222	27113
3120	MOP (SOMETHING)	mop	2e+01	2e+01	4.137254901960785	5.11	1.91	1.0	17538
3121	OPERATE (MEDICINE)	operate	2e+01	2e+01	13.372549019607844	7.11	1.45	1.0	18824
3122	PAINT (SOMETHING)	paint	2e+01	2e+01	36.80392156862745	4.45	1.32	1.0	19366
3123	PHOTOGRAPH (SOMETHING)	photograph	2e+01	2e+01	11.352941176470589	6.68	2.71	1.0	20211
3126	POST (SOMETHING)	post	2e+01	2e+01	32.431372549019606	8.11	3.0	1.0	20855
3128	SHOWER (ACTION)	shower	2e+01	2e+01	41.11764705882353	4.72	2.08	1.0	24676
3129	SKATE	skate	2e+01	2e+01	5.901960784313726	5.37	1.61	1.0	24909
3130	SPILL (SOMETHING)	spill	2e+01	2e+01	8.470588235294118	3.84	1.64	1.0	25651
3131	SUNBATHE	sunbathe	2e+01	2e+01	0.19607843137254902	8.47	2.59	1.0	26612
3132	SURF	surf	2e+01	2e+01	6.352941176470588	7.4	1.67	1.0	26748
3134	TYPE (ON SOMETHING)	type	2e+01	2e+01	60.64705882352941	6.58	2.46	1.0	28473
3135	VACUUM (SOMETHING)	vacuum	2e+01	2e+01	5.764705882352941	6.74	3.48	1.0	29714
3137	OAR	oar	2e+01	2e+01	0.8235294117647058	5.83	2.96	1.0	18561
3138	STRAWBERRY	strawberry	2e+01	2e+01	5.529411764705882	4.21	1.44	1.0	26251
3139	LADYBUG	ladybird	2e+01	2e+01	0.13725490196078433	10.53	4.21	0.7894736842105263	15333
3140	VEST	vest	2e+01	2e+01	5.568627450980392	5.83	2.31	1.0	29932
3141	TAMBOURINE	tambourine	2e+01	2e+01	0.8823529411764706	6.53	3.03	1.0	27070
3142	BISON	bison	2e+01	2e+01	0.3333333333333333	8.11	2.11	1.0	2678
3144	GORILLA	gorilla	2e+01	2e+01	5.549019607843137	5.74	1.91	1.0	11821
3145	HIPPOPOTAMUS	hippo	2e+01	2e+01	1.411764705882353	5.79	2.44	1.0	12884
3146	CHEETAH	cheetah	2e+01	2e+01	2.2941176470588234	8.16	3.89	1.0	4487
3147	HAMSTER	hamster	2e+01	2e+01	2.1372549019607843	4.37	1.67	1.0	12351
3153	LORD	lord	2e+01	2e+01	138.15686274509804	5.95	2.04	1.0	16071
3163	SQUAT	squat	2e+01	2e+01	3.1372549019607843	8.21	4.81	1.0	25817
3168	DOWRY	dowry	2e+01	2e+01	1.4705882352941178	14.59	3.14	0.8947368421052632	8295
317	PIRANHA	piranha	2e+01	2e+01	1.1764705882352942	8.74	2.58	1.0	20393
3171	RINGWORM	ringworm	2e+01	2e+01	0.09803921568627451	10.28	3.29	1.0	23314
3174	WAKE UP (SOMEONE)	wake	2e+01	2e+01	105.2156862745098	5.63	3.93	1.0	30216
3179	CORAL ROCK	coral	2e+01	2e+01	2.372549019607843	9.06	2.13	1.0	5923
318	FOOTPRINT	footstep	2e+01	2e+01	0.2549019607843137	5.38	2.16	1.0	10732
3181	MUSTARD	mustard	2e+01	2e+01	6.450980392156863	4.95	1.84	1.0	17819
319	LICK	lick	2e+01	2e+01	10.96078431372549	4.3	1.53	1.0	15731
3193	CROSSBOW	crossbow	2e+01	2e+01	1.0980392156862746	10.67	2.94	1.0	6396
3197	SUSPICION	suspicion	2e+01	2e+01	7.313725490196078	10.21	2.92	1.0	26800
32	EARWAX	earwax	2e+01	2e+01	0.17647058823529413	6.39	1.79	1.0	8607
320	LAME	lame	2e+01	2e+01	10.92156862745098	9.21	2.78	1.0	15355
3200	COUNTRYSIDE	countryside	2e+01	2e+01	3.5294117647058822	8.0	3.09	1.0	6123
3202	CANNON	cannon	2e+01	2e+01	8.705882352941176	7.9	2.75	1.0	3853
3204	INSULT	insult	2e+01	2e+01	12.529411764705882	8.63	2.43	1.0	14407
321	CHEW	chew	2e+01	2e+01	9.058823529411764	4.05	1.51	1.0	4517
3213	HIRE OR RENT	hire	2e+01	2e+01	25.529411764705884	9.0	2.13	1.0	12888
3215	CREEP	creep	2e+01	2e+01	11.235294117647058	8.0	2.38	1.0	6303
322	FIG	fig	2e+01	2e+01	1.2156862745098038	8.06	2.82	1.0	10251
3222	TWIG	twig	2e+01	2e+01	1.3529411764705883	6.28	3.03	1.0	28449
323	FAT (ORGANIC SUBSTANCE)	grease	2e+01	2e+01	6.9411764705882355	7.33	2.09	1.0	11971
3230	DECEIVE	deceive	2e+01	2e+01	3.411764705882353	8.68	2.31	1.0	6885
3231	DEITY	deity	2e+01	2e+01	0.5490196078431373	13.0	5.8	0.9473684210526315	7060
3241	CORIANDER	coriander	2e+01	2e+01	0.0784313725490196	13.88	3.76	0.7619047619047619	5938
3247	KIWIFRUIT	kiwi	2e+01	2e+01	0.7843137254901961	7.56	3.99	1.0	15212
3248	MAPLE TREE	maple	2e+01	2e+01	3.235294117647059	5.94	2.04	1.0	16508
325	FELT	felt	2e+01	2e+01	119.82352941176471	6.104490000000001	1.95	1.0	10123
3251	MOLD (GET ROTTEN)	mould	2e+01	2e+01	0.7254901960784313	11.33	3.39	0.7894736842105263	17639
3252	PANCREAS	pancreas	2e+01	2e+01	0.7843137254901961	12.84	4.95	1.0	19431
3257	CLITORIS	clitoris	2e+01	2e+01	1.0588235294117647	14.0	3.88	0.9523809523809523	4909
3258	FALCON	falcon	2e+01	2e+01	3.3137254901960786	7.42	2.57	1.0	9916
326	CLOAK	cloak	2e+01	2e+01	3.0	6.95	2.41	1.0	4910
3261	HORNET	hornet	2e+01	2e+01	1.3333333333333333	7.28	2.72	1.0	13086
3263	LAP	lap	2e+01	2e+01	13.470588235294118	3.15	1.18	1.0	15407
3267	PULSE	pulse	2e+01	2e+01	23.529411764705884	10.21	2.27	1.0	21696
3268	QUESTION	question	2e+01	2e+01	198.35294117647058	6.16	2.65	1.0	21905
3269	PORCH	veranda	2e+01	2e+01	0.7647058823529411	11.89	3.74	0.9473684210526315	29888
327	PONCHO	poncho	2e+01	2e+01	0.8627450980392157	8.84	2.63	1.0	20741
3274	ENCIRCLE	surround	2e+01	2e+01	3.0588235294117645	8.05	3.05	1.0	26777
3276	SUNSHINE	sunlight	2e+01	2e+01	4.627450980392157	5.0	2.19	1.0	26636
3279	MANTIS	mantis	2e+01	2e+01	0.45098039215686275	9.28	3.23	0.8571428571428571	16495
3282	GROOM	groom	2e+01	2e+01	7.823529411764706	7.78	2.82	1.0	12048
3283	CAGE	cage	2e+01	2e+01	20.274509803921568	5.06	1.3	1.0	3719
3284	GRAVEYARD	graveyard	2e+01	2e+01	5.333333333333333	6.06	1.66	1.0	11956
3288	WEED	weeds	2e+01	2e+01	2.372549019607843	5.85	2.35	1.0	30427
329	STOCKING	stocking	2e+01	2e+01	2.627450980392157	6.68	2.63	1.0	26140
3299	KIND	kind	2e+01	2e+01	590.6862745098039	4.89	1.23	1.0	15158
33	NETTLE	nettle	2e+01	1e+01	0.1568627450980392	14.33	3.68	0.631578947368421	18089
330	HEADBAND	headband	2e+01	2e+01	0.4117647058823529	6.33	2.2	1.0	12555
3302	QUARREL (VERB)	argue	2e+01	2e+01	19.745098039215687	4.61	1.54	1.0	1368
3303	PICTURE (PAINTING)	painting	2e+01	2e+01	29.19607843137255	5.26	2.23	1.0	19372
3304	PICTURE (PHOTOGRAPH)	photo	2e+01	2e+01	22.84313725490196	5.16	1.89	1.0	20203
331	HEADDRESS	headdress	2e+01	2e+01	0.29411764705882354	9.06	3.42	1.0	12559
3313	JACKAL	jackal	2e+01	2e+01	1.588235294117647	12.17	3.82	0.9473684210526315	14813
3314	LYNX	lynx	2e+01	2e+01	0.0196078431372549	10.53	4.0	0.9444444444444444	16224
3315	FLAX	flax	2e+01	2e+01	0.47058823529411764	12.445405000000001	4.36	0.7727272727272727	10496
3317	ELM	elm	2e+01	2e+01	1.4313725490196079	9.06	4.35	0.9473684210526315	8852
332	RAG	rag	2e+01	2e+01	4.784313725490196	5.22	2.05	1.0	22036
3320	SNARE (TRAP)	snare	2e+01	2e+01	0.7647058823529411	10.68	3.06	1.0	25203
3325	PEARL	pearl	2e+01	2e+01	15.666666666666666	6.2750020000000015	2.1	1.0	19776
3327	AUTUMN OR HARVEST SEASON	harvest	2e+01	2e+01	3.823529411764706	7.4	2.33	1.0	12490
3329	YEARLING (HORSE)	yearling	2e+01	2e+01	0.23529411764705882	11.32	4.24	1.0	31016
333	PLAIT	plait	2e+01	8e+00	0.5490196078431373	13.0	1.41	0.4444444444444444	20462
3333	BELIEF (RELIGIOUS)	belief	2e+01	2e+01	7.607843137254902	7.3	3.36	1.0	2386
3334	RITE	rite	2e+01	2e+01	1.4509803921568627	10.42	2.22	1.0	23337
3336	FUNERAL	funeral	2e+01	2e+01	33.19607843137255	7.28	2.19	1.0	11153
334	COOKHOUSE	cookhouse	2e+01	2e+01	0.0196078431372549	10.71	2.8	0.8947368421052632	5872
3349	WRISTWATCH	wristwatch	2e+01	2e+01	1.1568627450980393	7.32	2.33	1.0	30964
3357	CUPBOARD	cabinet	2e+01	2e+01	8.333333333333334	6.06	2.39	1.0	3685
336	PADLOCK	padlock	2e+01	2e+01	0.6862745098039216	8.84	3.06	1.0	19343
3361	OFFICIAL	official	2e+01	2e+01	24.0	8.68	3.04	1.0	18723
3367	STUTTERER	stutterer	2e+01	2e+01	0.0196078431372549	10.06	3.02	0.9473684210526315	26375
3368	POWDER	powder	2e+01	2e+01	16.03921568627451	5.06	2.31	1.0	20940
3375	PATIENT (SICK PERSON)	patient	2e+01	2e+01	63.64705882352941	7.05	2.09	1.0	19699
3376	ROBBER	robber	2e+01	2e+01	4.686274509803922	5.74	1.85	1.0	23377
338	RAKE	rake	2e+01	2e+01	2.980392156862745	5.32	1.77	1.0	22074
3380	HUNTING DOG	hound	2e+01	2e+01	5.03921568627451	5.74	1.97	1.0	13157
3382	PEACOCK	peacock	2e+01	2e+01	5.117647058823529	5.763466	1.8	1.0	19768
3384	WEASEL	weasel	2e+01	2e+01	4.901960784313726	7.25	3.26	1.0	30401
3385	ALUMINIUM	aluminum	2e+01	2e+01	2.2549019607843137	7.26	2.84	1.0	800
3386	SULPHUR	sulphur	2e+01	2e+01	0.8431372549019608	10.591087	3.45	1.0	26587
3388	PLACENTA	placenta	2e+01	2e+01	0.47058823529411764	12.06	3.87	1.0	20444
3389	MEASLES	measles	2e+01	2e+01	2.0980392156862746	9.28	4.21	1.0	16744
3396	BUILDING	building	2e+01	2e+01	99.56862745098039	6.16	2.48	1.0	3482
3399	WAREHOUSE	warehouse	2e+01	2e+01	9.980392156862745	8.58	2.73	1.0	30262
34	STAIRS	stairs	2e+01	2e+01	23.764705882352942	4.22	1.86	1.0	25882
3401	HENHOUSE	coop	2e+01	2e+01	10.352941176470589	8.246547	2.76	1.0	5885
3403	HORSE BARN	stable	2e+01	2e+01	13.196078431372548	8.9	4.04	1.0	25857
3404	TILE	tile	2e+01	2e+01	2.1176470588235294	6.8	2.04	1.0	27663
3405	RULER	ruler	2e+01	2e+01	3.176470588235294	5.94	1.55	1.0	23548
3407	FILE (TOOL)	file	2e+01	2e+01	44.03921568627451	8.21	2.78	1.0	10267
341	SICKLE	sickle	2e+01	2e+01	0.5490196078431373	11.35	2.85	0.9444444444444444	24741
3415	BALDHEAD	baldhead	2e+01	2e+01	0.0392156862745098	6.17	1.82	1.0	1980
3416	EVERY (EACH)	each	2e+01	2e+01	253.2549019607843	4.953534000000001	1.53	0.9545454545454546	8571
342	HAY	hay	2e+01	2e+01	6.372549019607843	5.32	1.92	1.0	12536
3426	SURNAME	surname	2e+01	2e+01	0.9411764705882353	12.22	3.84	1.0	26762
3427	DIRECTION	direction	2e+01	2e+01	24.07843137254902	6.68	2.16	1.0	7671
3429	COMPARE	compare	2e+01	2e+01	8.352941176470589	8.57	2.38	1.0	5328
343	VINE	vine	2e+01	2e+01	2.0980392156862746	6.95	3.36	1.0	30020
344	TREE TRUNK	trunk	2e+01	2e+01	19.80392156862745	8.3	3.11	1.0	28312
3446	PINK	pink	2e+01	2e+01	28.470588235294116	3.8	1.61	1.0	20361
3447	BEGIN OR START	start	2e+01	2e+01	340.0980392156863	4.37	1.74	1.0	25940
345	SAP	sap	2e+01	2e+01	3.4901960784313726	7.53	3.64	1.0	23765
3452	MUCH	much	2e+01	2e+01	973.2549019607843	4.580539	1.24	1.0	17676
3455	COMMEND	praise	2e+01	2e+01	9.450980392156863	7.95	4.17	1.0	20963
3458	SILENCE	silence	2e+01	2e+01	25.372549019607842	4.6	1.64	1.0	24804
346	BANYAN	bough	2e+01	1e+01	0.29411764705882354	11.79	4.73	0.7777777777777778	3119
3460	BEACH	beach	2e+01	2e+01	56.627450980392155	4.8	1.54	1.0	2243
3466	DANGEROUS	dangerous	2e+01	2e+01	74.84313725490196	5.6	2.6	1.0	6735
3468	KINDNESS	kindness	2e+01	2e+01	9.019607843137255	6.26	2.45	1.0	15167
3469	LEVEL	level	2e+01	2e+01	51.627450980392155	6.0	1.37	1.0	15679
347	SORGHUM	sorghum	2e+01	1e+01	0.1568627450980392	13.92	4.32	0.6666666666666666	25444
3470	LIAR	liar	2e+01	2e+01	35.13725490196079	4.89	1.91	1.0	15700
3471	OBLIGATION (DUTY)	obligation	2e+01	2e+01	6.745098039215686	10.95	2.87	1.0	18592
3475	SUFFICE	suffice	2e+01	2e+01	1.6470588235294117	12.26	2.96	1.0	26543
35	TAMARIND	tamarind	2e+01	7e+00	0.058823529411764705	14.86	4.3	0.3888888888888889	27068
351	TARO	taro	2e+01	1e+01	0.43137254901960786	14.2	2.86	0.5263157894736842	27129
352	UNTIE	untie	2e+01	2e+01	5.176470588235294	4.84	1.54	1.0	29500
353	STRIKE	strike	2e+01	2e+01	45.568627450980394	7.75	2.34	1.0	26295
3533	ONE MILLION	million	2e+01	2e+01	120.49019607843137	6.47	1.78	1.0	17118
3534	BEG	beg	2e+01	2e+01	50.98039215686274	5.78	2.32	1.0	2348
354	POUND	pound	2e+01	2e+01	13.882352941176471	6.79	2.44	1.0	20930
3545	WATERY	watery	2e+01	2e+01	0.7058823529411765	6.65	3.01	1.0	30361
355	CUT DOWN	fell	2e+01	2e+01	73.0	3.280385	1.2	1.0	10112
3551	FETCH	fetch	2e+01	2e+01	10.96078431372549	6.61	2.55	1.0	10177
3552	GREET	greet	2e+01	2e+01	5.254901960784314	6.47	2.84	1.0	11994
3553	HELLO	hello	2e+01	2e+01	585.4313725490196	3.7599500000000003	1.99	1.0	12698
3554	GOODBYE	farewell	2e+01	2e+01	9.450980392156863	8.43	2.93	1.0	9975
356	SHEARS	scissors	2e+01	2e+01	6.686274509803922	4.5	1.86	1.0	23991
359	POTTER	potter	2e+01	2e+01	20.372549019607842	8.445298999999999	2.98	1.0	20923
3599	BILLION	billion	2e+01	2e+01	11.137254901960784	8.37	2.71	1.0	2581
3602	TRILLION	trillion	2e+01	2e+01	1.0196078431372548	8.94	1.8	1.0	28224
3608	WARRIOR	warrior	2e+01	2e+01	10.117647058823529	8.25	3.32	1.0	30288
361	PEG	peg	2e+01	2e+01	36.411764705882355	6.829166000000001	2.29	0.9545454545454546	19834
3614	PANT	pant	2e+01	2e+01	0.9607843137254902	5.94	3.11	0.9444444444444444	19458
3615	BLEED	bleed	2e+01	2e+01	10.098039215686274	4.28	1.56	1.0	2762
3616	FAINT (PASS OUT)	faint	2e+01	2e+01	9.27450980392157	7.53	2.12	1.0	9892
3617	STUMBLE	stumble	2e+01	2e+01	1.9607843137254901	7.94	3.02	1.0	26357
362	STRING	string	2e+01	2e+01	12.666666666666666	4.94	1.7	1.0	26299
3620	SLEEPY	sleepy	2e+01	2e+01	8.568627450980392	3.37	1.89	1.0	25030
3621	DISABLED PERSON	cripple	2e+01	2e+01	3.803921568627451	9.14	3.66	1.0	6353
3624	LEPROSY	leprosy	2e+01	2e+01	0.7254901960784313	11.68	3.54	1.0	15652
3625	HEADACHE	headache	2e+01	2e+01	14.098039215686274	6.71	2.85	1.0	12553
3626	KNOW	know	2e+01	2e+01	5721.176470588235	4.5	2.12	1.0	15261
3628	HONOR (SOMEBODY)	honor	2e+01	2e+01	96.31372549019608	7.89	2.42	0.9473684210526315	13035
3629	HESITATE	hesitate	2e+01	2e+01	5.470588235294118	8.3	2.83	1.0	12797
363	DWELL (LIVE, RESIDE)	dwell	2e+01	2e+01	2.784313725490196	10.78	3.61	0.9473684210526315	8542
3630	PLAN	plan	2e+01	2e+01	145.72549019607843	6.78	2.88	1.0	20463
3631	PRETEND	pretend	2e+01	2e+01	40.31372549019608	4.56	1.38	1.0	21192
3632	GENEROUS	generous	2e+01	2e+01	16.705882352941178	7.22	3.02	1.0	11431
3633	CURIOUS	curious	2e+03	2e+03	26.215686274509803	6.64	2.49	1.0	6576
3634	STUBBORN	stubborn	2e+01	2e+01	10.862745098039216	7.17	2.46	1.0	26342
3635	ADULT	adult	2e+01	2e+01	14.294117647058824	4.68	2.26	1.0	402
3638	ASSEMBLE (GET TOGETHER)	assemble	2e+01	2e+01	3.196078431372549	8.72	2.19	1.0	1531
3639	AVOID	avoid	2e+01	2e+01	24.294117647058822	8.5	2.95	1.0	1799
3640	GOSSIP	gossip	2e+01	2e+01	7.784313725490196	9.16	2.79	1.0	11827
3642	COMPLAIN	complain	2e+01	2e+01	12.549019607843137	7.28	1.78	1.0	5360
3643	AGREE	agree	2e+01	2e+01	64.66666666666667	7.68	2.36	1.0	580
3644	AGREEMENT	agreement	2e+01	2e+01	17.49019607843137	8.16	2.77	1.0	582
3645	PERSUADE	persuade	2e+01	2e+01	6.392156862745098	10.79	3.05	1.0	20060
3646	PROVERB	proverb	2e+01	2e+01	1.0784313725490196	8.16	2.5	1.0	21543
3647	TICKLE (SOMEBODY)	tickle	2e+01	2e+01	4.803921568627451	4.35	2.6	1.0	27633
3648	SERVE (SOMEONE)	serve	2e+01	2e+01	37.94117647058823	7.17	2.12	1.0	24405
3649	PUNISH	punish	2e+01	2e+01	9.666666666666666	6.68	3.35	1.0	21721
365	SPLASH	splash	2e+01	2e+01	4.215686274509804	3.67	2.35	1.0	25695
