CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	OCCURRENCES_TOTAL	OCCURRENCES_NUM	FREQ_PM	RATING_MEAN	RATING_SD	DUNNO	LINE_IN_SOURCE
92	SPOIL (SOMEBODY OR SOMETHING)	spoil	20	20	11.63	6.30	1.72	1.00	25718
182	SPOKE	spoke	22	22	38.63	6.23	2.91	1.00	25722
1378	SPOON	spoon	18	18	7.61	2.50	0.79	1.00	25739
2514	SPOUSE	spouse	18	18	1.90	9.94	3.13	1.00	25764
38	SPREAD OUT	spread	18	18	31.29	5.72	2.76	1.00	25771
1537	SPRINGTIME	spring	1935	1933	31.31	5.50	2.15	1.00	25776
850	SQUARE	square	18	18	31.76	4.11	1.18	1.00	25814
3163	SQUAT	squat	19	19	3.14	8.21	4.81	1.00	25817
1414	SQUEEZE	squeeze	19	19	15.08	5.42	2.17	1.00	25830
1628	SQUIRREL	squirrel	18	18	5.47	4.44	1.92	1.00	25845
3403	HORSE BARN	stable	20	20	13.20	8.90	4.04	1.00	25857
34	STAIRS	stairs	18	18	23.76	4.22	1.86	1.00	25882
2628	PLANT STEM	stalk	18	18	1.69	8.22	2.37	1.00	25890
851	STABLE	stall	20	20	8.96	7.75	2.79	1.00	25892
936	STALLION	stallion	19	19	3.20	9.42	2.78	1.00	25893
3618	STAMP	stamp	18	18	5.92	6.33	2.22	1.00	25898
1442	STAND	stand	18	18	226.20	4.39	1.79	1.00	25903
1430	STAR	star	19	19	81.35	3.89	1.59	1.00	25922
3032	STARFISH	starfish	21	21	0.75	5.76	1.89	1.00	25929
2836	STARLIGHT	starlight	19	19	1.59	7.37	3.04	1.00	25935
1806	BEGIN	start	19	19	340.10	4.37	1.74	1.00	25940
2955	STATE (POLITICS)	state	18	18	107.84	6.39	2.59	1.00	25952
1002	STATUE	statute	18	18	1.90	10.39	4.09	1.00	25980
713	STEAL	steal	18	18	53.33	6.17	2.09	1.00	25994
1193	STEAM	steam	19	19	13.45	6.26	2.45	1.00	25998
2343	STEEL	steel	19	19	18.45	7.68	2.45	1.00	26007
2717	STEEP	steep	19	18	2.45	8.00	2.38	0.95	26012
1158	STEP	step	18	18	118.67	4.11	1.37	1.00	26037
1058	STEPDAUGHTER	stepdaughter	18	18	0.59	8.61	2.70	1.00	26040
237	STEPFATHER	stepfather	19	19	2.96	8.42	3.66	1.00	26041
236	STEPMOTHER	stepmother	18	18	4.24	6.33	1.46	1.00	26043
1059	STEPSON	stepson	18	18	0.53	7.94	1.51	1.00	26050
1295	STICK	stick	18	18	97.12	3.89	1.57	1.00	26082
3703	STICKY	sticky	18	18	5.73	4.06	1.59	1.00	26090
2919	STILL (CONTINUING)	still	22	22	788.73	5.26	1.87	1.00	26101
571	STING	sting	19	19	7.02	6.21	3.26	1.00	26113
1587	SMELL (STINK)	stink	20	20	13.20	4.30	1.98	1.00	26118
696	STIR	stir	19	19	5.90	5.58	3.29	1.00	26129
329	STOCKING	stocking	19	19	2.63	6.68	2.63	1.00	26140
819	STOMACH	stomach	19	19	33.82	5.26	1.97	1.00	26159
857	STONE	stone	18	18	40.63	4.44	1.20	1.00	26164
2058	STOOL	stool	19	19	3.51	6.21	3.36	1.00	26174
2880	HALT (STOP)	stop	18	18	707.27	2.89	1.60	1.00	26177
752	STORE	store	21	21	81.92	4.76	1.92	1.00	26186
3724	STORK	stork	20	20	1.63	7.65	2.32	1.00	26194
858	STORM	storm	18	18	30.86	4.94	2.51	1.00	26195
2060	STORY	story	19	19	220.78	3.89	1.59	1.00	26198
859	STOVE	stove	19	19	7.59	4.32	1.86	1.00	26209
1404	STRAIGHT	straight	20	20	122.43	6.80	1.69	1.00	26218
940	STRAIN	strain	19	19	7.08	8.63	2.14	1.00	26225
1661	STRAIT	strait	18	18	0.18	11.11	3.50	1.00	26227
791	STRANGER	stranger	19	19	27.00	4.53	1.93	1.00	26233
2973	STRAP	strap	18	18	5.16	5.61	2.68	1.00	26237
2299	STRAW	straw	18	18	6.24	4.22	1.26	1.00	26250
3138	STRAWBERRY	strawberry	19	19	5.53	4.21	1.44	1.00	26251
947	STREAM	stream	1931	1929	8.04	6.47	2.59	1.00	26256
1362	STREET	street	19	19	148.18	4.58	2.48	1.00	26262
202	STRENGTH	strength	19	19	36.92	6.21	2.53	1.00	26269
214	STRETCH	stretch	19	19	14.67	5.47	2.17	1.00	26279
353	STRIKE	strike	20	20	45.57	7.75	2.34	1.00	26295
362	STRING	string	18	18	12.67	4.94	1.70	1.00	26299
2993	STROKE (OF PEN)	stroke	18	17	13.08	9.24	2.44	0.94	26319
785	STRONG	strong	19	19	86.86	4.58	1.87	1.00	26322
3634	STUBBORN	stubborn	18	18	10.86	7.17	2.46	1.00	26342
1929	STUDY	study	19	19	49.04	6.58	2.06	1.00	26351
3617	STUMBLE	stumble	18	18	1.96	7.94	3.02	1.00	26357
241	TREE STUMP	stump	19	19	2.45	7.58	2.61	1.00	26359
1866	STUTTER	stutter	18	18	1.88	8.78	3.69	1.00	26374
3367	STUTTERER	stutterer	19	18	0.02	10.06	3.02	0.95	26375
2232	KEEN OR SUBTLE	subtle	19	19	6.94	11.63	3.39	1.00	26493
1112	SUCCEED	succeed	19	19	9.45	8.16	1.83	1.00	26511
1421	SUCK	suck	19	19	34.88	5.58	2.39	1.00	26525
2920	SUDDENLY	suddenly	20	20	55.96	7.38	1.77	1.00	26532
1101	SUFFER	suffer	18	18	22.51	8.89	1.94	1.00	26539
3475	SUFFICE	suffice	19	19	1.65	12.26	2.96	1.00	26543
862	SUGAR	sugar	19	19	37.76	3.95	1.51	1.00	26553
146	SUGAR CANE	sugarcane	19	19	0.12	7.63	2.85	1.00	26554
3386	SULPHUR	sulphur	22	22	0.84	10.59	3.45	1.00	26587
1342	SUMMER	summer	18	18	78.67	4.33	1.68	1.00	26599
1614	SUMMIT	summit	18	18	3.33	10.11	2.95	1.00	26603
1343	SUN	sun	20	20	69.67	3.40	1.64	1.00	26610
3131	SUNBATHE	sunbathe	19	19	0.20	8.47	2.59	1.00	26612
1956	SUNFLOWER	sunflower	19	19	0.67	6.00	2.43	1.00	26630
3100	SUNGLASSES	sunglasses	18	18	3.94	5.56	3.99	1.00	26632
3276	SUNSHINE	sunlight	19	19	4.63	5.00	2.19	1.00	26636
2340	SUNNY	sunny	18	18	7.67	6.17	2.83	1.00	26638
2296	SUNRISE	sunrise	18	18	6.06	5.72	1.93	1.00	26640
2295	SUNSET	sunset	18	18	10.31	6.06	2.75	1.00	26644
3132	SURF	surf	20	20	6.35	7.40	1.67	1.00	26748
547	SURFACE	surface	21	21	18.24	8.86	2.65	1.00	26749
3426	SURNAME	surname	18	18	0.94	12.22	3.84	1.00	26762
402	SURPASS	surpass	18	18	0.35	11.00	3.65	1.00	26763
1572	SURPRISED	surprised	19	19	55.06	6.63	2.87	1.00	26767
1696	SURRENDER	surrender	18	18	15.47	7.61	2.66	1.00	26773
3274	ENCIRCLE	surround	20	20	3.06	8.05	3.05	1.00	26777
1841	SUSPECT	suspect	19	19	44.20	8.58	1.92	1.00	26793
3197	SUSPICION	suspicion	19	19	7.31	10.21	2.92	1.00	26800
897	SWALLOW	swallow	18	18	12.73	5.17	1.95	1.00	26816
1145	SWAMP	swamp	21	21	8.98	7.95	2.31	1.00	26820
2837	SWAN	swan	20	20	6.82	6.32	2.05	1.00	26823
2974	SWARM (OF BIRDS)	swarm	19	19	1.33	8.68	1.80	1.00	26828
573	SWAY	sway	19	19	2.53	9.58	2.34	1.00	26840
1939	SWEAR	swear	19	19	88.16	7.21	2.90	1.00	26842
2458	PERSPIRE OR SWEAT	sweat	19	19	21.86	7.26	3.26	1.00	26843
230	SWEEP	sweep	20	20	9.51	4.20	1.61	1.00	26852
717	SWEET	sweetness	19	19	3.27	6.89	2.26	1.00	26862
1573	SWELL	swell	19	19	20.80	7.42	3.08	1.00	26864
1439	SWIM	swimming	19	19	19.98	4.58	1.39	1.00	26875
2871	SWING (MOVEMENT)	swing	19	19	25.98	4.16	2.03	1.00	26883
1535	SWORD	sword	20	20	26.18	5.45	1.43	1.00	26904
1220	TAIL	tail	20	20	23.90	3.70	1.13	1.00	27024
881	TAILOR	tailor	18	18	4.18	9.83	2.66	1.00	27032
1749	TAKE	take	19	19	1891.04	4.37	1.89	1.00	27038
2937	FAIRY TALE	tale	19	19	12.00	6.32	2.52	1.00	27047
2708	TALK	talk	19	19	855.00	3.68	1.73	1.00	27053
711	TALL	tall	19	19	32.33	4.95	3.24	1.00	27059
35	TAMARIND	tamarind	18	7	0.06	14.86	4.30	0.39	27068
3141	TAMBOURINE	tambourine	19	19	0.88	6.53	3.03	1.00	27070
2838	TAME	tame	19	19	2.73	7.58	2.06	1.00	27071
3102	TANK	tank	18	18	25.61	7.17	2.36	1.00	27092
312	TAPIR	tapir	18	13	0.08	11.23	3.94	0.72	27113
351	TARO	taro	19	10	0.43	14.20	2.86	0.53	27129
21	TASTE (SOMETHING)	taste	19	19	51.31	4.26	1.76	1.00	27143
68	TATTOO	tattoo	19	19	11.96	7.79	3.36	1.00	27155
873	TAX	tax	18	18	14.55	8.94	3.04	1.00	27168
1373	TEA	tea	19	19	58.63	5.47	2.39	1.00	27179
709	TEACH	teach	18	18	72.84	4.67	1.64	1.00	27181
1038	TEACHER	teacher	22	22	55.73	4.55	1.14	1.00	27183
1735	TEAR (SHRED)	tear	19	19	27.00	4.89	1.97	1.00	27196
1788	TELEVISION	tv	22	22	101.94	3.47	1.11	1.00	28430
1711	TELL	tell	19	19	1724.49	4.26	2.05	1.00	27281
911	TEMPLE	temple	19	19	17.55	8.79	2.92	1.00	27300
1515	TEN	ten	21	21	145.00	3.58	1.49	1.00	27314
3053	TIGHT	tense	1932	1928	10.24	9.35	2.85	1.00	27342
1316	TENT	tent	19	19	17.49	5.16	1.95	1.00	27347
883	TERMITE	termite	18	18	0.75	7.94	2.88	1.00	27372
2571	TRY (TEST)	test	19	19	84.08	6.26	1.45	1.00	27401
2891	TIE UP (TETHER)	tether	19	18	0.47	10.67	2.91	0.95	27415
2412	THANK (SOMBEODY)	thank	19	19	1115.24	3.79	1.72	1.00	27431
78	THAT	those	21	21	753.02	5.01	2.27	1.00	27540
279	THATCH	thatch	19	18	0.75	10.72	2.54	0.95	27438
2887	THAW (DEW)	thaw	18	18	1.59	8.11	2.27	1.00	27440
2400	THEIR	their	22	22	655.16	5.26	2.02	1.00	27449
2921	THEN	then	20	20	1489.53	6.74	3.51	1.00	27455
2433	THEORY	theory	19	19	28.61	9.37	1.95	1.00	27466
1937	THERE	there	20	20	4348.12	5.25	2.05	1.00	27472
3104	THERMOMETER	thermometer	19	19	2.20	6.63	2.43	1.00	27483
1214	THIS	these	20	20	904.00	6.42	1.78	1.00	27491
817	THEY	they	22	22	4102.94	4.88	1.87	1.00	27496
1244	THICK	thick	18	18	13.98	5.61	1.91	1.00	27498
1160	THIEF	thief	18	18	24.27	7.22	2.21	1.00	27504
800	THIGH	thigh	19	19	3.75	6.42	1.61	1.00	27508
2308	THIN	thin	19	19	20.18	6.47	2.76	1.00	27512
738	THING	utensil	18	18	0.24	7.67	2.45	1.00	29685
2271	THINK	think	20	20	2691.39	4.75	1.55	1.00	27517
1859	THIRD	third	22	22	74.53	4.58	1.93	1.00	27520
848	THIRST	thirst	18	18	3.73	6.06	3.23	1.00	27521
847	THIRSTY	thirsty	37	37	12.29	3.89	1.63	1.00	27522
1715	THIRTY	thirty	22	22	17.18	5.94	2.52	1.00	27523
124	THORN	thorn	21	21	5.10	5.97	1.36	1.00	27532
2975	THOUGHT	thought	22	22	808.47	5.89	2.18	1.00	27542
1843	THOUSAND	thousand	20	20	69.29	6.60	2.09	1.00	27547
1161	THREAD	thread	18	18	5.16	7.06	2.92	1.00	27552
1192	THREATEN	threaten	20	20	8.53	8.95	2.91	1.00	27556
492	THREE	three	22	21	542.24	3.69	1.50	0.95	27557
285	THRESH	thresh	19	17	0.04	14.00	3.82	0.89	27561
1727	THRESHOLD	threshold	20	20	2.76	11.90	2.65	1.00	27564
1346	THROAT	throat	1929	1929	36.02	5.09	2.19	1.00	27575
97	THROUGH	through	21	21	549.53	5.82	1.86	1.00	27587
1456	THROW	throw	21	21	128.82	4.14	1.46	1.00	27590
246	THRUST	thrust	18	18	3.86	9.72	2.42	1.00	27596
1781	THUMB	thumb	19	19	11.82	4.42	2.36	1.00	27603
1150	THUNDER	thunder	19	19	13.31	4.89	1.59	1.00	27611
1527	TICK	tick	20	20	7.25	6.05	2.72	1.00	27630
3647	TICKLE (SOMEBODY)	tickle	20	20	4.80	4.35	2.60	1.00	27633
891	TIDE	tide	19	19	7.35	6.68	2.19	1.00	27640
846	TIGER	tiger	20	20	18.53	4.00	1.59	1.00	27652
3404	TILE	tile	20	20	2.12	6.80	2.04	1.00	27663
892	TIME	time	19	19	1958.63	5.16	1.86	1.00	27672
893	TIN (METAL)	tin	19	19	8.65	6.79	2.32	1.00	27692
2888	TINKLE	tinkle	18	18	0.92	5.67	2.25	1.00	27704
2992	TIP (OF OBJECT)	tip	19	19	27.63	5.42	2.34	1.00	27717
1996	GET TIRED	tire	19	19	12.37	6.16	1.64	1.00	27729
1757	TIRED	tired	21	21	112.65	4.62	2.58	1.00	27730
2754	TOWARDS	to	22	22	22677.84	3.95	1.39	1.00	27751
894	TOAD	toad	19	19	5.69	6.11	2.64	1.00	27752
974	TOBACCO	tobacco	18	18	6.98	7.39	2.43	1.00	27758
1283	TODAY	today	20	20	433.80	4.77	1.85	1.00	27764
1389	TOE	toe	20	20	12.69	3.00	1.08	1.00	27768
2662	TOENAIL	toenail	20	20	0.86	5.10	2.69	1.00	27772
2482	TOGETHER	together	20	20	383.39	5.94	1.73	1.00	27777
986	TOMATO	tomato	18	18	5.90	4.61	1.50	1.00	27801
1329	TOMORROW	tomorrow	20	19	335.96	5.19	1.71	0.95	27811
2995	TONE (MUSIC)	tone	18	18	16.86	7.67	1.97	1.00	27816
272	TONGS	tongs	22	22	0.78	7.78	2.55	1.00	27820
1205	TONGUE	tongue	19	19	31.16	4.47	2.87	1.00	27821
1380	TOOTH	tooth	18	18	13.57	3.61	1.09	1.00	27837
2579	TOOTHBRUSH	toothbrush	21	21	5.00	4.33	1.83	1.00	27839
1753	TOP	upon	22	22	62.73	6.18	2.56	1.00	29602
1919	TORCH	torch	19	19	4.98	7.84	4.00	1.00	27869
895	TORTOISE	tortoise	18	17	1.12	5.88	2.34	0.94	27890
1952	TORTURE	torture	37	37	15.92	10.70	2.83	1.00	27893
2277	WHOLE	total	18	18	37.65	6.83	2.28	1.00	27902
308	TOUCAN	toucan	19	16	0.08	8.69	3.50	0.84	27911
1892	TOUCH	touch	19	19	147.73	5.16	2.95	1.00	27912
1021	TOWEL	towel	18	18	14.16	3.22	1.06	1.00	27936
1671	TOWER	tower	21	21	22.84	6.33	2.29	1.00	27937
1391	TOWN	town	19	19	247.92	5.11	2.66	1.00	27942
2403	TOY	toy	19	19	16.84	3.00	1.15	1.00	27958
898	TRADE	trade	19	19	35.20	6.42	3.47	1.00	27977
2434	TRAGEDY	tragedy	19	19	14.18	10.21	3.19	1.00	27992
900	TRAIN	train	18	18	95.06	4.00	1.71	1.00	27999
2906	TRANSLATE	translate	18	18	4.82	10.00	2.35	1.00	28071
3754	TRANSPARENT	transparent	18	18	1.80	10.67	2.85	1.00	28090
1075	TRAP (PITFALL)	trap	18	18	23.84	6.44	2.12	1.00	28108
3665	TRAVEL	travel	20	20	33.37	5.90	1.71	1.00	28124
2629	TRAY	tray	19	19	8.04	6.05	1.81	1.00	28133
575	TREAD	tread	20	20	2.27	8.75	2.49	1.00	28137
906	TREE	tree	1923	1923	65.00	3.57	1.61	1.00	28153
1549	TRIBE	tribe	18	18	6.37	8.17	4.09	1.00	28192
3602	TRILLION	trillion	18	18	1.02	8.94	1.80	1.00	28224
2607	TRIPOD	tripod	19	19	0.90	9.26	3.07	1.00	28242
205	TROUGH	trough	18	17	1.41	8.41	2.92	0.94	28283
795	TROUT	trout	18	18	4.02	8.56	3.36	1.00	28290
775	TRUMPET	trumpet	18	18	4.12	6.28	2.59	1.00	28309
344	TREE TRUNK	trunk	20	20	19.80	8.30	3.11	1.00	28312
1638	TRUTH	truth	19	19	192.18	4.42	2.06	1.00	28322
1812	TRY	try	18	18	476.75	3.44	2.15	1.00	28325
2956	TUBE	tube	20	20	16.43	5.50	2.04	1.00	28335
2894	TUMBLE (FALL DOWN)	tumble	18	18	1.55	7.89	2.91	1.00	28352
537	TURBID	turbid	19	12	0.04	15.83	5.97	0.63	28376
2386	TURKEY	turkey	19	19	22.61	3.95	1.18	1.00	28389
2842	TURMERIC	turmeric	18	13	0.04	15.00	5.10	0.72	28390
1588	TURN	turn	19	19	306.47	4.11	1.73	1.00	28392
3062	TURNIP	turnip	19	19	1.73	7.00	2.00	1.00	28398
112	TURTLE	turtle	18	18	17.04	4.17	1.58	1.00	28411
2495	ELEPHANT TUSK	tusk	21	21	0.25	7.67	2.18	1.00	28417
1707	TWELVE	twelve	22	22	18.82	4.48	1.10	1.00	28444
1546	TWICE	twice	20	20	62.57	5.89	2.09	1.00	28447
3222	TWIG	twig	18	18	1.35	6.28	3.03	1.00	28449
1005	TWINS	twin	18	18	10.43	6.06	1.73	1.00	28453
430	TWIST	twist	35	35	12.61	6.46	1.96	1.00	28460
1498	TWO	two	20	20	1066.35	4.24	2.06	1.00	28467
3134	TYPE (ON SOMETHING)	type	19	19	60.65	6.58	2.46	1.00	28473
154	UDDER	udder	19	17	0.22	7.29	2.42	0.89	28499
1548	UGLY	ugly	18	18	42.16	4.17	1.20	1.00	28501
1189	ULCER	ulcer	19	19	2.57	12.68	4.03	1.00	28503
3105	UMBRELLA	umbrella	19	19	7.49	5.68	2.24	1.00	28526
1327	UNCLE	uncle	19	19	124.06	4.47	1.87	1.00	28673
1108	UNCOVER	uncover	18	18	1.92	7.17	2.62	1.00	28741
1536	UNDERSTAND	understand	18	18	482.45	6.17	2.75	1.00	28854
1755	UNDRESS	undress	18	18	2.43	5.28	2.72	1.00	28912
2601	UNICORN	unicorn	18	18	2.47	4.83	1.86	1.00	29070
2435	UNIVERSITY	university	18	18	23.59	10.72	2.87	1.00	29131
26	UNPLEASANT	unpleasant	19	19	6.10	9.32	3.43	1.00	29245
1958	UNRIPE	unripe	19	18	0.04	7.50	2.50	0.95	29356
352	UNTIE	untie	19	19	5.18	4.84	1.54	1.00	29500
2753	UNTIL	until	22	22	302.47	5.89	2.06	1.00	29501
2826	LIE (FALSEHOOD)	untruth	20	19	0.10	7.58	3.58	0.95	29524
1591	UP	upwards	20	20	0.90	7.44	2.26	1.00	29633
2881	URGE (SOMEONE)	urge	19	19	6.65	9.11	3.02	1.00	29649
1142	URINE	urine	18	18	6.51	9.83	3.42	1.00	29658
2310	US (OBLIQUE CASE OF WE)	us	21	21	1695.65	4.19	2.07	1.00	29666
2072	USE (VERB)	use	18	18	343.84	4.50	1.82	1.00	29669
2293	UVULA	uvula	19	15	0.18	11.73	3.73	0.79	29699
3135	VACUUM (SOMETHING)	vacuum	19	19	5.76	6.74	3.48	1.00	29714
1836	VAGINA	vagina	18	18	5.06	8.89	3.50	1.00	29718
921	VALLEY	valley	18	18	25.00	7.94	2.46	1.00	29744
3746	VASE	vase	18	18	3.84	7.89	2.59	1.00	29807
924	VEGETABLES	vegetable	18	18	5.71	4.17	2.15	1.00	29827
2549	VEHICLE	vehicle	19	19	22.61	6.58	3.10	1.00	29835
1151	VEIL	veil	18	16	2.96	9.69	3.84	0.89	29837
1924	VEIN	vein	19	19	3.59	8.53	2.72	1.00	29839
3269	PORCH	veranda	19	18	0.76	11.89	3.74	0.95	29888
2375	VERTICAL	vertical	21	21	2.76	9.71	2.81	1.00	29924
1311	VERY	very	21	21	1241.25	4.90	2.34	1.00	29927
3140	VEST	vest	18	18	5.57	5.83	2.31	1.00	29932
783	VICTORY	victory	19	19	21.45	7.53	2.20	1.00	29979
930	VILLAGE	village	19	19	33.57	7.84	2.65	1.00	30005
343	VINE	vine	19	19	2.10	6.95	3.36	1.00	30020
985	VINEGAR	vinegar	19	19	1.69	7.11	2.98	1.00	30021
2976	VIOLENCE	violence	18	18	23.00	6.39	2.28	1.00	30032
2298	VIRGIN	virgin	19	19	18.84	10.63	2.41	1.00	30042
1868	VISIBLE	visible	20	20	4.96	8.05	2.01	1.00	30068
1377	VISIT	visit	19	19	58.69	5.79	2.32	1.00	30071
1363	VOICE	voice	18	18	86.16	4.83	1.54	1.00	30122
2291	VOLCANO	volcano	19	19	3.33	6.74	2.13	1.00	30133
1080	VULGAR	vulgar	37	37	3.27	11.57	3.65	1.00	30172
1185	VULTURE	vulture	19	19	1.76	8.89	2.16	1.00	30178
1837	VULVA	vulva	18	18	0.12	13.11	3.94	1.00	30179
1122	WAGES	wages	20	20	3.88	9.57	2.68	1.00	30194
1681	WAIST	waist	19	19	5.14	6.42	2.99	1.00	30206
3174	WAKE UP (SOMEONE)	wake	19	19	105.22	5.63	3.93	1.00	30216
1602	WAKE UP	waken	18	15	0.39	8.20	2.78	0.83	30219
1443	WALK	walk	20	20	215.86	3.45	2.04	1.00	30221
933	WALL (OF HOUSE)	wall	19	19	70.69	3.79	1.75	1.00	30228
165	WALLABY	wallaby	20	14	0.53	12.36	3.63	0.70	30229
2042	WALNUT	walnut	19	19	1.96	6.16	1.12	1.00	30239
3666	WANDER	wander	19	18	5.86	6.89	2.17	0.95	30244
1784	WANT	wish	19	19	235.12	3.79	0.92	1.00	30759
935	WAR	war	18	18	174.75	7.67	1.75	1.00	30253
3106	WARDROBE	wardrobe	19	19	6.47	7.84	3.02	1.00	30259
2957	WARE	ware	22	21	2.20	10.74	4.48	0.95	30261
3399	WAREHOUSE	warehouse	19	19	9.98	8.58	2.73	1.00	30262
1232	WARM	warm	20	20	52.14	4.65	1.79	1.00	30272
3608	WARRIOR	warrior	20	20	10.12	8.25	3.32	1.00	30288
2665	WART	wart	20	20	1.24	7.25	1.97	1.00	30290
1453	WASH	wash	20	20	40.73	4.00	1.59	1.00	30296
1517	WASP	wasp	20	19	1.43	5.58	1.74	0.95	30314
79	WASTE	waste	18	18	53.25	6.50	1.69	1.00	30318
1650	WATCH	watch	18	18	330.02	4.33	1.61	1.00	30326
948	WATER	water	19	19	225.06	2.37	0.76	1.00	30337
943	WATERFALL	waterfall	19	19	1.86	5.47	1.47	1.00	30343
2766	WATERMELON	watermelon	18	18	2.20	4.22	1.11	1.00	30352
3545	WATERY	watery	20	20	0.71	6.65	3.01	1.00	30361
978	WAVE	wave	19	19	21.25	4.26	1.59	1.00	30365
2457	PATH OR ROAD	way	37	36	1424.73	5.39	1.74	0.97	30376
1212	WE	we	20	20	9011.90	5.04	1.66	1.00	30383
1601	WEAK	weak	19	19	31.51	5.58	1.64	1.00	30384
2996	WEALTH	wealth	21	21	6.35	8.76	3.08	1.00	30390
951	WEAPONS	weapon	19	19	46.65	6.95	2.37	1.00	30393
976	WEAR	wear	19	19	109.33	4.63	2.43	1.00	30396
3384	WEASEL	weasel	20	20	4.90	7.25	3.26	1.00	30401
952	WEATHER	weather	18	18	34.24	5.94	2.31	1.00	30402
133	WEAVE	weave	18	18	2.06	9.89	4.51	1.00	30408
1065	SPIDER WEB	web	19	19	9.22	5.37	1.71	1.00	30409
1259	WEDDING	wedding	19	19	101.43	6.00	2.38	1.00	30421
3288	WEED	weeds	20	20	2.37	5.85	2.35	1.00	30427
1469	WEEK	week	18	18	238.51	5.11	2.56	1.00	30429
1098	WEIGH	weigh	21	21	7.12	6.62	2.85	1.00	30444
2466	WEIGHT	weight	19	19	36.27	6.53	2.34	1.00	30445
954	WELL	well	20	20	2990.65	6.16	2.65	1.00	30462
1817	WEST	west	18	18	60.55	5.89	2.56	1.00	30477
1726	WET	wet	19	19	39.22	2.47	1.35	1.00	30484
957	WHALE	whale	19	19	11.25	5.47	1.95	1.00	30491
1236	WHAT	what	22	22	9842.45	3.86	1.37	1.00	30500
1077	WHEAT	wheat	19	19	5.75	6.53	2.46	1.00	30503
710	WHEEL	wheel	20	20	27.06	4.40	2.09	1.00	30507
1238	WHEN	when	21	21	2034.10	4.24	1.80	1.00	30519
1237	WHERE	where	21	21	1830.22	4.09	2.06	1.00	30522
295	WHETSTONE	whetstone	19	10	0.18	12.80	3.68	0.53	30532
727	WHICH	which	20	20	477.24	6.58	1.69	1.00	30534
726	WHILE	while	20	20	349.43	7.06	2.04	1.00	30540
2630	WHIP	whip	19	19	13.16	7.00	2.69	1.00	30552
1982	WHIRLPOOL	whirlpool	21	21	0.61	8.95	3.65	1.00	30560
3740	WHIRLWIND	whirlwind	18	18	0.96	10.50	3.19	1.00	30561
55	WHISPER	whisper	19	19	7.90	4.26	1.85	1.00	30571
1025	WHISTLE	whistle	19	19	15.45	5.42	2.19	1.00	30575
1335	WHITE	white	18	18	171.45	4.06	1.66	1.00	30578
1235	WHO	who	22	22	2222.94	3.81	1.41	1.00	30595
1270	WHY	why	20	20	2248.76	3.97	2.11	1.00	30620
1243	WIDE	wideness	20	20	42.00	8.72	2.41	1.00	30630
1756	WIDOW	widow	19	19	12.10	9.00	2.54	1.00	30634
1981	WIDOWER	widower	19	19	1.41	9.42	2.85	1.00	30636
1199	WIFE	wife	18	18	348.92	5.67	3.20	1.00	30643
2230	UNTAMED OR WILD	wild	19	19	57.31	6.11	2.51	1.00	30655
2241	WILD CAT	wildcat	18	18	1.39	7.44	2.75	1.00	30657
818	WILLOW	willow	18	18	6.24	6.83	3.07	1.00	30672
866	WIN	win	19	18	134.65	4.22	1.31	0.95	30680
960	WIND	wind	19	19	59.37	3.89	1.37	1.00	30683
1375	WINDOW	window	19	19	86.00	4.74	2.47	1.00	30696
3758	WINDY	windy	18	18	2.63	5.39	1.91	1.00	30711
1524	WINE	wine	20	20	60.35	7.90	2.95	1.00	30712
1257	WING	wing	19	19	20.24	4.79	1.84	1.00	30718
1471	WINTER	winter	21	21	26.22	4.38	1.66	1.00	30736
1454	WIPE	wipe	18	18	16.88	4.83	2.07	1.00	30743
2631	WIRE	wire	18	18	27.51	4.89	1.78	1.00	30746
698	WISE	wise	19	19	28.47	6.79	2.55	1.00	30755
824	WITCH	witch	18	18	27.65	4.78	1.40	1.00	30768
1340	WITH	with	21	21	5048.33	4.44	1.59	1.00	30773
1478	WITHOUT	without	20	20	354.65	6.53	1.89	1.00	30782
1144	WITNESS	witness	19	19	51.39	8.74	2.79	1.00	30786
2056	WOK	wok	19	15	0.75	12.27	4.57	0.79	30801
522	WOLF	wolf	18	18	20.27	4.50	1.79	1.00	30803
962	WOMAN	woman	20	20	434.63	4.95	2.19	1.00	30808
804	WOMB	womb	21	21	3.47	9.48	2.84	1.00	30816
2841	WOMBAT	wombat	18	16	0.29	11.31	3.46	0.89	30817
2447	WOODPECKER	woodpecker	18	18	0.98	6.50	1.86	1.00	30843
964	WOOL	wool	18	18	3.16	8.06	3.02	1.00	30858
1599	WORD	word	19	19	235.55	4.42	1.74	1.00	30863
1086	WORK (ACTIVITY)	work	21	21	798.02	5.86	3.29	1.00	30870
2977	WORKER	worker	18	18	10.94	6.67	2.52	1.00	30879
965	WORLD	world	19	19	455.22	5.32	2.26	1.00	30898
1219	WORM	worm	19	19	10.12	3.89	1.37	1.00	30903
150	WORRY	worry	18	18	287.02	6.61	2.73	1.00	30912
257	WORSHIP	worship	19	19	8.02	7.00	2.05	1.00	30917
1109	WOUND	wound	1927	1927	26.53	7.52	2.73	1.00	30929
1113	WRAP	wrap	18	18	17.80	7.00	2.72	1.00	30934
3224	WRING	wring	19	17	1.22	8.18	3.56	0.89	30956
2294	WRINKLE	wrinkle	19	19	1.88	7.21	2.27	1.00	30958
380	WRINKLED	wrinkled	19	19	1.69	7.26	2.33	1.00	30959
