CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_OCCURRENCES_TOTAL	ENGLISH_OCCURRENCES_NUM	ENGLISH_FREQUENCY_PM	ENGLISH_RATING_MEAN	ENGLISH_RATING_SD	ENGLISH_DUNNO	LINE_IN_SOURCE
34	STAIRS	stairs	18	18	23.764705882352942	4.22	1.86	1.0	25882
3401	HENHOUSE	coop	21	21	10.352941176470589	8.246547	2.76	1.0	5885
3403	HORSE BARN	stable	20	20	13.196078431372548	8.9	4.04	1.0	25857
3404	TILE	tile	20	20	2.1176470588235294	6.8	2.04	1.0	27663
3405	RULER	ruler	18	18	3.176470588235294	5.94	1.55	1.0	23548
3407	FILE (TOOL)	file	19	19	44.03921568627451	8.21	2.78	1.0	10267
341	SICKLE	sickle	18	17	0.5490196078431373	11.35	2.85	0.9444444444444444	24741
3415	BALDHEAD	baldhead	18	18	0.0392156862745098	6.17	1.82	1.0	1980
3416	EVERY (EACH)	each	22	21	253.2549019607843	4.953534000000001	1.53	0.9545454545454546	8571
342	HAY	hay	19	19	6.372549019607843	5.32	1.92	1.0	12536
3426	SURNAME	surname	18	18	0.9411764705882353	12.22	3.84	1.0	26762
3427	DIRECTION	direction	19	19	24.07843137254902	6.68	2.16	1.0	7671
3429	COMPARE	compare	21	21	8.352941176470589	8.57	2.38	1.0	5328
343	VINE	vine	19	19	2.0980392156862746	6.95	3.36	1.0	30020
344	TREE TRUNK	trunk	20	20	19.80392156862745	8.3	3.11	1.0	28312
3446	PINK	pink	20	20	28.470588235294116	3.8	1.61	1.0	20361
3447	BEGIN OR START	begin	19	19	56.98039215686274	4.84	1.42	1.0	2352
345	SAP	sap	19	19	3.4901960784313726	7.53	3.64	1.0	23765
3452	MUCH	much	22	22	973.2549019607843	4.580539	1.24	1.0	17676
3455	COMMEND	praise	21	21	9.450980392156863	7.95	4.17	1.0	20963
3458	SILENCE	silence	20	20	25.372549019607842	4.6	1.64	1.0	24804
346	BANYAN	bough	18	14	0.29411764705882354	11.79	4.73	0.7777777777777778	3119
3460	BEACH	beach	20	20	56.627450980392155	4.8	1.54	1.0	2243
3466	DANGEROUS	dangerous	20	20	74.84313725490196	5.6	2.6	1.0	6735
3468	KINDNESS	kindness	19	19	9.019607843137255	6.26	2.45	1.0	15167
3469	LEVEL	level	18	18	51.627450980392155	6.0	1.37	1.0	15679
347	SORGHUM	sorghum	18	12	0.1568627450980392	13.92	4.32	0.6666666666666666	25444
3470	LIAR	liar	19	19	35.13725490196079	4.89	1.91	1.0	15700
3471	OBLIGATION (DUTY)	obligation	20	20	6.745098039215686	10.95	2.87	1.0	18592
3475	SUFFICE	suffice	19	19	1.6470588235294117	12.26	2.96	1.0	26543
35	TAMARIND	tamarind	18	7	0.058823529411764705	14.86	4.3	0.3888888888888889	27068
351	TARO	taro	19	10	0.43137254901960786	14.2	2.86	0.5263157894736842	27129
352	UNTIE	untie	19	19	5.176470588235294	4.84	1.54	1.0	29500
353	STRIKE	strike	20	20	45.568627450980394	7.75	2.34	1.0	26295
3533	ONE MILLION	million	19	19	120.49019607843137	6.47	1.78	1.0	17118
3534	BEG	beg	18	18	50.98039215686274	5.78	2.32	1.0	2348
354	POUND	pound	19	19	13.882352941176471	6.79	2.44	1.0	20930
3545	WATERY	watery	20	20	0.7058823529411765	6.65	3.01	1.0	30361
355	CUT DOWN	fell	21	21	73.0	3.280385	1.2	1.0	10112
3551	FETCH	fetch	18	18	10.96078431372549	6.61	2.55	1.0	10177
3552	GREET	greet	19	19	5.254901960784314	6.47	2.84	1.0	11994
3553	HELLO	hello	20	20	585.4313725490196	3.7599500000000003	1.99	1.0	12698
3554	GOODBYE	farewell	21	21	9.450980392156863	8.43	2.93	1.0	9975
356	SHEARS	scissors	18	18	6.686274509803922	4.5	1.86	1.0	23991
359	POTTER	potter	22	22	20.372549019607842	8.445298999999999	2.98	1.0	20923
3599	BILLION	billion	19	19	11.137254901960784	8.37	2.71	1.0	2581
3602	TRILLION	trillion	18	18	1.0196078431372548	8.94	1.8	1.0	28224
3608	WARRIOR	warrior	20	20	10.117647058823529	8.25	3.32	1.0	30288
361	PEG	peg	22	21	36.411764705882355	6.829166000000001	2.29	0.9545454545454546	19834
3614	PANT	pant	18	17	0.9607843137254902	5.94	3.11	0.9444444444444444	19458
3615	BLEED	bleed	18	18	10.098039215686274	4.28	1.56	1.0	2762
3616	FAINT (PASS OUT)	faint	19	19	9.27450980392157	7.53	2.12	1.0	9892
3617	STUMBLE	stumble	18	18	1.9607843137254901	7.94	3.02	1.0	26357
3618	STAMP	stamp	18	18	5.921568627450981	6.33	2.22	1.0	25898
362	STRING	string	18	18	12.666666666666666	4.94	1.7	1.0	26299
3620	SLEEPY	sleepy	19	19	8.568627450980392	3.37	1.89	1.0	25030
3621	DISABLED PERSON	cripple	21	21	3.803921568627451	9.14	3.66	1.0	6353
3624	LEPROSY	leprosy	19	19	0.7254901960784313	11.68	3.54	1.0	15652
3625	HEADACHE	headache	21	21	14.098039215686274	6.71	2.85	1.0	12553
3626	KNOW	know	18	18	5721.176470588235	4.5	2.12	1.0	15261
3628	HONOR (SOMEBODY)	honor	19	18	96.31372549019608	7.89	2.42	0.9473684210526315	13035
3629	HESITATE	hesitate	20	20	5.470588235294118	8.3	2.83	1.0	12797
363	DWELL (LIVE, RESIDE)	dwell	19	18	2.784313725490196	10.78	3.61	0.9473684210526315	8542
3630	PLAN	plan	18	18	145.72549019607843	6.78	2.88	1.0	20463
3631	PRETEND	pretend	18	18	40.31372549019608	4.56	1.38	1.0	21192
3632	GENEROUS	generous	18	18	16.705882352941178	7.22	3.02	1.0	11431
3633	CURIOUS	curious	1932	1932	26.215686274509803	6.64	2.49	1.0	6576
3634	STUBBORN	stubborn	18	18	10.862745098039216	7.17	2.46	1.0	26342
3635	ADULT	adult	19	19	14.294117647058824	4.68	2.26	1.0	402
3638	ASSEMBLE (GET TOGETHER)	assemble	18	18	3.196078431372549	8.72	2.19	1.0	1531
3639	AVOID	avoid	20	20	24.294117647058822	8.5	2.95	1.0	1799
3640	GOSSIP	gossip	19	19	7.784313725490196	9.16	2.79	1.0	11827
3642	COMPLAIN	complain	18	18	12.549019607843137	7.28	1.78	1.0	5360
3643	AGREE	agree	19	19	64.66666666666667	7.68	2.36	1.0	580
3644	AGREEMENT	agreement	19	19	17.49019607843137	8.16	2.77	1.0	582
3645	PERSUADE	persuade	19	19	6.392156862745098	10.79	3.05	1.0	20060
3646	PROVERB	proverb	19	19	1.0784313725490196	8.16	2.5	1.0	21543
3647	TICKLE (SOMEBODY)	tickle	20	20	4.803921568627451	4.35	2.6	1.0	27633
3648	SERVE (SOMEONE)	serve	18	18	37.94117647058823	7.17	2.12	1.0	24405
3649	PUNISH	punish	19	19	9.666666666666666	6.68	3.35	1.0	21721
365	SPLASH	splash	18	18	4.215686274509804	3.67	2.35	1.0	25695
3657	GRANARY	barn	18	18	13.588235294117647	4.5	1.62	1.0	2120
3658	BELLOWS	bellows	21	17	0.803921568627451	13.191395	4.65	0.8095238095238095	2404
3659	POLISH (SOMETHING)	polish	18	18	9.666666666666666	8.06	3.39	1.0	20671
366	LIMP	limp	19	19	3.6666666666666665	7.16	2.14	1.0	15815
3664	INHERIT	inherit	21	21	3.549019607843137	9.05	2.82	1.0	14221
3665	TRAVEL	travel	20	20	33.372549019607845	5.9	1.71	1.0	28124
3666	WANDER	wander	19	18	5.862745098039215	6.89	2.17	0.9473684210526315	30244
367	RIDE	ride	18	18	135.37254901960785	4.67	2.17	1.0	23269
3670	PLUNDER	plunder	18	17	0.8431372549019608	12.47	3.22	0.9444444444444444	20588
3673	MOURNING	mourning	20	20	3.4313725490196076	11.05	3.03	1.0	17651
3674	ANTELOPE	antelope	18	18	0.9803921568627451	8.39	2.81	1.0	1074
3675	ZEBRA	zebra	19	19	2.5098039215686274	4.79	1.65	1.0	31083
3676	SHREW	shrew	18	17	0.8235294117647058	11.82	4.26	0.9444444444444444	24691
3677	MONGOOSE	mongoose	19	18	0.6470588235294118	9.94	3.11	0.9473684210526315	17454
3679	GROWL	growl	19	19	0.9803921568627451	5.79	1.87	1.0	12087
3680	RUMINATE	ruminate	19	10	0.09803921568627451	14.5	3.21	0.5263157894736842	23555
3681	PARTRIDGE	partridge	19	19	3.392156862745098	8.05	3.26	1.0	19630
3682	PERCH (OF BIRD)	perch	19	19	0.9803921568627451	9.16	3.45	1.0	19930
3683	CACKLE	cackle	18	18	0.29411764705882354	8.56	2.55	1.0	3698
3684	PECK	peck	21	21	3.5294117647058822	7.894866	4.03	1.0	19788
3685	HISS	hiss	18	18	0.9215686274509803	6.33	2.0	1.0	12892
3687	DESERT	desert	20	20	27.980392156862745	8.35	3.1	1.0	7307
3688	MARSH	marsh	20	20	3.5098039215686274	10.633714999999999	2.61	1.0	16577
3689	BUBBLE	bubble	19	19	8.0	3.79	1.78	1.0	3429
369	OWE	owe	18	18	74.15686274509804	8.61	3.66	1.0	19286
3695	MOVEMENT	movement	19	19	14.843137254901961	6.58	2.14	1.0	17666
3697	DIP	dip	21	21	7.96078431372549	7.0	2.81	1.0	7652
3698	SINGE	singe	21	21	0.2549019607843137	11.57	3.79	1.0	24863
370	BARTER	barter	20	18	0.9019607843137255	10.72	4.11	0.9	2152
3700	LENGTHEN	lengthen	20	19	0.23529411764705882	7.84	3.24	0.95	15640
3701	HOLLOW	hollow	18	18	12.176470588235293	7.44	3.18	1.0	12959
3702	SLIPPERY	slippery	18	18	4.411764705882353	6.72	2.87	1.0	25065
3703	STICKY	sticky	18	18	5.7254901960784315	4.06	1.59	1.0	26090
3704	ODOR (SMELL)	odor	21	21	2.3333333333333335	6.81	3.44	1.0	18701
3705	SCATTER	scatter	19	19	2.4313725490196076	7.95	2.55	1.0	23910
3707	BEIGE	beige	19	19	1.3529411764705883	7.74	2.28	1.0	2375
3709	BRILLIANT	brilliant	20	20	35.80392156862745	7.95	1.76	1.0	3327
3712	RAINCOAT	raincoat	18	18	1.6470588235294117	5.5	2.46	1.0	22063
3714	LARYNX	larynx	21	18	1.1372549019607843	12.72	2.67	0.8571428571428571	15436
3715	BELLYBUTTON	bellybutton	18	18	0.6470588235294118	3.78	1.83	1.0	2408
3716	OVARY	ovary	19	19	0.5098039215686274	12.26	3.46	1.0	19118
3717	BADGER	badger	19	19	1.7450980392156863	8.74	2.64	1.0	1941
3719	MARMOT	groundhog	19	19	1.4901960784313726	6.0	1.89	1.0	12066
3720	BUDGERIGAR	budgerigar	19	5	42	8.98188	4.67	0.2631578947368421	3461
3721	FINCH	finch	20	18	4.019607843137255	8.907281	2.66	0.9	10299
3722	FLAMINGO	flamingo	19	19	1.1764705882352942	6.32	2.71	1.0	10440
3723	NIGHTINGALE	nightingale	22	21	2.843137254901961	8.811368	2.88	0.9545454545454546	18203
3724	STORK	stork	20	20	1.6274509803921569	7.649755000000002	2.32	1.0	26194
3725	AVOCADO	avocado	18	17	1.2156862745098038	9.29	3.65	0.9444444444444444	1797
3726	BROCCOLI	broccoli	20	20	2.2745098039215685	5.2	2.8	1.0	3361
3727	CELERY	celery	18	18	1.8627450980392157	5.78	3.0	1.0	4226
3729	LETTUCE	lettuce	18	18	3.392156862745098	4.28	1.41	1.0	15674
3730	APRICOT	apricot	21	20	0.6274509803921569	6.15	1.9	0.9523809523809523	1285
3732	POMEGRANATE	pomegranate	19	18	0.2549019607843137	11.17	4.48	0.9473684210526315	20735
3733	FERRY	ferry	18	18	5.352941176470588	8.0	1.94	1.0	10154
3734	CHIMPANZEE	chimp	18	18	3.0	7.17	3.28	1.0	4560
3736	INSTEP	instep	19	16	0.3137254901960784	12.0	3.72	0.8421052631578947	14377
3737	BAREFOOT	barefooted	19	19	0.17647058823529413	5.37	1.92	1.0	2101
3739	MARTEN	marten	19	7	0.0784313725490196	10.14	3.02	0.3684210526315789	16584
374	ONE TIME	once	22	22	344.88235294117646	4.974848000000001	2.32	1.0	18786
3740	WHIRLWIND	whirlwind	18	18	0.9607843137254902	10.5	3.19	1.0	30561
3743	BRASS	brass	19	19	12.117647058823529	9.05	3.54	1.0	3218
3744	INTERPRETER	interpreter	18	18	1.7843137254901962	11.0	2.89	1.0	14544
3746	VASE	vase	18	18	3.843137254901961	7.89	2.59	1.0	29807
3747	SHAPE	shape	19	19	30.235294117647058	4.47	1.87	1.0	24492
375	SNIFF	sniff	19	19	3.549019607843137	6.16	3.39	1.0	25219
3750	KHAKI	khaki	20	19	0.8235294117647058	9.89	3.54	0.95	15115
3752	LILAC	lilac	21	19	0.7647058823529411	8.89	4.71	0.9047619047619048	15792
3753	MAGENTA	magenta	19	19	0.6274509803921569	7.79	2.88	1.0	16279
3754	TRANSPARENT	transparent	18	18	1.803921568627451	10.67	2.85	1.0	28090
3755	MOUNTAINOUS	mountainous	18	18	0.1568627450980392	10.56	3.73	1.0	17644
3756	FLORAL	floral	19	19	0.7254901960784313	8.84	3.3	1.0	10571
3757	MUGGY	muggy	18	16	0.09803921568627451	8.06	3.28	0.8888888888888888	17709
3758	WINDY	windy	18	18	2.627450980392157	5.39	1.91	1.0	30711
3759	FOGGY	foggy	18	18	1.2941176470588236	7.11	2.59	1.0	10661
376	FRAGRANT	fragrant	19	19	0.7058823529411765	9.58	3.79	1.0	10940
3761	EMOTIONAL	emotional	20	20	21.19607843137255	9.45	4.57	1.0	8947
3762	SAFE	safe	18	18	143.19607843137254	5.11	2.65	1.0	23642
377	LOUD	loud	22	22	39.8235294117647	4.537911000000001	1.51	1.0	16087
378	PINCH	pinch	18	18	6.117647058823529	5.5	2.28	1.0	20347
379	BLUNT	blunt	19	19	4.901960784313726	11.05	2.7	1.0	2892
38	SPREAD OUT	spread	18	18	31.294117647058822	5.72	2.76	1.0	25771
380	WRINKLED	wrinkled	19	19	1.6862745098039216	7.26	2.33	1.0	30959
381	BLAME	blame	21	21	58.78431372549019	6.48	1.89	1.0	2728
382	GOVERN	govern	19	19	1.2156862745098038	9.53	2.89	1.0	11838
383	MASTER	master	18	18	87.25490196078431	6.5	2.38	1.0	16623
384	FREEMAN	freeman	18	16	2.5294117647058822	11.38	5.03	0.8888888888888888	10988
385	RESPECT (SOMEBODY)	respect	20	20	71.45098039215686	8.5	3.46	1.0	23010
387	SLING	sling	18	18	2.2941176470588234	8.67	2.68	1.0	25055
388	FISHNET	fishnet	22	22	0.21568627450980393	10.55	3.22	1.0	10375
39	KEEN	keen	20	20	4.470588235294118	10.7	1.56	1.0	15083
391	BLESS	bless	18	18	35.05882352941177	5.33	1.81	1.0	2769
392	MAGIC	magic	21	21	52.68627450980392	5.52	1.94	1.0	16282
394	SHAMAN (FOLK HEALER)	shaman	18	16	2.5098039215686274	12.25	2.24	0.8888888888888888	24478
395	PILL	pill	18	18	11.823529411764707	6.06	2.29	1.0	20327
398	PIERCE	pierce	20	20	25.745098039215687	8.076035	2.67	1.0	20292
399	PLANTAIN	plantain	22	20	0.0196078431372549	12.8	4.49	0.9090909090909091	20475
4	COURTYARD	courtyard	19	19	2.1372549019607843	9.95	3.44	1.0	6148
40	ENVY	envy	19	19	9.549019607843137	8.37	2.95	1.0	9224
400	MUSH	mush	18	18	2.803921568627451	5.78	3.44	1.0	17791
402	SURPASS	surpass	18	18	0.35294117647058826	11.0	3.65	1.0	26763
404	ALCOHOL (FERMENTED DRINK)	alcohol	18	18	16.568627450980394	9.0	3.56	1.0	671
41	IGNORE	ignore	19	19	18.647058823529413	6.74	2.02	1.0	13526
410	YAM	yam	20	20	0.8431372549019608	8.342459999999999	3.29	1.0	30993
411	GOURD	calabash	19	8	0.058823529411764705	16.75	5.2	0.42105263157894735	3728
416	OUTRIGGER	outrigger	20	17	0.3137254901960784	11.41	3.69	0.85	19084
419	SEVERE	severe	19	19	9.411764705882353	9.05	3.44	1.0	24432
42	STINKING	fetid	19	10	0.13725490196078433	13.6	3.2	0.5263157894736842	10179
420	FOREST	jungle	19	19	22.568627450980394	5.26	1.94	1.0	15028
421	RETREAT	retreat	19	19	9.490196078431373	10.53	3.7	1.0	23121
43	LEAD (GUIDE)	guide	18	18	17.84313725490196	7.11	1.71	1.0	12144
430	TWIST	twist	35	35	12.607843137254902	6.46	1.96	1.0	28460
432	BLOWGUN	blowgun	19	19	0.058823529411764705	10.89	3.49	1.0	2853
438	CHIGGOE (JIGGER FLEA)	chigger	20	9	0.11764705882352941	10.78	3.35	0.45	4538
442	FRONT TOOTH (INCISOR)	incisor	20	20	0.1568627450980392	10.7	4.41	1.0	13871
446	LOWER ARM	forearm	20	20	0.9803921568627451	8.65	2.28	1.0	10762
45	EVIL	wicked	18	18	13.294117647058824	8.33	3.33	1.0	30622
460	BREAK (OF ROPE)	snap	19	19	17.392156862745097	6.05	2.9	1.0	25196
467	CRAYFISH	crayfish	18	17	0.0392156862745098	9.35	5.33	0.9444444444444444	6264
47	EXCRETA	excreta	20	10	0.0196078431372549	12.8	3.65	0.5	9576
470	POSSUM	possum	21	18	2.0588235294117645	6.61	2.93	0.8571428571428571	20854
472	PELICAN	pelican	18	18	1.7450980392156863	8.22	2.65	1.0	19842
474	DRESS	dress	19	19	87.19607843137256	4.05	1.61	1.0	8369
476	CUP	cup	21	21	51.64705882352941	3.57	1.99	1.0	6549
477	LATE	late	18	18	269.72549019607845	5.28	1.93	1.0	15450
478	LIP	lip	19	19	10.745098039215685	3.79	1.13	1.0	15859
479	GROW	grow	19	19	59.490196078431374	4.79	1.93	1.0	12085
480	PLATE	plate	19	19	25.647058823529413	3.84	1.26	1.0	20489
481	DISH	dish	18	18	11.450980392156863	4.89	2.42	1.0	7831
483	COMPOUND	compound	19	19	7.078431372549019	11.26	3.14	1.0	5394
484	CONDEMN	condemn	18	18	2.372549019607843	12.5	2.07	1.0	5478
485	DISAPPEAR	disappear	19	19	20.96078431372549	5.37	1.71	1.0	7702
486	MINISTER	minister	19	19	18.45098039215686	7.42	3.01	1.0	17172
487	SHY	shy	19	19	18.372549019607842	5.32	1.95	1.0	24730
489	KIDNEY	kidney	18	18	9.686274509803921	9.33	2.97	1.0	15137
49	REFUSE	refuse	18	18	20.980392156862745	9.33	3.5	1.0	22577
490	DESCENDANTS	descendant	19	18	1.0784313725490196	9.61	3.16	0.9473684210526315	7293
491	CENTER	center	21	21	45.78431372549019	6.57	2.18	1.0	4258
492	THREE	three	22	21	542.2352941176471	3.6853510000000003	1.5	0.9545454545454546	27557
493	FIVE	five	20	20	285.45098039215685	4.505940000000001	1.36	1.0	10395
494	FLIRT	flirt	19	19	3.9215686274509802	8.68	3.16	1.0	10540
495	REVENGE	revenge	20	20	19.03921568627451	8.0	1.86	1.0	23167
496	CUCUMBER	cucumber	18	18	1.9803921568627452	5.72	1.84	1.0	6506
497	SCAR	scar	19	19	8.470588235294118	5.68	2.21	1.0	23890
5	GAZELLE	gazelle	19	19	1.2156862745098038	9.37	2.93	1.0	11391
500	CRUEL	cruel	19	19	18.352941176470587	7.63	2.09	1.0	6440
501	LIFT	lift	19	19	34.13725490196079	4.74	1.91	1.0	15761
503	FROG	frog	19	19	11.823529411764707	4.32	1.45	1.0	11062
504	LEARN	learn	18	18	118.56862745098039	4.44	1.42	1.0	15550
506	MAIZE	but	21	21	4417.470588235294	4.601853000000001	2.45	1.0	3626
507	MELON	cantaloupe	18	18	0.7450980392156863	7.22	3.0	1.0	3869
508	PERIOD	period	18	18	27.784313725490197	6.78	3.51	1.0	19974
509	CERTAIN	certainly	22	22	118.96078431372548	7.244789000000001	2.41	1.0	4299
51	SORE	sore	19	19	15.0	5.84	2.03	1.0	25441
518	SPARK	spark	19	19	6.2745098039215685	7.95	2.37	1.0	25533
52	SHIVER	tremble	18	18	2.235294117647059	8.89	2.17	1.0	28161
522	WOLF	wolf	18	18	20.274509803921568	4.5	1.79	1.0	30803
526	HOWL	howl	20	20	2.0588235294117645	5.55	1.85	1.0	13198
528	DREADFUL	fearful	18	18	2.156862745098039	7.5	2.66	1.0	10060
53	SPIRIT	spirit	19	19	49.35294117647059	7.11	3.11	1.0	25676
530	FRECKLE	pockmark	19	17	0.0196078431372549	12.88	3.44	0.8947368421052632	20622
533	GLUTTON	glutton	18	18	0.6078431372549019	12.22	2.49	1.0	11693
535	INFLATED	inflated	20	20	0.5098039215686274	9.5	3.09	1.0	14153
537	TURBID	turbid	19	12	0.0392156862745098	15.83	5.97	0.631578947368421	28376
539	NEST	nest	19	19	11.098039215686274	5.11	1.94	1.0	18080
540	PALATE	palate	18	18	0.9803921568627451	11.72	3.36	1.0	19382
541	POETRY	poetry	18	18	13.372549019607844	8.11	2.49	1.0	20636
543	SHUTTLE	shuttle	19	19	5.529411764705882	8.37	2.34	1.0	24729
544	SPICY	peppery	19	18	0.0196078431372549	8.56	2.64	0.9473684210526315	19910
547	SURFACE	surface	21	21	18.235294117647058	8.86	2.65	1.0	26749
549	COPULATE	copulate	19	13	0.2549019607843137	13.0	3.0	0.6842105263157895	5911
55	WHISPER	whisper	19	19	7.901960784313726	4.26	1.85	1.0	30571
550	DILUTE	dilute	19	19	0.37254901960784315	12.11	3.14	1.0	7605
554	HINDER	hinder	20	20	0.7254901960784313	11.1	3.49	1.0	12872
555	INFRINGE	infringe	19	18	0.13725490196078433	14.56	4.0	0.9473684210526315	14183
56	BAD LUCK	misfortune	19	19	2.6666666666666665	10.53	2.84	1.0	17254
568	RISE (MOVE UPWARDS)	rise	18	18	27.431372549019606	6.72	2.85	1.0	23331
569	SPOIL (BECOME SPOILED)	rot	21	21	7.7254901960784315	7.57	2.27	1.0	23459
571	STING	sting	19	19	7.019607843137255	6.21	3.26	1.0	26113
573	SWAY	sway	19	19	2.5294117647058822	9.58	2.34	1.0	26840
575	TREAD	tread	20	20	2.2745098039215685	8.75	2.49	1.0	28137
576	DANDRUFF	dandruff	19	19	0.803921568627451	10.74	2.7	1.0	6731
578	KISS	kiss	18	18	121.15686274509804	3.61	2.25	1.0	15197
579	BATTLE	battle	19	19	42.254901960784316	6.95	2.91	1.0	2216
58	LIQUID	liquid	18	18	7.745098039215686	5.83	1.98	1.0	15871
580	FUR	fur	18	18	8.27450980392157	5.22	2.05	1.0	11168
581	COME BACK	return	18	18	91.68627450980392	5.61	1.79	1.0	23145
582	LEND	lend	20	20	11.666666666666666	8.45	2.33	1.0	15637
583	KIND OR POLITE	polite	19	19	13.941176470588236	4.63	1.89	1.0	20674
584	DIFFICULT	difficult	20	20	60.15686274509804	5.85	2.3	1.0	7562
585	BOOT	boots	21	21	19.15686274509804	4.86	2.71	1.0	3062
586	GARDEN	garden	18	18	26.54901960784314	5.33	1.78	1.0	11312
587	ANT	ant	19	19	5.352941176470588	4.32	1.57	1.0	1062
59	ELECTRICITY	electricity	20	20	11.450980392156863	6.6	2.58	1.0	8794
590	NAKED	naked	19	19	39.254901960784316	4.68	2.24	1.0	17894
592	PISS	pee	19	19	18.137254901960784	3.89	2.71	1.0	19818
593	POTATO	potato	19	19	11.294117647058824	4.84	2.17	1.0	20901
594	PIECE	piece	19	19	124.49019607843137	4.89	1.7	1.0	20288
597	PHYSICIAN	physician	19	19	6.137254901960785	8.68	2.63	1.0	20239
598	SHELL	shell	18	18	13.215686274509803	5.22	1.96	1.0	24544
6	EARTHQUAKE	earthquake	19	19	6.372549019607843	7.53	2.04	1.0	8604
60	OAT	oats	22	22	2.0588235294117645	7.489900000000001	2.69	1.0	18567
600	STRANGE	odd	19	19	24.03921568627451	6.0	2.0	1.0	18693
602	HIDE (CONCEAL)	conceal	21	21	2.5294117647058822	10.81	2.48	1.0	5428
603	COAT	coat	19	19	42.07843137254902	3.58	1.22	1.0	4997
604	GLASS	glass	19	19	60.705882352941174	4.47	1.65	1.0	11610
605	GRAIN	grain	18	18	4.764705882352941	7.44	2.41	1.0	11873
606	GRASS	grass	18	18	16.784313725490197	3.94	1.55	1.0	11929
607	GRASSHOPPER	grasshopper	18	18	0.9215686274509803	5.78	1.7	1.0	11930
608	GULF	gulf	21	21	4.7254901960784315	9.365532	3.03	1.0	12167
609	HAIL	hail	20	20	12.019607843137255	7.9	2.02	1.0	12283
610	PORT	port	19	19	14.529411764705882	9.32	3.22	1.0	20807
612	HEAT	hotness	19	19	0.1568627450980392	9.42	3.55	1.0	13152
613	HIGH TIDE	flood	19	19	5.705882352941177	6.58	2.39	1.0	10555
614	HILL	hill	19	19	37.549019607843135	3.47	1.47	1.0	12864
615	HORSE	horse	20	20	92.88235294117646	4.15	1.46	1.0	13102
616	HOSPITAL	hospital	20	20	124.19607843137256	5.55	1.76	1.0	13129
617	ICE	ice	21	21	79.54901960784314	3.86	1.06	1.0	13450
618	PRECIPICE	precipice	19	16	0.49019607843137253	11.94	3.28	0.8421052631578947	21007
619	ANIMAL	animal	19	19	45.490196078431374	2.89	1.41	1.0	1005
620	INSECT	insect	20	20	3.156862745098039	4.75	1.83	1.0	14313
621	IRON	iron	19	19	17.941176470588236	7.32	2.81	1.0	14716
622	ISLAND	island	22	22	39.568627450980394	7.41	2.81	1.0	14770
623	LAGOON	lagoon	19	19	1.588235294117647	9.42	2.34	1.0	15343
624	LAKE	lake	18	18	36.0	4.61	1.72	1.0	15345
625	LAMP	lamp	20	20	12.882352941176471	4.0	2.08	1.0	15366
626	LAND	land	18	18	88.11764705882354	5.22	2.69	1.0	15376
628	LEAF	leaf	20	20	5.196078431372549	4.6	2.37	1.0	15535
629	LEATHER	leather	20	20	13.588235294117647	7.25	1.86	1.0	15558
631	LIVESTOCK	livestock	18	18	2.0	7.89	3.12	1.0	15925
632	LIZARD	lizard	19	19	4.8431372549019605	5.42	2.48	1.0	15927
633	MARKET	marketplace	18	18	1.6274509803921569	8.89	2.97	1.0	16556
634	MEAT	meat	19	19	43.64705882352941	4.42	1.57	1.0	16749
635	MILK	milk	19	19	42.529411764705884	3.37	1.42	1.0	17099
636	MILL	mill	18	18	9.529411764705882	8.17	2.62	1.0	17106
637	MOSS	moss	22	22	2.843137254901961	8.310489	3.05	1.0	17591
638	MOTORCYCLE	motorbike	19	19	0.7450980392156863	7.95	2.37	1.0	17625
639	MOUNTAIN	mountain	20	20	35.3921568627451	6.15	2.28	1.0	17642
64	PIN	pin	19	19	16.372549019607842	4.53	1.39	1.0	20343
640	MUD	mud	20	20	14.823529411764707	4.05	1.61	1.0	17687
641	MUSHROOM	fungus	18	18	2.196078431372549	8.44	2.06	1.0	11161
642	MUSIC	music	21	21	151.64705882352942	3.81	2.5	1.0	17795
644	OAK	oak	20	20	5.607843137254902	7.35	1.79	1.0	18557
645	OCEAN	ocean	19	19	30.294117647058822	4.74	2.38	1.0	18670
646	ASH	ash	21	21	9.196078431372548	6.626683000000002	2.54	1.0	1483
647	PAINT (PIGMENTS)	lacquer	19	16	0.43137254901960786	13.19	5.86	0.8421052631578947	15318
648	PAPER	paper	18	18	103.3529411764706	4.0	1.28	1.0	19479
649	PASTURE	pasture	18	18	1.5294117647058822	6.33	2.14	1.0	19668
65	AMBUSH	ambush	20	20	5.431372549019608	9.3	1.72	1.0	847
650	PETROLEUM	petroleum	18	18	1.2549019607843137	11.11	3.14	1.0	20110
651	SEAL	seal	19	19	14.745098039215685	5.42	1.87	1.0	24131
652	PLAIN	plain	19	19	21.823529411764707	7.37	3.04	1.0	20455
653	PLANT (VEGETATION)	plant	19	19	27.607843137254903	3.95	1.65	1.0	20474
654	PLASTIC	plastic	19	19	18.764705882352942	5.11	1.73	1.0	20485
655	POISON	poison	19	19	24.54901960784314	5.58	1.43	1.0	20650
657	PRICE	price	20	20	53.372549019607845	7.35	2.78	1.0	21221
658	RAIN (PRECIPITATION)	rain	20	20	48.90196078431372	3.6	1.27	1.0	22061
659	REED	reed	20	19	9.098039215686274	8.779397000000001	2.7	0.95	22488
66	KNEEL	kneel	19	19	5.333333333333333	6.95	3.72	1.0	15233
