DATASET	NAME	STRUCTURE	TYPE	OTHER	NORARE	RATING	LANGUAGE	SOURCE	NOTE
Hill-2015-999	ASSOCIATION_STRENGTH	numeric	associations	strength	relations	corpus	en		The strength of free association from word1 to word2. Values are taken from the University of South Florida Free Association Dataset [(Nelson et al. 1998)](:bib:Nelson1998).
Hill-2015-999	SIM_ASSOCIATION_333	numeric	associations	binary indicator	relations	corpus	en		Binary indicator of whether the pair is one of the 333 most associated in the dataset (according to ASSOCIATION_STRENGTH). This subset of SimLex999 is often the hardest for computational models to capture because the noise from high association can confound the similarity rating.
OmegaWiki	OMEGAWIKI_ID	semantic	identifier		relations	corpus	en		This is the identifier of the OmegaWiki item.
Babelnet	BABELNET_ID	semantic	identifier		relations	corpus	en		This is the identifier of the BabelNet item.
Babelnet	BABELNET_DEFINITION	semantic	definition		relations	corpus	en		This is the description of the BabelNet item.
Haspelmath-2009-1460	SEMANTIC_FIELD	linguistic	semantic field		relations	users	en		The semantic field of a given word.
Haspelmath-2009-1460	AGE_SCORE	numeric	word age		relations	users	en		This gives the average age score of all words corresponding to this meaning.
Haspelmath-2009-1460	BORROWING_SCORE	percentage	borrowing		relations	users	en		This gives the average borrowed score of all words corresponding to this meaning.
Haspelmath-2009-1460	SIMPLICITY_SCORE	numeric	word simplicity		relations	users	en		This gives the average simplicity score of all words corresponding to this meaning.
Haspelmath-2009-1460	RANK	ordinality	stability	rank	relations	users	en		This value indicates the stability of a word and its resistance to borrowing across languages.
Calude-2011-200	ENGLISH_FREQUENCY	logarithmic	frequency		norms	corpus	en		Log10 frequency of basic words.
Calude-2011-200	SPANISH_FREQUENCY	logarithmic	frequency		norms	corpus	es		Log10 frequency of basic words.
Calude-2011-200	RUSSIAN_FREQUENCY	logarithmic	frequency		norms	corpus	ru		Log10 frequency of basic words.
Calude-2011-200	GREEK_FREQUENCY	logarithmic	frequency		norms	corpus	el		Log10 frequency of basic words.
Calude-2011-200	PORTUGUESE_FREQUENCY	logarithmic	frequency		norms	corpus	pt		Log10 frequency of basic words.
Calude-2011-200	CHINESE_FREQUENCY	logarithmic	frequency		norms	corpus	zh		Log10 frequency of basic words.
Calude-2011-200	SWAHILI_FREQUENCY	logarithmic	frequency		norms	corpus	sw		Log10 frequency of basic words.
Calude-2011-200	CHILEAN_FREQUENCY	logarithmic	frequency	Chilean Spanish	norms	corpus	es		Log10 frequency of basic words.
Calude-2011-200	FINNISH_FREQUENCY	logarithmic	frequency		norms	corpus	fi		Log10 frequency of basic words.
Calude-2011-200	ESTONIAN_FREQUENCY	logarithmic	frequency		norms	corpus	et		Log10 frequency of basic words.
Calude-2011-200	FRENCH_FREQUENCY	logarithmic	frequency		norms	corpus	fr		Log10 frequency of basic words.
Calude-2011-200	TURKISH_FREQUENCY	logarithmic	frequency		norms	corpus	tr		Log10 frequency of basic words.
Calude-2011-200	CZECH_FREQUENCY	logarithmic	frequency		norms	corpus	cs		Log10 frequency of basic words.
Calude-2011-200	POLISH_FREQUENCY	logarithmic	frequency		norms	corpus	pl		Log10 frequency of basic words.
Calude-2011-200	BASQUE_FREQUENCY	logarithmic	frequency		norms	corpus	eu		Log10 frequency of basic words.
Calude-2011-200	MAORI_FREQUENCY	logarithmic	frequency		norms	corpus	mi		Log10 frequency of basic words.
Calude-2011-200	TOK_PISIN_FREQUENCY	logarithmic	frequency		norms	corpus	tpi		Log10 frequency of basic words.
Morucci-2019-643	AUDITORY_MEAN	mean	sensory modality	auditory	ratings	users	it		Mean rating (0-5) of how strongly adjective concept is experienced by hearing.
Morucci-2019-643	GUSTATORY_MEAN	mean	sensory modality	gustatory	ratings	users	it		Mean rating (0-5) of how strongly adjective concept is experienced by tasting.
Morucci-2019-643	HAPTIC_MEAN	mean	sensory modality	haptic	ratings	users	it		Mean rating (0-5) of how strongly adjective concept is experienced by feeling through touch.
Morucci-2019-643	OLFACTORY_MEAN	mean	sensory modality	olfactory	ratings	users	it		Mean rating (0-5) of how strongly adjective concept is experienced by smelling.
Morucci-2019-643	VISUAL_MEAN	mean	sensory modality	visual	ratings	users	it		Mean rating (0-5) of how strongly adjective concept is experienced by seeing.
Morucci-2019-643	PERCEPTUAL_DOMINANT	linguistic	sensory modality	dominant perceptual strength	ratings	meta	it		Modality through which adjective concept is experienced most strongly (i.e., with highest strength rating).
Morucci-2019-643	PERCEPTUAL_EXCLUSIVITY	percentage	sensory modality	exclusivity perceptual strength	ratings	meta	it		Extent to which adjective concept is experienced through a single perceptual modality (0 – 100%), calculated as range of strength values divided by their sum.
Morucci-2019-643	PERCEPTUAL_STRENGTH_MAX	numeric	sensory modality	maximum perceptual strength	ratings	user	it		Perceptual strength in the dominant modality (i.e., highest strength rating across six perceptual modalities).
Morucci-2019-643	PERCEPTUAL_STRENGTH_SUM	sum	sensory modality	perceptual strength	ratings	user	it		The sum of the perceptual scores related to the five sensory modalities.
Morucci-2019-643	PERCEPTUAL_STRENGTH_ENTROPY	numeric	sensory modality	entropy perceptual strength	ratings	user	it		The variability of the scores across the five sensory modalities.
Morucci-2019-643	FAMILIARITY_MEAN	mean	familiarity		ratings	user	en		The frequency (1-7) with which a word occurs in everyday life.
Morucci-2019-643	AOA_MEAN	mean	AoA		ratings	user	en		The age at which a word was learnt. The rating scale goes from one (0–2 years) to seven (13 and older) with intervening points spanning two years.
Miklashevsky-2018-506	AUDITORY_MEAN	mean	sensory modality	auditory	ratings	user	ru		Mean rating (1-7) of how strongly noun concept is experienced by hearing.
Miklashevsky-2018-506	GUSTATORY_MEAN	mean	sensory modality	gustatory	ratings	user	ru		Mean rating (1-7) of how strongly noun concept is experienced by tasting.
Miklashevsky-2018-506	HAPTIC_MEAN	mean	sensory modality	haptic	ratings	user	ru		Mean rating (1-7) of how strongly noun concept is experienced by feeling through touch.
Miklashevsky-2018-506	OLFACTORY_MEAN	mean	sensory modality	olfactory	ratings	user	ru		Mean rating (1-7) of how strongly noun concept is experienced by smelling.
Miklashevsky-2018-506	VISUAL_MEAN	mean	sensory modality	visual	ratings	user	ru		Mean rating (1-7) of how strongly noun concept is experienced by seeing.
Miklashevsky-2018-506	AOA_MEAN	mean	AoA		ratings	user	ru		The mean of age of acquisition rating. Participants were asked to indicate the age in years from 0 to 15 in which they had acquired the word.
Miklashevsky-2018-506	SEMANTIC_CATEGORY	linguistic	semantic field		relations	user	ru		The semantic category of the word (16 categories, e.g., action, body part, food).
Miklashevsky-2018-506	ABSTRACTNESS	linguistic	abstractness		relations	user	ru		The abstractness of the category: Abstract (categories: Action, Intelligence, Sense_Emotion, Sense_Phys) vs. Concrete (all other categories).
Morucci-2019-643	PERCEPTUAL_STRENGTH_MAX	numeric	sensory modality	maximum perceptual strength	ratings	users	it		Perceptual strength in the dominant modality (i.e., highest strength rating across six perceptual modalities).
Morucci-2019-643	PERCEPTUAL_STRENGTH_SUM	sum	sensory modality	perceptual strength	ratings	users	it		The sum of the perceptual scores related to the five sensory modalities.
Morucci-2019-643	PERCEPTUAL_STRENGTH_ENTROPY	numeric	sensory modality	entropy perceptual strength	ratings	users	it		The variability of the scores across the five sensory modalities.
Morucci-2019-643	FAMILIARITY_MEAN	mean	familiarity		ratings	users	en		The frequency (1-7) with which a word occurs in everyday life.
Morucci-2019-643	AOA_MEAN	mean	AoA		ratings	users	en		The age at which a word was learnt. The rating scale goes from one (0–2 years) to seven (13 and older) with intervening points spanning two years. 
Miklashevsky-2018-506	AUDITORY_MEAN	mean	sensory modality	auditory	ratings	users	ru		Mean rating (1-7) of how strongly noun concept is experienced by hearing.
Miklashevsky-2018-506	GUSTATORY_MEAN	mean	sensory modality	gustatory	ratings	users	ru		Mean rating (1-7) of how strongly noun concept is experienced by tasting.
Miklashevsky-2018-506	HAPTIC_MEAN	mean	sensory modality	haptic	ratings	users	ru		Mean rating (1-7) of how strongly noun concept is experienced by feeling through touch.
Miklashevsky-2018-506	OLFACTORY_MEAN	mean	sensory modality	olfactory	ratings	users	ru		Mean rating (1-7) of how strongly noun concept is experienced by smelling.
Miklashevsky-2018-506	VISUAL_MEAN	mean	sensory modality	visual	ratings	users	ru		Mean rating (1-7) of how strongly noun concept is experienced by seeing.
Miklashevsky-2018-506	AOA_MEAN	mean	AoA		ratings	users	ru		The mean of age of acquisition rating. Participants were asked to indicate the age in years from 0 to 15 in which they had acquired the word.
Miklashevsky-2018-506	SEMANTIC_CATEGORY	linguistic	semantic field		relations	users	ru		The semantic category of the word (16 categories, e.g., action, body part, food).
Miklashevsky-2018-506	ABSTRACTNESS	linguistic	abstractness		relations	users	ru		The abstractness of the category: Abstract (categories: Action, Intelligence, Sense_Emotion, Sense_Phys) vs. Concrete (all other categories).
Miklashevsky-2018-506	OBJECTIVE_WORD_FREQUENCY	logarithmic	frequency		norms	corpus	ru	Ljashevskaja2009	The decimal logarithm of objective word frequency (based on [Ljashevskaja and Sharov 2009](:bib:Ljashevskaja2009)).
Miklashevsky-2018-506	IMAGEABILITY_MEAN	mean	imageability		ratings	users	ru		Imageability estimates were based on a 7-point rating scale (1—the lowest; 7—the highest).
Miklashevsky-2018-506	MANIPULABILITY_MEAN	mean	sensory modality	manipulability	ratings	users	ru		Manipulability estimates were based on a 7-point rating scale (1—the lowest; 7—the highest).
Miklashevsky-2018-506	SPATIAL_LOCALIZATION_MEAN	mean	spatial localization		ratings	users	ru		Spatial localization estimates were based on a 7-point rating scale (1—the lowest; 7—the highest).
Miklashevsky-2018-506	SUBJECTIVE_FREQ_MEAN	mean	frequency	subjective	norms	users	ru		 Subjective frequency estimates were based on a 7-point rating scale (1—the lowest; 7—the highest).
Chen-2019-171	AUDITORY_MEAN	mean	sensory modality	auditory	ratings	users	zh		Mean rating (0-5) of how strongly adjective concept is experienced by hearing.
Chen-2019-171	GUSTATORY_MEAN	mean	sensory modality	gustatory	ratings	users	zh		Mean rating (0-5) of how strongly adjective concept is experienced by tasting.
Chen-2019-171	HAPTIC_MEAN	mean	sensory modality	haptic	ratings	users	zh		Mean rating (0-5) of how strongly adjective concept is experienced by feeling through touch.
Chen-2019-171	OLFACTORY_MEAN	mean	sensory modality	olfactory	ratings	users	zh		Mean rating (0-5) of how strongly adjective concept is experienced by smelling.
Chen-2019-171	VISUAL_MEAN	mean	sensory modality	visual	ratings	users	zh		Mean rating (0-5) of how strongly adjective concept is experienced by seeing.
Chen-2019-171	PERCEPTUAL_EXCLUSIVITY	percentage	sensory modality	exclusivity perceptual strength	ratings	users	zh		Modality exclusivity of the concept; the extent to which a concept is experienced through a single perceptual modality (0–1, typically expressed as %), calculated as the range of perceptual strength values divided by their sum.
Chen-2019-171	PERCEPTUAL_DOMINANT	linguistic	sensory modality	dominant perceptual strength	ratings	meta	zh		Modality through which adjective concept is experienced most strongly (i.e., with highest strength rating).
