CONCEPTICON_ID	CONCEPTICON_GLOSS	PICTURE_CODE	ENGLISH	CZECH	CZECH_RESPONSE_NUMBER	CZECH_SHANNON_DIVERSITY	CZECH_MODAL_RESPONSE_PERCENTAGE	CZECH_DUNNO_PERCENTAGE	CZECH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	CZECH_FAMILIARITY	FINNISH	FINNISH_RESPONSE_NUMBER	FINNISH_SHANNON_DIVERSITY	FINNISH_MODAL_RESPONSE_PERCENTAGE	FINNISH_DUNNO_PERCENTAGE	FINNISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	FINNISH_FAMILIARITY	ITALIAN	ITALIAN_RESPONSE_NUMBER	ITALIAN_SHANNON_DIVERSITY	ITALIAN_MODAL_RESPONSE_PERCENTAGE	ITALIAN_DUNNO_PERCENTAGE	ITALIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	ITALIAN_FAMILIARITY	KOREAN	KOREAN_RESPONSE_NUMBER	KOREAN_SHANNON_DIVERSITY	KOREAN_MODAL_RESPONSE_PERCENTAGE	KOREAN_DUNNO_PERCENTAGE	KOREAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	KOREAN_FAMILIARITY	GERMAN	GERMAN_RESPONSE_NUMBER	GERMAN_SHANNON_DIVERSITY	GERMAN_MODAL_RESPONSE_PERCENTAGE	GERMAN_DUNNO_PERCENTAGE	GERMAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	GERMAN_FAMILIARITY	CATALAN	CATALAN_RESPONSE_NUMBER	CATALAN_SHANNON_DIVERSITY	CATALAN_MODAL_RESPONSE_PERCENTAGE	CATALAN_DUNNO_PERCENTAGE	CATALAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	CATALAN_FAMILIARITY	DUTCH	DUTCH_RESPONSE_NUMBER	DUTCH_SHANNON_DIVERSITY	DUTCH_MODAL_RESPONSE_PERCENTAGE	DUTCH_DUNNO_PERCENTAGE	DUTCH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	DUTCH_FAMILIARITY	MANDARIN	MANDARIN_RESPONSE_NUMBER	MANDARIN_SHANNON_DIVERSITY	MANDARIN_MODAL_RESPONSE_PERCENTAGE	MANDARIN_DUNNO_PERCENTAGE	MANDARIN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	MANDARIN_FAMILIARITY	CGREEK	CGREEK_RESPONSE_NUMBER	CGREEK_SHANNON_DIVERSITY	CGREEK_MODAL_RESPONSE_PERCENTAGE	CGREEK_DUNNO_PERCENTAGE	CGREEK_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	CGREEK_FAMILIARITY	FRENCH	FRENCH_RESPONSE_NUMBER	FRENCH_SHANNON_DIVERSITY	FRENCH_MODAL_RESPONSE_PERCENTAGE	FRENCH_DUNNO_PERCENTAGE	FRENCH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	FRENCH_FAMILIARITY	GREEK	GREEK_RESPONSE_NUMBER	GREEK_SHANNON_DIVERSITY	GREEK_MODAL_RESPONSE_PERCENTAGE	GREEK_DUNNO_PERCENTAGE	GREEK_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	GREEK_FAMILIARITY	HEBREW	HEBREW_RESPONSE_NUMBER	HEBREW_SHANNON_DIVERSITY	HEBREW_MODAL_RESPONSE_PERCENTAGE	HEBREW_DUNNO_PERCENTAGE	HEBREW_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	HEBREW_FAMILIARITY	HUNGARIAN	HUNGARIAN_RESPONSE_NUMBER	HUNGARIAN_SHANNON_DIVERSITY	HUNGARIAN_MODAL_RESPONSE_PERCENTAGE	HUNGARIAN_DUNNO_PERCENTAGE	HUNGARIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	HUNGARIAN_FAMILIARITY	ARABIC	ARABIC_RESPONSE_NUMBER	ARABIC_SHANNON_DIVERSITY	ARABIC_MODAL_RESPONSE_PERCENTAGE	ARABIC_DUNNO_PERCENTAGE	ARABIC_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	ARABIC_FAMILIARITY	MALAYSIAN	MALAYSIAN_RESPONSE_NUMBER	MALAYSIAN_SHANNON_DIVERSITY	MALAYSIAN_MODAL_RESPONSE_PERCENTAGE	MALAYSIAN_DUNNO_PERCENTAGE	MALAYSIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	MALAYSIAN_FAMILIARITY	NORWEGIAN	NORWEGIAN_RESPONSE_NUMBER	NORWEGIAN_SHANNON_DIVERSITY	NORWEGIAN_MODAL_RESPONSE_PERCENTAGE	NORWEGIAN_DUNNO_PERCENTAGE	NORWEGIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	NORWEGIAN_FAMILIARITY	POLISH	POLISH_RESPONSE_NUMBER	POLISH_SHANNON_DIVERSITY	POLISH_MODAL_RESPONSE_PERCENTAGE	POLISH_DUNNO_PERCENTAGE	POLISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	POLISH_FAMILIARITY	PORTUGUESE	PORTUGUESE_RESPONSE_NUMBER	PORTUGUESE_SHANNON_DIVERSITY	PORTUGUESE_MODAL_RESPONSE_PERCENTAGE	PORTUGUESE_DUNNO_PERCENTAGE	PORTUGUESE_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	PORTUGUESE_FAMILIARITY	RUSSIAN	RUSSIAN_RESPONSE_NUMBER	RUSSIAN_SHANNON_DIVERSITY	RUSSIAN_MODAL_RESPONSE_PERCENTAGE	RUSSIAN_DUNNO_PERCENTAGE	RUSSIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	RUSSIAN_FAMILIARITY	SERBIAN	SERBIAN_RESPONSE_NUMBER	SERBIAN_SHANNON_DIVERSITY	SERBIAN_MODAL_RESPONSE_PERCENTAGE	SERBIAN_DUNNO_PERCENTAGE	SERBIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	SERBIAN_FAMILIARITY	SLOVAK	SLOVAK_RESPONSE_NUMBER	SLOVAK_SHANNON_DIVERSITY	SLOVAK_MODAL_RESPONSE_PERCENTAGE	SLOVAK_DUNNO_PERCENTAGE	SLOVAK_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	SLOVAK_FAMILIARITY	SPANISH	SPANISH_RESPONSE_NUMBER	SPANISH_SHANNON_DIVERSITY	SPANISH_MODAL_RESPONSE_PERCENTAGE	SPANISH_DUNNO_PERCENTAGE	SPANISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	SPANISH_FAMILIARITY	TURKISH	TURKISH_RESPONSE_NUMBER	TURKISH_SHANNON_DIVERSITY	TURKISH_MODAL_RESPONSE_PERCENTAGE	TURKISH_DUNNO_PERCENTAGE	TURKISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	TURKISH_FAMILIARITY	WELSH	WELSH_RESPONSE_NUMBER	WELSH_SHANNON_DIVERSITY	WELSH_MODAL_RESPONSE_PERCENTAGE	WELSH_DUNNO_PERCENTAGE	WELSH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	WELSH_FAMILIARITY	BASQUE	BASQUE_RESPONSE_NUMBER	BASQUE_SHANNON_DIVERSITY	BASQUE_MODAL_RESPONSE_PERCENTAGE	BASQUE_DUNNO_PERCENTAGE	BASQUE_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	BASQUE_FAMILIARITY	ENGLISH_RESPONSE_NUMBER	ENGLISH_SHANNON_DIVERSITY	ENGLISH_MODAL_RESPONSE_PERCENTAGE	ENGLISH_DUNNO_PERCENTAGE	ENGLISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	ENGLISH_FAMILIARITY	FLEMISH	FLEMISH_RESPONSE_NUMBER	FLEMISH_SHANNON_DIVERSITY	FLEMISH_MODAL_RESPONSE_PERCENTAGE	FLEMISH_DUNNO_PERCENTAGE	FLEMISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	FLEMISH_FAMILIARITY
2843	CAULIFLOWER	373	cauliflower	květák	83	0	100	0	0	87.08433735	kukkakaali	84	0.167026804	97.5308642	1.19047619	2.380952381	85.85714286	cavolfiore	100	1.290948395	64.21052632	2	3		콜리플라워	78	2.269193354	38.33333333	16.66666667	6.41025641	54.31	blumenkohl	100	0.41381685	91.66666667	1	3		coliflor	98	0.90	68.75	3.06122449	-1.020408163	70.6	bloemkool	60	0.29367631	94.82758621	0	0		花菜	80	0.177389453185997	97.3333333333333	0	6.25	76.5375	κουνουπίδι	79	0.544820078293352	90.5405405405405	2.53164556962025	3.79746835443038	78.0864197530864	chou-fleur	100	0.948613198238581	63.265306122449	0	2		κουνουπίδι	80	0.453183731680584	92.5	0	0	82.6625	כרובית	80	0.552495114325111	87.1794871794872	1.25	1.25	89.625	karfiol	78	0.300391417364781	94.6666666666666	0	3.84615384615385	89.2948717948718	أرنبيط	40	0.322756958897398	94.1176470588235	7.5	7.5	86	kubis bunga	80	2.027132089	52.7777777777778	5	5	79.3625	blomkål	80	0.232927855469812	96.2025316455696	1	0	84.2	kalafior	89	0.15790637	97.7011494252874	1.12359550561798	1.12359550561798	89.0333333333333	couve-flor	88	0.42538199891017	94.2528735632184	0	1.13636363636364	77.5681818181818	капуста	82	1.07065459669017	64.1975308641975	0	1.21951219512195	87.3048780487805	karfiol	95	0.535265905308427	90.6976744186046	4.21052631578947	5.26315789473684	82.4210526315789	karfiol	80	0.235193381819241	96.1538461538462	0	2.5	89.0740740740741	coliflor	100	0.943563143	81.91489362	4	2		karnabahar	80	0.300391417364782	94.6666666666667	1.25	5	91	blodfresych	36	1.7535768016109	48.4848484848485	8.33333333333333	0	72.1111111111111	azalore	80	1.35922004266812	57.8947368421053	1.25	3.75	75	100	1.004792126	71.73913043	6	2		bloemkool	60	0	100	0	1.69491525423729	
914	SCULPTOR	376	sculptor	sochař	83	0.390509918	93.90243902	1.204819277	0	77.3253012	kuvanveistäjä	84	0.918295834	66.66666667	3.571428571	7.142857143	71.83333333	scultore	100	0.293968111	95.78947368	1	4		조각가	78	1.352852261	72.22222222	2.564102564	5.128205128	59.21	bildhauer	100	1.73212474	65.16853933	0	11		escultor	98	0.39	93.61702128	3.06122449	1.020408163	61.9	beeldhouwer	60	0.309543429	94.44444444	1.694915254	6.779661017		雕塑家	80	2.26074116917621	34.7826086956522	0	13.75	69.6	γλύπτης	79	1.45842088438806	75.6756756756757	3.79746835443038	2.53164556962025	69.320987654321	sculpteur	100	0.614214192172276	91	0	0		γλύπτης	78	0.172036949353114	100	0	2.56410256410256	64.975	פסל	80	0.646822603031995	90	2.5	10	81.7	szobrász	78	0	100	0	10.2564102564103	87.9230769230769	نحات	40	0.554778163341273	87.0967741935484	20	2.5	75.4	pengukir	80	1.064552905	90.625	16.25	3.75	65.9125	skulptør	80	1.24090386014666	76.3157894736842	4	1.25	63.5375	rzeźbiarz	89	0	98.8095238095238	0	5.61797752808989	85.3222222222222	escultor	88	0.462786305770905	93.5064935064935	5.68181818181818	6.81818181818182	58.3977272727273	скульптор	82	0.230709955691476	96.25	1.21951219512195	1.21951219512195	81.9390243902439	vajar	95	1.95116936613901	55.1724137931034	3.15789473684211	5.26315789473684	76.8736842105263	sochár	80	0.185124760100545	97.1830985915493	1.25	10	79.0864197530864	escultor	100	0	100	3	7		heykeltraş	80	0	100	0	0	91.26	cerflunydd	36	0.959481531880072	76	25	5.55555555555556	55.5555555555556	eskultore	80	0.684137713459448	88.5714285714286	5	7.5	63.025	100	1.452555124	72.72727273	19	4		beeldhouwer	60	0.219297308132175	96.4912280701754	1.66666666666667	3.33333333333333	
2397	LOBSTER	378	lobster	rak	83	1.27198359	60.24096386	0	0	73.78313253	rapu	84	1.177027308	65.85365854	0	2.380952381	80.72619048	aragosta	100	1.220137116	76.28865979	1	2		가재	78	1.296597018	55.40540541	1.282051282	3.846153846	68.53	hummer	100	1.332151407	76.53061224	0	2		llagosta	98	2.30	45.65217391	6.12244898	0	67.4	kreeft	60	0.574828144	89.65517241	0	0		龙虾	80	1.3291384075048	71.6216216216216	0	7.5	76.85	αστακός	80	1.59666775303361	60	3.75	2.5	72.8395061728395	homard	100	1.65841385841626	50	3	5		αστακός	79	0.85071108061671	85.8974358974359	0	1.26582278481013	72.2625	לובסטר	80	1.69111010457389	45.5696202531646	1.25	0	83.7875	homár	78	0.999878332299006	50.6493506493507	0	1.28205128205128	84.0384615384615	سلطعون	40	2.41713137332036	29.6296296296296	20	12.5	73.775	udang galah	80	1.068225317	64.9350649350649	1.25	2.5	80.8375	hummer	80	0.547990008093973	87.3417721518987	1	0	72.7875	rak	89	1.45847878	52.2727272727273	0	1.12359550561798	81.6	lagosta	88	1.21029154557512	77.0114942528736	1.13636363636364	0	66.3863636363636	рак	82	0.693889657139148	86.25	0	2.4390243902439	85.719512195122	jastog	95	1.12462440257428	68.8172043010753	0	2.10526315789474	79.5894736842105	rak	80	1.27657151090598	64.9350649350649	0	3.75	76.8395061728395	langosta	100	1.474729496	68.42105263	1	4		ıstakoz	80	1.05214144492144	71.0526315789474	2.5	2.5	85.73	cimwch	36	1.58672611495481	54.5454545454545	8.33333333333333	0	73.6666666666667	langosta	80	2.3645005508911	50.7246376811594	7.5	6.25	57.975	100	0.520508661	90.625	2	2		kreeft	60	0.357646706245633	93.2203389830509	1.66666666666667	0	
3675	ZEBRA	379	zebra	zebra	83	0	100	0	0	82.06024096	seepra	84	0.226410948	96.34146341	0	2.380952381	81.83333333	zebra	100	0	100	1	0		얼룩말	78	0.173781323	97.4025974	0	1.282051282	67.47	zebra	100	0	100	0	1		zebra	98	0.29	94.89795918	0	0	73.6	zebra	60	0	100	0	1.724137931		斑马	80	0	100	0	1.25	77.675	ζέβρα	80	0	100	0	2.5	79.8641975308642	zèbre	100	0	100	0	0		ζέβρα	80	0	100	0	0	70.575	זברה	79	0	101.282051282051	1.26582278481013	0	91.3625	zebra	78	0	100	0	0	92.2179487179487	زيبرا	40	0.708835673332196	80.6451612903226	17.5	5	73.55	kuda belang	80	1.193092851	48.75	0	0	82.65	sebra	80	0	100	0	0	76.0875	zebra	89	0	100	0	0	89.1888888888889	zebra	88	0	100	0	0	72.3295454545455	зебра	82	0	100	0	0	87.9146341463415	zebra	95	0	100	0	0	87.0947368421053	zebra	80	0	100	0	1.25	88.4320987654321	cebra	100	0	100	1	0		zebra	80	0.230709955691476	96.25	0	0	94.49	sebra	36	0	100	0	0	82.6666666666667	zebra	80	0	100	1.25	1.25	69.95	100	0	100	0	0		zebra	60	0	100	0	1.69491525423729	
3144	GORILLA	380	gorilla	gorila	83	0.167026804	97.5308642	0	2.409638554	80.09638554	gorilla	84	0.165427034	97.56097561	0	2.380952381	85.44047619	gorilla	100	1.262867835	72.44897959	2	0		고릴라	78	0.477406643	92.10526316	1.282051282	1.282051282	67.91	gorilla	100	1.096341	68.68686869	0	1		goril·la	98	0.15	97.91666667	1.020408163	1.020408163	72.5	gorilla	60	0.942333447	77.5862069	0	0		猩猩	80	2.07786380478192	41.3333333333333	0	6.25	73.6875	γορίλας	80	0.954544641739034	77.9220779220779	0	3.75	74.641975308642	gorille	100	0.741482739931274	79	0	0		γορίλλας	79	0.803278819669575	84.6153846153846	0	1.26582278481013	67.05	גורילה	80	1.17509091519479	73.75	0	0	87.5625	gorilla	78	0.517962493154843	90.9090909090909	0	1.28205128205128	90.3333333333333	غوريلا	40	0.986426728730842	77.7777777777778	10	0	82.875	gorila	80	0.575313334	91.025641025641	1.25	1.25	78.45	gorilla	80	0.235193381819242	96.1538461538462	1	2.5	75.1	goryl	89	0.36985025	94.3181818181818	0	1.12359550561798	86.0333333333333	gorila	88	0.519825057973553	90.9090909090909	0	0	69.4204545454545	горилла	82	0.55515010907382	89.873417721519	0	3.65853658536585	81.1463414634146	gorila	95	0.619661614401486	88.2978723404255	0	1.05263157894737	84.6631578947368	gorila	80	0.172036949353113	97.4358974358974	0	2.5	84.8518518518518	gorila	100	0.950833312	81	0	0		goril	80	0.754059536016714	84.8101265822785	0	1.25	91.24	gorila	36	0	100	0	2.77777777777778	80.0833333333333	gorila	80	0.401825855028928	93.6708860759494	0	1.25	70.55	100	0.526904356	90.81632653	0	2		gorilla	60	0.760785993184607	77.9661016949153	0	1.66666666666667	
3138	STRAWBERRY	381	strawberry	jahoda	83	0	100	0	0	93.53012048	mansikka	84	0	100	0	0	92.30952381	fragola	100	0	100	1	0		딸기	78	0	100	0	0	86.41	erdbeere	100	0	100	0	0		maduixa	98	0.20	96.875	0	2.040816327	85.1	aardbei	60	0	100	0	0		草莓	80	0	100	0	0	81.55	φράουλα	80	0	100	1.25	0	90.5679012345679	fraise	100	0	100	0	0		φράουλα	80	0	100	0	0	94.0125	תות	80	0	100	0	0	93.9875	eper	78	0.173781322679432	97.4025974025974	0	1.28205128205128	93.6794871794872	فريز	40	0.602430802040445	82.8571428571429	12.5	0	88.8	strawberi	80	0	100	0	1.25	87.05	jordbær	80	0	100	0	0	90.5375	truskawka	89	0	100	0	0	92.7111111111111	morango	88	0	100	0	0	90.4886363636364	клубника	82	0	100	0	0	92.3780487804878	jagoda	95	0	100	0	0	93.9052631578947	jahoda	80	0	100	0	1.25	95.2345679012346	fresa	100	0	100	0	0		çilek	80	0	100	0	0	95.84	mefus	36	0	100	0	2.77777777777778	88.2222222222222	marrubi	80	0.701206584453966	81.0126582278481	0	1.25	83.325	100	0	100	0	0		aardbei	60	0	100	1.69491525423729	0	
1867	COIN	383	coin	mince	83	0	100	1.204819277	2.409638554	87.04819277	kolikko	84	0.165427034	97.56097561	1.19047619	1.19047619	83.91666667	moneta	100	0	100	0	2		동전	78	0.18512476	97.18309859	1.282051282	7.692307692	72.99	muenze	100	0.197453004	96.93877551	0	2		moneda	98	0.00	100	0	0	85.5	munt	60	0.699020587	85.96491228	0	5		硬币	80	0.369071404565657	94.3661971830986	0	11.25	71.55	νόμισμα	80	1.28170132417231	63.5135135135135	2.5	5	81.3333333333333	pièce	100	0.665580063146735	82.6530612244898	0	2		νόμισμα	80	0.954434002924965	62.5	0	0	89.125	מטבע	80	0	100	1.25	1.25	90.1875	érme	78	1.33768501960582	55.8441558441558	0	1.28205128205128	89.6025641025641	كوين	40	1.80109817100726	58.3333333333333	17.5	22.5	80.45	syiling	80	0.549515963	93.1506849315068	3.75	5	82.95	mynt	80	0	100	0	3.75	84.125	moneta	89	0.3798717	94.1176470588235	1.12359550561798	3.37078651685393	88.1	moeda	88	0	100	0	0	84.625	монета	82	0.228538143953528	96.2962962962963	1.21951219512195	0	87.5365853658537	novčić	95	1.2987563075674	64.1304347826087	0	3.15789473684211	87.5157894736842	minca	80	0.175565025857502	97.3684210526316	0	5	85	moneda	100	0	100	0	0		para	80	2.27649213697988	37.1794871794872	0	2.5	90.83	arian	36	1.79944649598549	37.1428571428571	0	2.77777777777778	82.5277777777778	txanpon	80	0.401825855028928	93.6708860759494	0	1.25	83.55	100	0.606090653	90	0	0		munt	60	0.879135766853334	70.1754385964912	1.66666666666667	3.33333333333333	
1804	BOMB	386	bomb	bomba	83	0	100	0	0	72.08433735	pommi	84	0	100	0	2.380952381	74.58333333	bomba	100	0	100	1	1		폭탄	78	0.173781323	97.4025974	0	1.282051282	65.97	bombe	100	0.284545683	95.95959596	0	1		bomba	98	0.00	100	0	0	69.3	bom	60	0	100	0	3.389830508		炸弹	80	0.649779013686938	89.3333333333333	0	6.25	72.9625	βόμβα	80	0.172036949353114	97.4358974358974	0	2.5	72.4444444444444	bombe	100	0	100	1	4		βόμβα	80	0	100	0	0	65.95	פצצה	80	0.340373285759646	94.9367088607595	0	1.25	90.45	bomba	78	0	100	0	0	88.2564102564103	إنبله	40	0.702564514219126	86.4864864864865	5	2.5	85.45	bom	80	0	100	0	1.25	79.2875	bombe	80	0.173781322679433	97.4025974025974	1	3.75	67.95	bomba	89	0	100	0	1.12359550561798	84.6111111111111	bomba	88	0	100	0	0	64.1590909090909	бомба	82	0.401825855028929	93.6708860759494	0	3.65853658536585	79.2926829268293	bomba	95	0	100	0	0	81.9684210526316	bomba	80	0	100	0	3.75	85.2716049382716	bomba	100	0	100	0	0		bomba	80	0	100	0	2.5	90.11	bom	36	0.0418019947774186	97.0588235294118	5.55555555555556	0	71.5277777777778	bonba	80	0.707343667963653	85	0	0	73.25	100	0	100	0	1		bom	60	0	100	1.66666666666667	0	
		387	stapler	sešívačka	83	0.336396957	95	0	3.614457831	87.53012048	nitoja	84	0.461216041	90.24390244	0	2.380952381	85.25	pinzatrice	100	1.498524141	61.05263158	2	3		스테이플러	78	0.624274101	84.41558442	0	1.282051282	77.50	tacker	100	0.340254161	94.89795918	0	2		grapadora	98	0.00	100	0	0	78.6	nietmachine	60	0.2108423	96.66666667	0	0		订书机	80	0.435613373487432	91.025641025641	0	2.5	78.625	συνδετήρας	80	0.852051362061088	80.5194805194805	1.25	2.5	83.7777777777778	agrafeuse	100	0.247935837722726	95.8762886597938	2	1		συρραπτικό	79	0	101.282051282051	0	1.26582278481013	87.5125	שדכן	80	0.997108516721672	53.8461538461538	0	2.5	92.45	tűzőgép	78	0.649779013686937	89.3333333333333	1.28205128205128	2.56410256410256	84.4102564102564	كبيسه	40	0.591672778582327	85.7142857142857	10	2.5	85.5	stapler	80	1.084572673	76.6233766233766	3.75	0	83.0375	stiftemaskin	80	0	100	0	6.25	84.175	zszywacz	89	0.81580093	74.7126436781609	2.24719101123596	0	87.1444444444444	agrafador	88	0	100	0	2.27272727272727	85.1136363636364	степлер	82	0	100	1.21951219512195	0	90.7317073170732	heftalica	95	0.309543429150325	94.4444444444444	3.15789473684211	2.10526315789474	86.0105263157895	zošívačka	80	1.55610459425292	46.5753424657534	1.25	7.5	77.1111111111111	grapadora	100	0	100	0	0		zımba	80	0.17033057560106	97.4683544303797	0	1.25	93.86	styffylwr	36	0.999411064738755	51.4285714285714	2.77777777777778	0	79.9444444444444	grapagailu	80	0.896038232534557	68.75	0	0	76.3	100	0	100	1	0		nietjesmachine	60	0.856405238913138	71.9298245614035	1.69491525423729	1.69491525423729	
		388	purse	kabelka	83	0.947435136	63.41463415	0	0	83.90361446	laukku	84	1.648526957	50	0	2.380952381	83.95238095	borsa	100	0.327444919	94	0	0		가방	78	1.732231533	62.5	0	7.692307692	70.74	tasche	100	0.944320214	73	0	0		bolso	98	0.99	54.63917526	1.020408163	0	68.5	tas	60	0.693965967	81.3559322	0	0		包	80	1.95199212748126	42.1052631578947	0	5	76.7875	τσάντα	80	0	100	0	1.25	88.1111111111111	sac	100	0.92165970344502	66.3265306122449	0	2		τσάντα	80	0	100	0	0	90.6	תיק	80	0	100	0	0	92.6875	táska	78	0.239873825280365	96.0526315789474	0	2.56410256410256	89.1025641025641	جزدان	40	0.579635408783432	92.1052631578947	0	5	87.25	beg	80	0	100	0	0	85.65	veske	79	0.485460760745913	90.6666666666667	1	5.06329113924051	84.9113924050633	torebka	89	0.80679555	75.2808988764045	0	0	88.4444444444444	bolsa	88	1.3861396826717	50.5747126436782	0	1.13636363636364	84.75	сумка	82	0.283768970372188	95.0617283950617	1.21951219512195	0	88.8292682926829	torba	95	0.998397955020404	73.6842105263158	0	0	90.9473684210526	kabelka	80	0.435613373487432	91.025641025641	0	2.5	90.1604938271605	bolso	100	0.194391858	97	0	0		çanta	80	0.45748716845253	92.4050632911392	0	1.25	94.16	bag	36	0.413816850303633	91.6666666666667	0	0	84.2222222222222	poltsa	80	0.779349837292084	76.9230769230769	1.25	1.25	82.1625	100	1.023775576	67	0	0		handtas	60	0.885612871398971	69.6428571428571	1.66666666666667	5	
784	SNOW	390	snow	sníh	83	1.99963553	56.62650602	0	0	88.80722892	lumisade	84	1.399042752	73.75	0	4.761904762	87.04761905	neve	100	1.237343495	72.16494845	1	2		눈	78	1.115047341	80	1.282051282	2.564102564	78.14	schnee	100	1.934651242	62.24489796	0	2		neu	98	1.08	80.41237113	1.020408163	0	77.6	sneeuw	60	1.399921905	71.92982456	0	3.389830508		下雪	80	2.54207216063256	35.2941176470588	1.25	13.75	73.3625	χιόνι	80	1.43735089704069	69.2307692307692	0	2.5	84.2469135802469	neige	100	1.10919306086623	74.7474747474748	0	1		χιόνι	80	0.280272419562465	78.75	0	0	85.75	שלג	80	1.95701164306971	33.3333333333333	0	2.5	89.1625	hó	78	2.05126403524764	45.3333333333333	0	3.84615384615385	92.1025641025641	تلج	40	0.986426728730842	77.7777777777778	0	10	88.325	salji	80	1.558986708	50.6329113924051	1.25	0	83.7625	snø	79	1.29340676286015	77.6315789473684	5	3.79746835443038	89.425	śnieg	89	1.36018048	71.9101123595506	0	0	88.4222222222222	neve	88	1.14935977921307	76.4705882352941	1.13636363636364	2.27272727272727	74.2159090909091	снег	82	1.82248199302412	64.1975308641975	0	1.21951219512195	90.3658536585366	sneg	95	1.23021799627826	78.494623655914	0	2.10526315789474	91.8421052631579	sneh	80	2.06244850364926	52.6315789473684	0	5	89.037037037037	nieve	100	1.21808085	73.46938776	0	2		kar 	80	1.20234630488045	77.5	0	0	92.16	eira	36	0.532835063034223	87.8787878787879	0	8.33333333333333	87	elur	80	0.972625565155202	81.0126582278481	0	1.25	81.9125	100	1.341140753	66.66666667	0	1		sneeuw	60	1.02166441033605	79.6296296296296	0	10	
1627	CHAIN	391	chain	řetěz	83	0	100	0	1.204819277	84.44578313	ketju	84	1.00978791	69.51219512	0	2.380952381	80.85714286	catena	100	0	100	0	0		쇠사슬	78	1.558792959	57.53424658	2.564102564	3.846153846	61.96	kette	100	0.246022578	95.91836735	0	2		cadena	98	0.03	98.96907216	2.040816327	-1.020408163	74.0	ketting	60	0	100	1.724137931	6.896551724		铁链	80	1.81387295469957	47.3684210526316	0	5	75.5375	αλυσίδα	80	0	100	0	1.25	80.9753086419753	chaine	100	0	100	2	3		αλυσίδα	79	0	101.282051282051	0	1.26582278481013	79.65	שרשרת	80	0.999537885343388	67.0886075949367	0	1.25	83.5625	lánc	78	0	100	0	0	89.3846153846154	جنزير	40	0.902248991418338	80.5555555555556	7.5	2.5	88.025	rantai	80	0.84057982	82.2784810126582	1.25	0	80.375	kjetting	80	0.73153202338527	85	2	0	77.95	łańcuch	89	0	100	0	0	88.5555555555556	corrente	88	0.278669803563899	95.1807228915663	1.13636363636364	4.54545454545455	74.3181818181818	цепь	82	0	100	0	0	90.3414634146341	lanac	95	0.148549490430348	97.8723404255319	0	1.05263157894737	88.4210526315789	reťaz	80	0	100	0	1.25	88.0987654320988	cadena	100	0	100	1	2		zincir	80	0	100	0	0	93.6	cadwyn	36	0.933089127830305	64.7058823529412	5.55555555555556	0	75.1111111111111	kate	80	0.170330575601059	97.4683544303797	1.25	0	79.9875	100	0	100	2	2		ketting	60	0	100	1.66666666666667	6.66666666666667	
