CONCEPTICON_ID	CONCEPTICON_GLOSS	PICTURE_CODE	ENGLISH	CZECH	CZECH_RESPONSE_NUMBER	CZECH_SHANNON_DIVERSITY	CZECH_MODAL_RESPONSE_PERCENTAGE	CZECH_DUNNO_PERCENTAGE	CZECH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	CZECH_FAMILIARITY	ITALIAN	ITALIAN_RESPONSE_NUMBER	ITALIAN_SHANNON_DIVERSITY	ITALIAN_MODAL_RESPONSE_PERCENTAGE	ITALIAN_DUNNO_PERCENTAGE	ITALIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	ITALIAN_FAMILIARITY	GERMAN	GERMAN_RESPONSE_NUMBER	GERMAN_SHANNON_DIVERSITY	GERMAN_MODAL_RESPONSE_PERCENTAGE	GERMAN_DUNNO_PERCENTAGE	GERMAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	GERMAN_FAMILIARITY	KOREAN	KOREAN_RESPONSE_NUMBER	KOREAN_SHANNON_DIVERSITY	KOREAN_MODAL_RESPONSE_PERCENTAGE	KOREAN_DUNNO_PERCENTAGE	KOREAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	KOREAN_FAMILIARITY	HEBREW	HEBREW_RESPONSE_NUMBER	HEBREW_SHANNON_DIVERSITY	HEBREW_MODAL_RESPONSE_PERCENTAGE	HEBREW_DUNNO_PERCENTAGE	HEBREW_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	HEBREW_FAMILIARITY	DUTCH	DUTCH_RESPONSE_NUMBER	DUTCH_SHANNON_DIVERSITY	DUTCH_MODAL_RESPONSE_PERCENTAGE	DUTCH_DUNNO_PERCENTAGE	DUTCH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	DUTCH_FAMILIARITY
1008	BULL	570	bull	býk	83	0.168660931	97.5	1.204819277	2.409638554	79.63855422	härkä	84	0.659375881	82.92682927	1.19047619	1.19047619	80.01190476	toro	100	0.14257333	97.97979798	1	0		소	78	2.689212535	29.41176471	7.692307692	5.128205128	55.15	stier	100	1.156358881	77.77777778	0	1		toro	98	1.20	61.8556701	0	1.020408163	58.9
		571	magnet	magnet	83	0.712064055	80.48780488	0	1.204819277	77.39759036	magneetti	84	0.581011233	90.90909091	5.952380952	2.380952381	69.75	calamita	100	1.206359736	68.42105263	4	1		자석	78	0.787522864	85.71428571	0	10.25641026	62.97	magnet	100	1.463824418	62.5	2	2		imant	98	0.47	92.47311828	6.12244898	-1.020408163	62.4
		572	juggler	žonglér	83	0.455831458	90.4109589	2.409638554	9.638554217	69.74698795	jonglööri	84	1.467141752	67.14285714	2.380952381	14.28571429	68.57142857	giocoliere	100	0.144899618	97.93814433	0	3		저글링	78	2.408803977	50	3.846153846	11.53846154	57.38	jongleur	100	0.752169974	84.61538462	3	6		malabarista	98	0.61	85.26315789	3.06122449	0	60.7
1146	AUBERGINE	573	eggplant	lilek	83	0.340373286	93.67088608	1.204819277	3.614457831	82.24096386	munakoiso	84	0	100	2.380952381	2.380952381	83.22619048	melanzana	100	0	100	3	1		가지	78	0	100	0	0	72.46	aubergine	100	0.498301919	92.55319149	3	3		albergínia	98	0.60	85.26315789	2.040816327	1.020408163	71.2
73	BEAK	575	beak	zobák	83	0	100	0	1.204819277	82.71084337	nokka	84	0.167026804	97.5308642	0	3.571428571	83.92857143	becco	100	0	100	0	1		부리	78	0.350103828	94.73684211	1.282051282	1.282051282	62.01	schnabel	100	0	100	0	2		bec	98	0.60	85.41666667	3.06122449	-1.020408163	68.3
867	GLOVE	576	gloves	rukavice	83	0	100	0	0	89.44578313	sormikas	84	1.75820069	57.8313253	0	1.19047619	85.02380952	guanto	100	0	100	1	0		장갑	78	0.353724751	94.66666667	0	3.846153846	74.26	handschuh	100	0	100	0	1		guant	98	1.06	72.44897959	0	0	76.1
		577	iceberg	ledovec	83	0.640256944	83.75	0	3.614457831	75.53012048	jäävuori	84	0.725375928	85.18518519	1.19047619	2.380952381	78.02380952	iceberg	100	0.786637376	84.21052632	4	1		빙하	78	0.89301081	69.01408451	3.846153846	5.128205128	63.95	eisberg	100	0.345752087	94.79166667	0	4		iceberg	98	0.81	84.21052632	2.040816327	1.020408163	62.0
1173	EYEBROW	578	eyebrow	obočí	83	0.461216041	90.24390244	0	1.204819277	92.39759036	kulmakarva	84	1.312660168	63.29113924	0	5.952380952	87.98809524	occhio	100	0.925015874	65.97938144	1	2		눈썹	78	0.721254132	84.72222222	0	7.692307692	79.36	augenbraue	100	1.208911904	71	0	0		cella	98	0.41	91.83673469	0	0	85.2
1290	ELEPHANT	579	elephant	slon	83	0	100	0	0	80.97590361	norsu	84	0.991501787	55.42168675	0	1.19047619	84.9047619	elefante	100	0	100	1	0		코끼리	78	0	100	0	0	75.41	elefant	100	0	100	0	0		elefant	98	0.00	100	0	0	78.3
2605	ASPARAGUS	581	asparagus	chřest	83	0.579670708	89.70588235	8.43373494	9.638554217	66.81927711	parsa	84	0.726962581	79.74683544	2.380952381	3.571428571	80.22619048	asparago	100	0.467167251	93.18181818	7	5		아스파라거스	78	1.126052495	81.25	7.692307692	10.25641026	57.44	spargel	100	0.152406999	97.8021978	6	3		espàrrec	98	0.06	98.92473118	4.081632653	1.020408163	77.9
		582	lab	laboratoř	83	0.172036949	97.43589744	0	6.024096386	74.09638554	laboratorio	84	0.656315347	89.33333333	1.19047619	9.523809524	74.51190476	laboratorio	100	0.767280188	86.51685393	4	7		실험실	78	1.07571775	78.78787879	3.846153846	11.53846154	58.44	labor	100	0.77024338	86.02150538	0	7		laboratori	98	0.00	100	0	1.020408163	76.4
894	TOAD	584	toad	ropucha	83	0.686438167	81.70731707	0	0	82.6626506	rupikonna	84	1.364740414	60.24096386	0	1.19047619	78.77380952	rospo	100	1.071081477	62	0	0		두꺼비	78	0.961139492	78.66666667	0	3.846153846	59.49	kroete	100	0.865734023	79	0	0		gripau	98	0.91	67.01030928	0	1.020408163	63.4
587	ANT	585	ant	mravenec	83	0	100	0	2.409638554	87.51807229	muurahainen	84	0	100	0	1.19047619	88.58333333	formica	100	0.246022578	95.91836735	2	0		개미	78	0.177389453	97.33333333	2.564102564	1.282051282	69.05	ameise	100	0.286396957	95	0	0		formiga	98	0.00	100	0	0	79.4
		586	iron	žehlička	83	0	100	0	0	88.6626506	silitysrauta	84	0	100	0	0	86.42857143	ferro da stiro	100	0	100	1	0		다리미	78	0	100	0	1.282051282	75.10	buegeleisen	100	0	100	0	1		planxa	98	0.00	100	0	0	73.1
506	MAIZE	587	corn	kukuřice	83	0.226410948	96.34146341	0	0	89.44578313	maissi	84	0.956917887	73.17073171	0	2.380952381	86.6547619	pannocchia	100	0.668052721	86.73469388	0	2		옥수수	78	0	100	0	0	79.44	mais	100	0.924818705	66	0	0		blat de moro	98	1.36	65.95744681	2.040816327	2.040816327	69.3
1754	BRACELET	588	bracelet	náramek	83	0.394203354	93.82716049	1.204819277	1.204819277	80.04819277	rannekoru	84	1.798933863	56.25	2.380952381	2.380952381	76.0952381	braccialetto	100	1.408090121	55.10204082	0	2		팔찌	78	0	100	5.128205128	3.846153846	69.29	armband	100	0.969855145	73.91304348	1	7		polsera	98	1.22	65.97938144	1.020408163	0	75.3
245	BROOM	590	broom	koště	83	0.331305613	93.90243902	0	1.204819277	89.04819277	luuta	84	0.605186577	85.18518519	0	3.571428571	84.91666667	scopa	100	0	100	1	1		빗자루	78	0	100	0	0	74.73	besen	100	0	100	1	0		escombra	98	0.25	95.87628866	0	1.020408163	84.0
1021	TOWEL	591	towel	ručník	83	1.426703435	73.17073171	0	0	89.56626506	pyyhe	84	0.918495166	84.41558442	0	8.333333333	85.26190476	asciugamano	100	1.660215136	61.2244898	1	1		수건	78	1.494867178	67.6056338	2.564102564	6.41025641	75.90	handtuch	100	0.803484601	83.67346939	0	2		tovallola	98	0.46	90.2173913	0	6.12244898	81.9
3729	LETTUCE	592	lettuce	salát	83	0.659086787	87.65432099	0	2.409638554	86.25301205	salaatti	84	1.463807715	73.07692308	0	7.142857143	85.73809524	insalata	100	1.195409089	61.70212766	0	6		상추	78	1.687487346	41.66666667	1.282051282	6.41025641	70.31	salat	100	0.834165466	82.10526316	0	5		enciam	98	0.65	89.47368421	1.020408163	2.040816327	81.0
3873	CHOCOLATE	593	chocolate	čokoláda	83	0.163860513	97.59036145	0	0	92.31325301	suklaa	84	0.776116266	77.10843373	0	1.19047619	91.04761905	cioccolato	100	0.570265202	89.8989899	1	0		초콜릿	78	0	100	1.282051282	0	84.24	schokolade	100	0.14257333	97.97979798	0	1		xocolata	98	0.15	97.87234043	0	4.081632653	87.2
		594	syringe	injekce	83	1.225079377	51.80722892	0	0	80.81927711	ruisku	84	2.300725709	46.83544304	0	5.952380952	74.46428571	siringa	100	0.14372617	97.95918367	1	1		주사기	78	0.586918583	85.8974359	0	0	72.38	spritze	100	0	100	0	0		xeringa	98	1.29	72.04301075	3.06122449	2.040816327	69.5
		595	cube	krychle	83	0.876039692	77.77777778	0	2.409638554	84.90361446	kuutio	84	1.324729672	71.95121951	0	2.380952381	85.03571429	cubo	100	0.53881685	91.66666667	0	4		정육면체	78	2.250241951	55.88235294	1.282051282	11.53846154	70.78	wuerfel	100	1.634496616	55.67010309	0	3		cub	98	0.15	97.84946237	0	5.102040816	78.4
1375	WINDOW	597	window	okno	83	0.922259647	66.26506024	0	0	87.10843373	ikkuna	84	0.291818257	94.87179487	2.380952381	4.761904762	83.5	finestra	100	0	100	0	1		창문	78	0.242292189	96	0	3.846153846	70.49	fenster	100	0.568362534	86.59793814	1	2		finestra	98	0.35	94.79166667	0	2.040816327	85.8
1489	CLOUD	599	cloud	mrak	83	0.503258335	88.88888889	1.204819277	1.204819277	85.26506024	pilvi	84	0	100	3.571428571	3.571428571	82.17857143	nuvola	100	0	100	1	1		구름	78	0	100	1.282051282	2.564102564	77.03	wolke	100	0	100	1	3		núvol	98	0.00	100	0	0	83.0
		601	koala	koala	83	0.168660931	97.5	1.204819277	2.409638554	76.44578313	koala	84	0	100	1.19047619	0	81.98809524	koala	100	0	100	3	3		코알라	78	0.175565026	97.36842105	0	1.298701299	70.44	koala	100	0.891271451	76.28865979	1	2		koala	98	0.00	100	1.020408163	3.06122449	69.4
3284	GRAVEYARD	603	cemetery	hřbitov	83	0	100	0	1.204819277	88.42168675	hautausmaa	84	0.226410948	96.34146341	0	2.380952381	85.73809524	cimitero	100	0	100	0	0		공동묘지	78	1.237963678	54.92957746	0	8.974358974	61.36	friedhof	100	0.195909271	96.96969697	0	1		cementiri	98	0.00	100	0	0	74.3
2597	HARP	605	harp	harfa	83	0.170330576	97.46835443	2.409638554	2.409638554	75.96385542	harppu	84	0.761101466	87.01298701	4.761904762	3.571428571	69.20238095	arpa	100	0	100	3	3		하프	78	0	100	2.564102564	0	59.97	harfe	100	0	100	1	3		arpa	98	0.15	97.91666667	1.020408163	1.020408163	67.4
1208	CAT	606	cat	kočka	83	0.780975688	76.82926829	0	1.204819277	91.75903614	kissa	84	0.702466551	80.95238095	0	0	92.33333333	gatto	100	0.882057508	82	0	0		고양이	78	0	100	0	0	85.50	katze	100	0.284545683	95.95959596	0	1		gat	98	0.20	96.875	0	2.040816327	87.4
4035	SWEATER	607	sweater	svetr	83	0.374408845	92.77108434	0	0	89.59036145	villapaita	84	2.286962198	35	0	4.761904762	82.41666667	maglione	100	1.42077507	66.32653061	1	1		스웨터	78	1.632321415	57.53424658	0	6.41025641	67.90	pullover	100	0	100	0	2		jersei	98	0.35	94.68085106	1.020408163	3.06122449	76.4
		608	condom	kondom	83	0.337290067	93.75	1.204819277	2.409638554	83.31325301	kondomi	84	0	100	3.571428571	1.19047619	80.14285714	preservativo	100	0.70893366	84.53608247	2	1		콘돔	78	0.198234964	96.92307692	11.53846154	5.128205128	57.91	kondom	100	0	100	3	3		condó	98	1.00	53.19148936	2.040816327	2.040816327	80.8
		609	pencil case	penál	83	0.420809489	91.46341463	0	1.204819277	88.95180723	penaali	84	0.16232618	97.61904762	0	0	89.92857143	astuccio	100	0	100	0	4		필통	78	0	100	1.282051282	0	84.47	maeppchen	100	1.297539607	73.62637363	1	8		estoig	98	0.03	98.94736842	2.040816327	1.020408163	81.2
942	HONEY	610	honey	med	83	0	100	0	0	91.86746988	hunaja	84	0.226410948	96.34146341	1.19047619	1.19047619	85.89285714	miele	100	0.141440543	98	0	0		꿀	78	0.470956314	92.10526316	1.282051282	1.282051282	76.91	honig	100	0.14609425	97.91666667	0	4		mel	98	0.00	100	0	0	82.6
653	PLANT (VEGETATION)	611	plant	květina / rostlina	83	1.98315305	36.14457831	0	0	84.40963855	huonekasvi	84	1.9039189	34.56790123	0	3.571428571	84.13095238	pianta	100	0.388508824	93.87755102	0	2		화분	78	1.041548099	70.66666667	0	3.846153846	76.19	pflanze	100	1.498117231	61.45833333	0	4		planta	98	0.00	100	1.020408163	1.020408163	82.3
503	FROG	612	Frog	žába	83	0.839482205	81.70731707	0	1.204819277	82.12048193	sammakko	84	0	100	0	0	84.0952381	rana	100	0.244141642	95.95959596	1	0		개구리	78	0.175565026	97.36842105	1.282051282	1.282051282	66.73	frosch	100	0	100	0	1		granota	98	0.00	100	0	0	76.7
1306	QUEEN	614	queen	královna	83	0.50037222	91.56626506	0	0	79.95180723	kuningatar	84	0.513072912	91.02564103	2.380952381	4.761904762	79.3452381	regina	100	0	100	2	3		여왕	78	0.848197879	81.57894737	0	2.564102564	66.74	koenigin	100	0.637387499	83.87096774	0	7		reina	98	0.00	100	0	2.040816327	71.1
		616	cracker	sušenka	83	1.833654114	48.52941176	0	18.07228916	47.84337349	keksi	84	0.754010451	84.31372549	25	14.28571429	59.04761905	biscotto	100	1.308657785	74.07407407	39	7		비스켓	78	1.99829757	48	41.02564103	26.92307692	34.97	keks	100	2.08925693	59.57446809	36	17		galeta	98	0.15	97.84946237	1.020408163	4.081632653	81.7
		617	airport	letiště	83	0	100	0	1.204819277	86.74698795	lentokenttä	84	0.539216343	87.65432099	0	3.571428571	85.66666667	aeroporto	100	0.289172951	95.87628866	0	3		공항	78	0.40217919	92	0	3.846153846	76.24	flughafen	100	0.39351112	93.87755102	0	2		aeroport	98	0.14	97.95918367	0	0	82.9
788	SOAP	619	soap	mýdlo	83	0	100	8.43373494	8.43373494	78.65060241	saippua	84	0.886205482	77.94117647	8.333333333	10.71428571	76.44047619	sapone	100	0.989245297	56.09756098	14	4		비누	78	0.309543429	94.44444444	3.846153846	3.846153846	78.71	seife	100	0.170330576	97.46835443	14	7		sabó	98	0.41	93.47826087	5.102040816	1.020408163	81.9
3102	TANK	621	tank	tank	83	0	100	0	1.204819277	75.31325301	panssarivaunu	84	0.962614706	61.33333333	4.761904762	5.952380952	64.66666667	carro armato	100	0	100	3	1		탱크	78	0.468995594	90	2.564102564	7.692307692	61.47	panzer	100	0	100	0	3		tanc	98	0.03	98.95833333	2.040816327	0	54.6
1281	PRISON	623	prison	vězení	83	1.532768955	44.59459459	3.614457831	7.228915663	65.87951807	vankila	84	0.549611338	90.14084507	7.142857143	8.333333333	67.26190476	carcere	100	1.765492804	55.40540541	14	12		교도소	78	1.410912059	64.9122807	11.53846154	15.38461538	51.88	gefaengnis	100	1.424913206	72.4137931	4	9		presó	98	0.00	100	1.020408163	3.06122449	67.4
1862	DONKEY	624	donkey	osel	83	0	100	0	0	82.51807229	aasi	84	0	100	0	2.380952381	80.92857143	asino	100	0.442571065	90.81632653	0	2		당나귀	78	0.353724751	94.66666667	0	3.846153846	60.94	esel	100	0	100	0	1		ase	98	1.40	55.78947368	2.040816327	1.020408163	71.4
16	SLED	625	sled	sáňky	83	0	100	0	0	86.63855422	kelkka	84	0.499179836	89.02439024	1.19047619	1.19047619	76.1547619	slitta	100	0.998797921	52.04081633	2	0		썰매	78	0.18512476	97.18309859	0	8.974358974	60.94	schlitten	100	0	100	0	1		trineu	98	0.03	98.96907216	2.040816327	-1.020408163	68.6
3994	PIANO (INSTRUMENT)	626	piano	klavír	83	1.251508946	66.25	0	2.43902439	84.69879518	flyygeli	84	0.905928216	67.85714286	0	0	81.6547619	pianoforte	100	0	100	0	0		피아노	78	0.552495114	87.17948718	0	0	81.54	klavier	100	1.317715795	50.50505051	0	1		piano	98	0.29	94.89795918	0	0	81.7
		627	hot dog	párek	83	0	100	0	3.614457831	88.44578313	nakki	84	0.947435136	63.41463415	0	2.380952381	83.71428571	würstel	100	0.599314237	85.41666667	2	2		소세지	78	0	100	0	3.846153846	79.59	wurst	100	0.80094533	80.85106383	0	6		salsitxa	98	0.91	76.84210526	2.040816327	1.020408163	70.3
3066	SCARF OR TURBAN	628	scarf	šála	83	0.278669804	95.18072289	0	0	88.27710843	kaulahuivi	84	1.431394662	55.42168675	0	1.19047619	88.30952381	sciarpa	100	0	100	0	1		목도리	78	1.176715961	69.73684211	1.282051282	1.282051282	74.68	schal	100	0.141440543	98	0	0		bufanda	98	0.37	92.78350515	0	1.020408163	76.3
2602	FUNNEL	633	funnel	trychtýř	83	0	100	2.409638554	1.204819277	82.43373494	suppilo	84	0.172036949	97.43589744	1.19047619	5.952380952	82.20238095	imbuto	100	0	100	2	0		깔대기	78	0.195909271	96.96969697	10.25641026	5.128205128	59.41	trichter	100	0	100	1	2		embut	98	0.18	96.84210526	2.040816327	1.020408163	72.7
		634	dynamite	dynamit	83	1.455637467	71.79487179	2.43902439	2.43902439	65.1686747	dynamiitti	84	1.663013504	58.66666667	4.761904762	5.952380952	66.35714286	dinamite	100	1.438194202	72.52747253	5	4		다이너마이트	78	1.071208321	65.27777778	3.846153846	3.846153846	56.09	dynamit	100	1.887039405	62.5	0	4		dinamita	98	1.58	57.30337079	7.142857143	2.040816327	62.6
1331	SHEEP	636	sheep	ovce	83	0	100	0	1.204819277	84.28915663	lammas	84	0	100	0	0	86.69047619	pecora	100	0.290715865	94.89795918	2	0		양	78	0.405760164	93.58974359	0	0	70.65	schaf	100	0	100	0	1		ovella	98	0.00	100	0	0	75.2
1820	BEAR	637	bear	medvěd	83	0	100	0	0	81.18072289	karhu	84	0.278669804	95.18072289	0	1.19047619	85.98809524	orso	100	0	100	2	0		곰	78	0.557081908	87.01298701	1.282051282	0	69.91	baer	100	0.557438185	87	0	0		ós	98	0.00	100	0	0	73.4
2595	CACTUS	640	cactus	kaktus	83	0	100	0	0	82.78313253	kaktus	84	0	100	0	0	84.25	cactus	100	0.14372617	97.95918367	2	0		선인장	78	0	100	0	0	65.60	kaktus	100	0	100	0	1		cactus	98	0.00	100	1.020408163	0	76.4
603	COAT	644	coat	kabát	83	0.163860513	97.59036145	0	0	88.51807229	takki	84	0.580387638	89.61038961	0	8.333333333	85.47619048	cappotto	100	1.414608862	67.36842105	1	4		코트	78	0.723004506	87.5	1.282051282	6.41025641	71.77	mantel	100	0.194391858	97	0	0		abric	98	0.98	73.19587629	0	1.020408163	75.8
1566	GUN	645	rifle	puška	83	1.407345667	74.07407407	0	1.219512195	73.91566265	kivääri	84	1.542042352	53.75	0	4.761904762	66.42857143	fucile	100	0	100	0	1		총	78	2.413391651	44.92753623	1.282051282	10.25641026	64.63	gewehr	100	0.539603045	91.75257732	0	3		escopeta	98	0.65	87.36842105	1.020408163	2.040816327	63.7
4013	AMBULANCE	649	ambulance	sanitka	83	0.696075388	86.74698795	0	0	84.59036145	ambulanssi	84	0	100	0	2.380952381	84.8452381	ambulanza	100	0.242292189	96	0	0		구급차	78	1.105612401	73.07692308	0	0	76.56	krankenwagen	100	0.371232327	92.85714286	0	2		ambulància	98	0.00	100	0	0	78.3
		650	sponge	houba	83	0.177389453	97.33333333	3.614457831	6.024096386	73.01204819	pesusieni	84	0.585927498	89.47368421	8.333333333	1.19047619	72.35714286	spugna	100	0.676220191	88.88888889	34	3		스펀지	78	1.509610232	65.45454545	8.974358974	20.51282051	51.47	schwamm	100	0.3798717	94.11764706	12	3		esponja	98	0.49	90.90909091	9.183673469	1.020408163	73.4
1547	SOUP	651	soup	polévka	83	1.025087145	75.94936709	1.204819277	3.614457831	82.53012048	keitto	84	1.834672323	45.45454545	2.380952381	5.952380952	80.63095238	minestra	100	1.432022436	69.89247312	2	5		스프	78	2.129378922	48.57142857	5.128205128	5.128205128	63.21	suppe	100	0.565359289	89.79591837	0	2		sopa	98	0.51	91.30434783	1.020408163	5.102040816	81.9
		652	Ferris wheel	kolo	83	1.026075842	71.25	0	3.614457831	80.4939759	maailmanpyörä	84	0.22432696	96.38554217	0	1.19047619	82.95238095	ruota panoramica	100	1.108801644	72.16494845	1	2		관람차	78	1.398637642	69.11764706	3.846153846	8.974358974	63.99	riesenrad	100	0.200622324	96.875	1	3		nòria	98	0.85	81.31868132	5.102040816	2.040816327	59.1
3105	UMBRELLA	653	umbrella	deštník	83	0	100	0	0	91.24096386	sateenvarjo	84	0	100	0	1.19047619	90.3452381	ombrello	100	0	100	0	0		우산	78	0	100	0	1.282051282	84.65	regenschirm	100	0.826746372	74	0	0		paraigües	98	0.89	76.53061224	0	0	81.7
2578	PENCIL	654	pencil	tužka	83	0	100	1.204819277	0	91.21686747	lyijykynä	84	0.707232494	80.72289157	0	1.19047619	90.98809524	matita	100	0	100	0	0		연필	78	0	100	0	0	83.51	bleistift	100	0.795040279	76	0	0		llapis	98	0.00	100	0	0	87.6
662	BATTERY	656	battery	baterie	83	0	100	0	1.204819277	85.96385542	paristo	84	0.926212213	65.85365854	0	2.380952381	85.5952381	pila	100	0.721928095	80	0	0		건전지	78	0.439496987	90.90909091	0	1.282051282	76.41	batterie	100	0	100	2	3		pila	98	0.39	93.87755102	0	0	77.9
		657	medal	medaile	83	0	100	0	0	83.74698795	mitali	84	0.230709956	96.25	0	4.761904762	83.28571429	medaglia	100	0	100	1	0		메달	78	0.447499255	90.66666667	1.282051282	2.564102564	71.12	medaille	100	0	100	1	2		medalla	98	0.00	100	0	1.020408163	77.7
1315	RADIO	659	radio	rádio	83	0.885471007	86.41975309	0	1.219512195	84.02409639	radio	84	0.89758468	85	0	4.761904762	85.5952381	radio	100	0.249882293	95.83333333	0	4		라디오	78	0.550305389	90.4109589	0	6.41025641	65.90	radio	100	0.439650877	92.70833333	0	4		ràdio	98	0.25	95.78947368	0	3.06122449	77.6
		661	drawer	šuplík	83	0.596104546	85.54216867	0	0	89.75903614	laatikko	84	1.687520013	49.38271605	0	3.571428571	84.5952381	cassetto	100	0	100	1	1		서랍	78	0.242292189	96	1.282051282	2.564102564	78.62	schublade	100	0	100	0	6		calaix	98	0.15	97.89473684	0	3.06122449	85.0
472	PELICAN	662	pelican	pelikán	83	0.782108144	86.07594937	3.614457831	1.204819277	69.01204819	pelikaani	84	0.461881705	92.30769231	2.380952381	4.761904762	74.08333333	pellicano	100	1.556853914	67.41573034	7	4		펠리컨	78	0.778900975	83.05084746	14.1025641	10.25641026	53.33	pelikan	100	0.818638483	86.17021277	4	2		pelicà	98	0.94	84.81012658	17.34693878	2.040816327	45.7
2045	COLUMN	663	column	sloup	83	0	100	0	0	82.98795181	pylväs	84	0.729248855	87.5	0	4.761904762	79.07142857	colonna	100	0.522978426	90.90909091	1	0		기둥	78	0.508611331	88.70967742	8.974358974	11.53846154	54.22	saeule	100	0	100	0	2		columna	98	0.29	94.84536082	0	1.020408163	75.1
1299	COFFEE	666	coffee	káva	83	0	100	0	0	91.5060241	kahvi	84	0.937910328	83.95061728	0	3.571428571	88.27380952	caffe	100	0.14257333	97.97979798	0	1		커피	78	0.656743147	86.84210526	1.282051282	1.282051282	82.18	kaffee	100	0.405020133	91.91919192	0	1		cafè	98	0.00	100	0	1.020408163	83.8
2386	TURKEY	668	turkey	kuře	83	0.453183732	92.5	0	3.614457831	86.98795181	kalkkuna	84	2.384309883	33.33333333	0	10.71428571	75.33333333	pollo	100	0.872422774	81	0	0		통닭	78	2.223886299	53.52112676	1.282051282	7.692307692	77.32	haehnchen	100	1.574657772	69.66292135	1	10		pollastre	98	0.53	91.83673469	0	0	82.5
43	LEAD (GUIDE)	669	pilot	pilot	83	0.278669804	95.18072289	0	0	76.28915663	lentäjä	84	1.896923705	58.2278481	0	5.952380952	78.07142857	pilota	100	0.149811367	97.84946237	2	5		조종사	78	2.003472427	37.5	3.846153846	3.846153846	66.91	pilot	100	0.292929951	94.84536082	0	3		pilot	98	0.00	100	0	3.06122449	72.8
		671	suspenders	kšandy	83	0.754406204	78.31325301	0	0	83.57831325	henkselit	84	0	100	0	1.19047619	80.17857143	bretelle	100	0	100	5	1		멜빵	78	0.37313999	94.28571429	5.128205128	5.128205128	62.77	hosentraeger	100	0.337576423	94.94949495	0	1		tirants	98	0.76	85.88235294	11.2244898	2.040816327	64.5
665	BEE	672	bee	včela	83	1.747350531	53.75	0	3.614457831	77.55421687	ampiainen	84	2.309766628	36.25	2.380952381	2.380952381	72.4047619	ape	100	0.534549179	91.75257732	1	2		벌	78	1.926470763	53.94736842	0	2.564102564	67.44	biene	100	1.45979136	71	0	0		abella	98	0.91	81.05263158	1.020408163	2.040816327	74.1
1302	FORK	673	fork	vidlička	83	0	100	0	1.204819277	95.24096386	haarukka	84	0	100	0	0	93.36904762	forchetta	100	0	100	1	2		포크	78	0	100	1.282051282	0	82.47	gabel	100	0	100	0	0		forquilla	98	0.20	96.93877551	0	0	87.5
3841	WINDMILL	675	windmill	mlýn	83	0.163860513	97.59036145	0	0	78.09638554	tuulimylly	84	0.540365126	90.24390244	0	2.380952381	79.3452381	mulino	100	0	100	1	0		풍차	78	0	100	5.128205128	10.25641026	58.45	windmuehle	100	1.135022976	58.58585859	1	0		molí	98	0.03	98.96907216	2.040816327	-1.020408163	70.8
1296	WALKING STICK	676	cane	hůl	83	0	100	0	0	82.09638554	kävelykeppi	84	0.440791677	92.77108434	0	1.19047619	76.39285714	bastone	100	0	100	0	1		지팡이	78	0	100	0	1.282051282	67.18	gehstock	100	1.374557238	64.28571429	0	2		bastó	98	0.00	100	0	6.12244898	74.1
2625	MAP	677	map	mapa	83	0	100	0	2.409638554	89.84337349	kartta	84	0.998959511	51.89873418	0	5.952380952	87.3452381	cartina	100	1.80425362	57.14285714	2	0		세계지도	78	0.850382117	72.36842105	2.564102564	0	75.05	weltkarte	100	1.175278235	74	0	0		mapa	98	0.78	77.08333333	0	2.040816327	82.7
939	HORN (INSTRUMENT)	678	horn	roh	83	0.966334094	60.75949367	2.409638554	2.409638554	65.15662651	sarvi	84	1.118859135	78.57142857	7.142857143	9.523809524	64.13095238	corno	100	0.614568568	87.91208791	7	2		뿔	78	1.135759495	71.01449275	8.974358974	2.564102564	52.77	horn	100	0.39741041	92.13483146	3	8		banya	98	1.31	65	15.30612245	3.06122449	56.0
994	BOW	680	bow	luk	83	0	100	2.409638554	0	77.90361446	jousi	84	0.949452015	63.15789474	1.19047619	8.333333333	75.91666667	arco	100	0	100	1	1		활	78	0.576315347	89.33333333	2.564102564	1.282051282	65.45	bogen	100	0.144899618	97.93814433	2	1		arc	98	0.14	97.93814433	1.020408163	0	68.0
3096	RACKET	681	rocket	raketa	83	0	100	0	0	72.34939759	raketti	84	0.79061312	85.18518519	0	3.571428571	75.35714286	razzo	100	0.717741809	80.20833333	3	1		로켓	78	0.738313142	84	0	3.846153846	66.37	rakete	100	0	100	0	1		coet	98	0.00	100	1.020408163	1.020408163	68.4
2831	PENGUIN	682	penguin	tučňák	83	0	100	0	1.204819277	81.68674699	pingviini	84	0.326862575	95.18072289	0	1.19047619	83.22619048	pinguino	100	0	100	0	0		펭귄	78	0.346731468	93.50649351	0	1.282051282	76.22	pinguin	100	0	100	0	2		pingüí	98	0.00	100	0	1.020408163	75.3
