CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_FREQUENCY	ENGLISH_FREQUENCY_CBEEBIES	ENGLISH_FREQUENCY_CBBC	ENGLISH_FREQUENCY_BNC	ENGLISH_FREQUENCY_LOG	ENGLISH_FREQUENCY_LOG_CBEEBIES	ENGLISH_FREQUENCY_LOG_CBBC	ENGLISH_FREQUENCY_LOG_BNC	ENGLISH_CD	ENGLISH_CD_CBEEBIES	ENGLISH_CD_CBBC	ENGLISH_POS	ENGLISH_WORD_HOMOPHONIC	ENGLISH_WORD_DOUBLE	ENGLISH_FREQUENCY_DOUBLE	LINE_IN_SOURCE
177	BETEL PEPPER VINE	betel	15	0	0	25	1.8998557088505152	2.2309921290562262	1.8641997166978888	2.412591273038057	7	0	0	noun				44405
1770	CARCASS	carcass	569	0	79	140	3.4516105818670817	2.2309921290562262	3.7672897036898325	3.1468370377226194	340	0	44	noun				12444
1771	TASTELESS	tasteless	183	0	10	113	2.960553549204127	2.2309921290562262	2.9055924018561137	3.054522776403712	170	0	10	adjective				20586
1772	ELK	elk	287	0	63	30	3.1551282139538213	2.2309921290562262	3.670379690681776	2.488979618901512	71	0	15	noun				16983
1773	GRAVE	grave	3179	1	132	2177	4.198162846179023	2.5320221247202075	3.9880513576649745	4.335675800486996	2196	1	83	noun				5644
1774	STINGY	stingy	212	111	14	36	3.0241153296333283	4.280210151726408	3.04029097575357	2.565819649134234	126	33	11	adjective				19341
1775	TABLE	table	25504	518	1119	20200	5.102361054061796	4.946159486904683	4.913417739368071	5.3029907937085365	11259	303	652	noun				2622
1776	SHAME	shame	10663	249	790	2076	4.723655862600394	4.628932137728263	4.762376200195566	4.315054421602339	7688	222	663	noun				3421
1777	RESEMBLE	resemble	316	0	14	568	3.196794988412342	2.2309921290562262	3.04029097575357	3.7527301914623106	299	0	13	verb				16282
1778	APPROACH	approach	10310	10	325	16217	4.709036513051478	3.272384814214451	4.377417316765827	5.2076152211496085	6909	10	265	noun				3469
1779	DARE	dare	5004	47.99999999999999	627	2153	4.395139808009928	3.9211882090847396	4.662159360435085	4.330863624029202	3826	46	466	verb				4591
178	RIPE	ripe	999	110.00000000000001	54	634	3.6957357261945902	4.276315107842883	3.604562406192133	3.800391650359215	763	57	47	adjective				9587
1780	BILE	bile	173	0	17	1183	2.93628497447719	2.2309921290562262	3.1194722218011948	4.07096962745414	137	0	8	noun				21022
1781	THUMB	thumb	1881	102.99999999999999	257	1145	3.9703553452858285	4.2480254683550065	4.275819422661119	4.056802542698611	1317	57	172	noun				7175
1782	GUEST	guest	7576	267	745	2388	4.575233013444019	4.659126923085015	4.736938544170558	4.375834074817117	4913	120	398	noun	guessed, guest			3896
1783	PAIN	pain	14165	19	793	7338	4.846982963656961	3.532022124720207	4.764020219124985	4.863254812766868	6567	15	490	noun	pain, pane			3094
1784	WANT	want	337934	8922	25814	57547	6.224568900271025	6.181503022042223	6.2760718460811304	5.757648159999915	40033	3125	4290	verb				2039
1787	LOOM	loom	372	8	17	273	3.267444558003278	3.185234638495551	3.1194722218011948	3.435368487887627	190	2	8	verb				15092
1788	TELEVISION	television	14793	98.00000000000001	578	10008	4.86582134056048	4.226627323653776	4.626878280425325	4.99800861431715	7525	36	382	noun	television, tv(2)	tele vision	3	3047
1789	AGE	age	30622	64	1212	21857	5.181783460552416	4.0439054856990815	4.948060517564462	5.3372283466927986	14953	44	740	noun				2514
179	RIPEN	ripen	161	11	1	96	2.9052507407372214	3.310173375103851	2.16522971236187	2.984389659333484	116	9	1	verb				21669
1791	BUTTERFLY	butterfly	2181	488.00000000000006	247	645	4.034590472446913	4.9203009881798465	4.258651397524105	3.8078504430623235	996	153	129	noun		butter fly	3	6712
1792	PERJURY	perjury	219	0	0	69	3.0381584070167964	2.2309921290562262	1.8641997166978888	2.842715965081496	118	0	0	noun				19063
1793	BAT	bat	3975	320	873	1092	4.295182101919866	4.737497161461098	4.805711149332292	4.036238087016942	1900	83	270	noun				5069
1794	FURROW	furrow	112	0	1	129	2.74881416967801	2.2309921290562262	2.16522971236187	3.111561277374076	67	0	1	noun				24849
1796	SLAUGHTER	slaughter	903	0	50	537	3.6519041566699535	2.2309921290562262	3.571769892795825	3.7284002007336285	580	0	33	noun				10062
1797	HEDGEHOG	hedgehog	1061	376.99999999999994	147	266	3.7218602429400405	4.808483928893452	4.034461432092846	3.4241291864318146	369	71	68	noun		hedge hog	6	9324
1798	GUNPOWDER	gunpowder	435	2	46	179	3.3352222154631765	2.7081133837758884	3.5362975746336063	3.2528904301705452	243	2	21	noun		gun powder	20	14026
1799	HYENA	hyena	321	73	99	30	3.2035915978904215	4.100223848787202	3.8641997166978888	2.488979618901512	119	15	36	noun				16161
18	EARLOBE	earlobe	18	0	3	15	1.9744893271474193	2.2309921290562262	2.4662597080258513	2.201737907723164	15	0	3	noun		ear lobe	8	42531
1801	CHILD (DESCENDANT)	child	28117	47	922	24397	5.144720152789392	3.9122333664318134	4.829401417723801	5.384972152038605	11436	35	536	noun				2562
1802	SCREW	screw	2286	38	66	747	4.055001890801339	3.8220567360827253	3.690274519398715	3.8715195229317008	1414	23	36	verb				6565
1803	WOOD	wood	12137	427	658	7357	4.779882859349039	4.862435898069398	4.683085131291898	4.864377708562348	5860	209	325	noun	wood, would			3262
1804	BOMB	bomb	6242	1	280	3034	4.49112906112588	2.5320221247202075	4.312906036602969	4.479776620478516	3177	1	146	noun	balm, bomb, bombe			4186
1807	AFTERNOON	afternoon	23073	308	885	8420	5.058858614488741	4.720950608481061	4.8116334385849395	4.9229815924213405	12102	237	674	noun		after noon	19	2691
1808	PUS	pus	272	0	74	94	3.1318983732353463	2.2309921290562262	3.739260980089589	2.975341530356087	158	0	30	noun	pus, puss(2)			17408
1809	PIMPLE	pimple	101	5	46	20	2.7043358979565078	3.0091433794398696	3.5362975746336063	2.3198372198011583	64	3	17	noun				25815
181	ANTEATER	anteater	191	18	133	20	2.97903695489814	3.509745730009055	3.9913045150626965	2.3198372198011583	59	7	30	noun		ant eater	6	20197
1810	DANGER	danger	11370	76	957	6018	4.751534385727071	4.117482854228708	4.845565225776433	4.777142268392029	7427	52	603	noun				3348
1811	SOUND OR NOISE	sound	29460	3235.0000000000005	2708	14542	5.164983210286781	5.741000641996461	5.297008721731057	5.160271929186815	14937	1290	1551	noun				2533
1812	TRY	try	89661	5561	8657	21394	5.6483441482023515	5.976223113584367	5.801617298175026	5.327930215887191	30561	2228	3259	verb	tri, try			2170
1813	TASTY	tasty	3283	493	590	374	4.212138874641994	4.924719077979873	4.635787197579145	3.571649192794958	2186	302	401	adjective				5561
1814	ACCUSE	accuse	772	0	24	361	3.583915220112915	2.2309921290562262	3.2621397253699262	3.556326495600405	704	0	22	verb				10820
1815	ACHE	ache	453	23	55	409	3.3527915790516944	3.611203370767832	3.6123877437040894	3.6104017817869747	394	17	50	noun				13777
1816	BESIDE	beside	2720	148	118	5793	4.130464267974348	4.4041783974685	3.93974667809042	4.760596415934982	2192	86	105	preposition				6047
1817	WEST	west	38988	98.00000000000001	593	21498	5.286677822627734	4.226627323653776	4.637986161679082	5.330036184769725	14542	49	385	name				2404
1819	LOOK	look	340978	23936	30626	54366	6.228463358955539	6.610061848848972	6.350304175233023	5.732953294129425	40720	4048	4346	verb				2038
1820	BEAR	bear	15194	2537	2344	5799	4.877436430610552	5.635483746814912	5.23434256374899	4.761045918630177	6846	401	615	noun	bare, bear			3022
1821	BRUSH	brush	3898	757	586	1970	4.286688961382576	5.110661334688279	4.632837817945504	4.2923045493466825	2404	236	370	noun				5112
1823	BORROW	borrow	3733	284	341	1451	4.26791003980765	4.685836989064736	4.398225822754024	4.159584541431315	2684	205	267	verb				5221
1824	DEXTEROUS	skilful	393	0	49	456	3.2912319480201644	2.2309921290562262	3.5631697210339075	3.6575341251370896	362	0	47	adjective	skilful, skillful			14717
1825	COPPER	copper	3620	14	96	1885	4.254564251011602	3.407083388111907	3.8509714509641335	4.273159613468549	1728	4	43	noun				5298
1826	ANGRY	angry	10384	121	1342	4226	4.7121422270657085	4.317351959730974	4.992275729366604	4.623650172896259	6397	73	643	adjective				3459
1827	HARVEST CROPS	reap	344	1	8	271	3.2335548212678646	2.5320221247202075	2.8184422261372135	3.432186829101438	311	1	8	verb				15649
1828	ASK (REQUEST)	ask	51658	2247	3296	19401	5.408881721166125	5.582788435953249	5.382318663841042	5.285464425316757	22810	1129	1856	verb				2315
1829	JUMP	jump	14018	1909	2413	2521	4.842452761938566	5.512025496303954	5.24693698245922	4.399363007304302	6588	801	781	noun				3104
183	BAKE	bake	3350	114	585	502	4.220910154029862	4.291689969409838	4.632097332715979	3.6991859101231666	1144	70	131	verb				5502
1831	MEET	meet	51266	2036	4791	14109	5.405573630692421	5.5399831580563905	5.544716526079144	5.147144938821587	23368	1160	2427	verb	meat, meet, mete			2317
1833	DINNER (SUPPER)	supper	2056	120	170	1517	4.008970017889315	4.3137774993726765	4.097195827090043	4.178889696626701	1351	73	136	noun				6915
1834	SHE	she	524565	12151	43770	380284	6.4155358643534095	6.3156398899109565	6.505386185392814	6.5777271204611925	35099	2424	3815	pronoun	she, shih, xi			2008
1835	MARROW	marrow	792	80	77	315	3.5950089135121943	4.139477147934876	3.756294319388369	3.497305007685643	343	57	33	noun				10705
1836	VAGINA	vagina	276	0	0	279	3.138215495259039	2.2309921290562262	1.8641997166978888	3.4447759564094587	176	0	0	noun				17293
1837	VULVA	vulva	15	0	0	50	1.8998557088505152	2.2309921290562262	1.8641997166978888	2.7051881011651755	12	0	0	noun				44874
1838	NAVEL	navel	119	0	4	123	2.7749169722422153	2.2309921290562262	2.5631697210339075	3.0910396102294744	106	0	3	noun	naval, navel			24305
1839	CRY	cry	7389	135	602	3282	4.564380164589416	4.364531037426444	4.64451702883804	4.5138888077965795	4606	86	396	verb				3932
184	MAST	mast	644	19	45	463	3.5052954408298582	3.532022124720207	3.526957548379463	3.6641359056221203	440	15	34	noun	massed, mast			11745
1840	BUILD	build	23468	937	1166	7228	5.066230311160277	5.203194967435291	4.931270572743259	4.8566961498142085	12158	421	780	verb	billed, build			2686
1841	SUSPECT	suspect	7371	4	381	2980	4.563321052741626	2.929962133392245	4.446263079609597	4.4719799010998695	5111	4	261	verb				3935
1842	OBSTINATE	obstinate	48	0	3	139	2.385931806223104	2.2309921290562262	2.4662597080258513	3.1437459607454774	42	0	3	adjective				33132
1843	THOUSAND	thousand	4600	69	246	10373	4.358587959459387	4.076090169070483	4.256896669957555	5.013564168724805	3341	39	170	number				4756
1844	BOAT	boat	15505	1202	1112	5405	4.886235505828079	5.311257756396071	4.910694881032597	4.730493966429946	5778	394	441	noun				3003
1845	BALL	ball	42777	2458	3923	7573	5.326956202333137	5.621750657794943	5.457928715405799	4.876943225852047	9530	703	1075	noun	ball, bawl			2371
1846	RULE	rule	9426	130	892	9333	4.670109233276014	4.34826342471199	4.815051175586435	4.967685721616377	6005	58	490	noun				3579
1847	SICK	sick	11549	150	1592	4523	4.758317710422753	4.4099690763493955	5.06641549249902	4.6531405213206565	6854	84	907	adjective	sic, sick			3328
1849	ROW	row	11399	251.99999999999997	429	5205	4.7526405775310625	4.634112650232044	4.497668172277475	4.7141220888404565	6527	130	298	noun	rho, roe, row			3345
185	FIREPLACE	fireplace	3301	11.999999999999998	37	732	4.214512795121365	3.3449354813630627	3.443983313314699	3.862721899708367	1326	8	29	noun		fire place	35	5544
1850	COTTON	cotton	2544	184	181	2440	4.101423512867368	4.4981638574592395	4.124271104682964	4.385185704484428	1415	62	103	noun				6240
1851	POCKET	pocket	8690	364	405	3575	4.634805476118014	4.793284993512701	4.4727257502750835	4.551015435191119	4498	164	280	noun				3703
1852	OFTEN	often	30836	213.99999999999997	1040	37642	5.184807846973651	4.563430588971832	4.881650446208425	5.573302152774822	16908	184	747	adverb				2510
1853	DOVE	dove	580	11.999999999999998	23	310	3.4599118585849213	3.3449354813630627	3.2444109584094947	3.4903783140940767	337	7	15	verb				12327
1854	SPARROW	sparrow	480	11	36	191	3.377880802568422	3.310173375103851	3.4324014407648837	3.280919153770789	247	8	25	noun				13433
1855	BIRCH	birch	537	6	4	412	3.4265180018609795	3.0760901690704827	2.5631697210339075	3.6135679767236404	302	2	4	noun				12779
1856	SOFT	soft	9637	661	765	6146	4.67972264815978	5.051850118495926	4.748428486330493	4.786281138188096	5831	366	489	adjective				3555
1857	CROCODILE	crocodile	1788	428.99999999999994	454	259	3.9483460667619634	4.864460584635813	4.522211113355001	3.412591273038057	673	134	145	noun				7355
1858	FISHERMAN	fisherman	1134	108	51	366	3.750731587723732	4.26841862699685	3.580203060332688	3.5622839893193285	631	20	33	noun				9068
1859	THIRD	third	29998	121	1702	21198	5.172842504190243	4.317351959730974	5.09541436466049	5.323933299924056	14822	102	979	adjective				2526
186	SHIN	shin	397	6	28	194	3.2956187982682783	3.0760901690704827	3.326597714596845	3.287652536429757	241	4	23	noun				14637
1860	BEAD	bead	171	20	16	175	2.9312641731021394	3.5532114237901453	3.094648638076163	3.243130592881389	138	11	9	noun				21116
1861	ACTIVE	active	4316	27	246	7290	4.3309177748508585	3.6781501603984452	4.256896669957555	4.860405023302584	3231	26	191	adjective				4896
1862	DONKEY	donkey	1966	204	320	549	3.989540086113927	4.54274599011198	4.370704749102761	3.737980614561483	974	76	126	noun				7038
1863	AMAZING	amazing	45799	1593	6514	1910	5.356601204198459	5.43348044611632	5.678114136746492	4.278878612122252	17981	1013	2374	adjective				2352
1864	HUNGER	hunger	1179	3	94	1129	3.7676177335007157	2.8330521203841883	3.8419233219867364	4.050696368550659	854	2	70	noun				8917
1865	BUZZARD	buzzard	275	7	14	161	3.136644808259808	3.1340821160481696	3.04029097575357	3.20713293960987	143	5	5	noun				17303
1866	STUTTER	stutter	121	1	14	59	2.7820955568693386	2.5320221247202075	3.04029097575357	2.775769175450883	97	1	10	noun				24169
1867	COIN	coin	2272	64	393	1233	4.052335161919562	4.0439054856990815	4.459695938523463	4.088933084764462	1336	26	220	noun				6578
1868	VISIBLE	visible	1837	2	49	2940	3.960081233244683	2.7081133837758884	3.5631697210339075	4.466112949574309	1513	2	41	adjective				7260
1869	BUY	buy	46980	669	1980	12538	5.367657982779639	5.057066931757053	5.161084192236435	5.095880827447169	15677	327	999	verb	bi, buy, by, bye			2340
187	LOIN	loins	128	0	3	103	2.8063254364938395	2.2309921290562262	2.4662597080258513	3.0146512643660195	104	0	2	noun				23645
1870	ANCHOR	anchor	949	53.99999999999999	50	601	3.6734593314834383	3.97135481855047	3.571769892795825	3.777214416325064	689	25	41	verb				9829
1871	CAMEL	camel	1259	173	266	419	3.796106271312153	4.471541377338825	4.290710978062464	3.6208672154651396	580	40	103	noun				8628
1873	ANTHILL	anthill	17	9	1	15	1.9510082312978965	3.2309921290562262	2.16522971236187	2.201737907723164	12	4	1	noun		ant hill	26	43102
1874	SAUSAGE	sausage	3419	208	437	515	4.229761832250725	4.55113841516728	4.5056738272019885	3.7102676266944505	1605	98	246	noun				5447
1875	REGRET	sorry	89875	4781	10614	11435	5.649379461764287	5.910601700835982	5.890119715199907	5.05589207175319	22061	2141	3018	adjective	sari, sorry			2169
1876	REINDEER	caribou	169	1	55	57	2.9261846475728643	2.5320221247202075	3.6123877437040894	2.7610459186301766	46	1	12	noun				21210
1877	EAST	east	31424	67	519	17634	5.193011012552586	4.063501041762462	4.580203060332688	5.243993389070748	12583	41	382	name				2494
188	COMB OF BIRD	comb	783	96.99999999999999	80	422	3.5900517888790286	4.222218204748721	3.7726847355765383	3.6239582924422815	522	37	68	noun				10751
1880	PASSIONATE	passionate	3624	0	89	922	4.2550437371016026	2.2309921290562262	3.8184422261372135	3.962819626093151	2800	0	78	adjective				5296
1881	ENOUGH	enough	89973	1723	7497	32594	5.649852754657685	5.46752939054492	5.73914515278342	5.510768910443446	30694	1158	3158	adverb				2168
1882	BEFORE	before	153732	3594	11150	88275	5.882502828434639	5.786691023775127	5.911513532513277	5.943460571064731	37147	1942	3704	preposition				2102
1884	HARD	hardness	78	0	0	319	2.5933628174850316	2.2309921290562262	1.8641997166978888	3.502767903387145	65	0	0	noun				28280
1885	ARMADILLO	armadillo	172	28	74	22	2.9337818293233857	3.6933901269551823	3.739260980089589	2.3593457610848323	73	10	19	noun				21080
1886	ARMPIT	armpit	196	3	52	84	2.990201952356183	2.8330521203841883	3.588475586298678	2.927036850781532	156	3	48	noun		arm pit	2	19974
1887	CHEAP	cheap	8984	30.000000000000004	276	3930	4.6492538076395835	3.722353822890499	4.306679485762338	4.592120968887328	5588	28	212	adjective	cheap, cheep			3646
1888	PAIR	pair	16506	421.99999999999994	1140	6057	4.913403877480869	4.857332496431268	4.921485361116103	4.779947194064076	7373	263	693	noun	pair, pare, pear			2951
1889	ARSON	arson	358	0	5	323	3.2508301747729096	2.2309921290562262	2.6423509670815326	3.5081629352738513	255	0	5	noun				15336
1890	BELIEVE	believe	73326	829	5428	21186	5.560999643426699	5.1500702214322995	5.598919558353568	5.323687391656133	27335	611	2657	verb				2212
1891	PUMA	puma	166	0	11	90	2.9184521973421735	2.2309921290562262	2.9433809627455134	2.9566593173883327	73	0	10	noun				21379
1893	QUAIL	quail	612	1	10	93	3.4831962007130053	2.5320221247202075	2.9055924018561137	2.970745778666938	171	1	7	noun				12017
1894	ASHAMED	ashamed	2070	11	107	1100	4.0119158250880425	3.310173375103851	3.8976234721848386	4.039405244038991	1684	10	91	adjective				6895
1895	CLOTHES	clothes	11012	707	1223	7325	4.73764136541824	5.081025386745996	4.951981134507431	4.862484839395766	6334	337	653	noun				3382
1896	FINGERNAIL OR TOENAIL	toenail	116	3	34	17	2.763921587940752	2.8330521203841883	3.4082677610481644	2.2528904301705452	106	3	29	noun		toe nail	5	24472
1897	HELP	help	112603	10867	11229	37976	5.747289544303813	6.2671417588020795	5.914579472959346	5.577138579651884	32675	3094	3513	verb				2139
1898	SPECTACLES	glasses	4745	366	459	2496	4.3720634600759105	4.7956581933083156	4.526957548379463	4.395036467418587	2842	108	265	noun				4701
1899	MAD	mad	10791	91	1199	3150	4.728837662858439	4.194779956401781	4.943380962745514	4.496066328241239	7103	65	837	adjective				3403
1901	SHOVEL	shovel	714	26	93	204	3.550041767995671	3.6623558932152136	3.8373275702975875	3.3093717861229934	515	20	66	noun				11236
1902	BETRAY	betray	343	0	28	347	3.2322941687661206	2.2309921290562262	3.326597714596845	3.5391971690138204	290	0	24	verb				15658
1903	SWELLING	swelling	648	2	30	481	3.50798042299496	2.7081133837758884	3.3555614105321614	3.680664963306089	503	2	23	verb				11713
1904	DROWN	drown	811	8	83	377	3.6052917554357657	3.185234638495551	3.7884790027597703	3.5751097249044648	673	7	73	verb				10578
1905	EAGLE	eagle	2601	124	492	1287	4.111043018420158	4.327902142064282	4.5570466359751185	4.1075337880910325	1185	35	143	noun				6175
1906	SOUR	acid	2075	21	109	4968	4.012963075371011	3.5734148098784324	3.905592401856114	4.693886921812772	1139	2	63	noun				6889
