CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_AROUSAL_MEAN	ENGLISH_VALENCE_MEAN	ENGLISH_DOMINANCE_MEAN	ENGLISH_CONCRETENESS_MEAN	ENGLISH_IMAGEABILITY_MEAN	ENGLISH_FAMILIARITY_MEAN	ENGLISH_AOA_MEAN	ENGLISH_SEM_SIZE_MEAN	ENGLISH_GENDER_ASSOCIATION_MEAN
943	WATERFALL	waterfall	6.147	6.618	5.606	6.618	6.765	5.688	3.265	5.438	2.912
944	SALMON	salmon	3.242	5.353	5.029	6.529	6.559	5.424	3.382	2.813	3.677
945	SPEAR	spear	5.844	3.273	5.879	6.091	6.424	5.188	3.882	4.061	5.529
946	BLOOD	blood	5.406	4.758	4.765	6.057	6.412	6.219	2.412	4.118	4.212
947	STREAM	stream	4.382	6.114	5.000	6.057	6.471	5.621	3.167	4.278	3.528
948	WATER	water	4.857	6.882	5.629	6.571	6.886	6.788	1.485	4.941	3.886
951	WEAPONS	weapon	5.188	2.344	5.129	6.469	6.156	6.067	3.938	4.903	5.939
953	RAPE	rape	5.324	1.030	2.529	5.000	5.121	5.485	6.206	5.677	4.818
954	WELL	well (water)	3.758	6.645	5.094	6.242	6.156	5.500	3.121	4.030	3.938
956	FLEE	flee	4.969	3.333	3.452	4.500	4.469	4.807	4.594	3.710	3.606
957	WHALE	whale	4.206	5.829	4.970	6.714	6.719	5.424	2.743	6.182	4.441
958	WILD ANIMAL	beast	6.209	3.105	5.721	4.646	5.563	5.047	3.059	5.588	5.831
96	CRAWL	crawl	3.969	4.618	4.303	4.794	5.500	5.516	1.912	3.000	3.971
960	WIND	wind	4.970	4.424	4.875	5.152	4.606	6.452	2.091	4.879	3.939
961	PEBBLES	pebble	3.219	5.455	5.091	6.606	6.485	5.531	2.849	1.909	3.303
962	WOMAN	women	5.200	6.971	6.235	6.412	6.371	6.515	2.457	4.515	1.114
963	BOOK	book	5.156	6.788	6.030	6.793	6.643	6.767	1.909	3.188	3.667
964	WOOL	wool	2.970	5.969	4.576	6.273	6.182	5.938	2.576	3.061	2.636
965	WORLD	world	5.906	6.677	4.625	5.647	6.257	6.303	2.371	6.457	4.061
966	BRAKE	brake	4.086	4.857	5.029	5.514	5.657	5.382	3.486	3.629	4.771
967	YEAST	yeast	3.219	4.613	4.938	5.531	4.594	4.613	5.382	2.706	3.382
968	ACORN	acorn	4.364	5.742	5.500	6.724	6.517	4.484	3.061	1.879	3.714
969	CIGARETTE	cigarette	4.969	3.000	3.968	6.739	6.733	5.917	3.750	2.281	4.533
974	TOBACCO	tobacco	3.441	3.118	5.294	6.485	6.333	5.529	5.171	3.375	5.455
975	SPINACH	spinach	3.152	5.125	4.970	6.667	6.531	5.844	3.333	2.375	4.576
977	ARROW	arrow	4.400	4.514	5.455	6.412	6.719	5.229	3.057	3.029	5.086
978	WAVE	wave	6.061	6.324	5.559	5.600	6.265	5.879	2.412	4.714	3.618
979	FARMER	farmer	3.161	5.600	5.818	6.382	6.559	5.455	2.114	3.882	6.143
98	ALL	everything	5.735	6.714	5.813	2.943	3.000	6.133	2.657	6.455	3.647
980	HEEL	heel	3.514	5.143	5.057	6.371	6.314	5.375	2.857	2.257	2.857
981	ELBOW	elbow	3.677	5.065	5.484	6.750	6.357	6.000	2.276	2.781	4.065
983	CONVICT	convict	5.455	2.143	4.343	5.029	4.735	4.647	5.057	4.647	5.424
985	VINEGAR	vinegar	3.969	4.182	5.414	6.400	5.903	5.286	3.424	2.656	4.516
986	TOMATO	tomato	3.206	5.629	5.314	6.824	6.588	6.471	2.118	2.371	3.765
987	REMAIN	stay	3.471	5.667	4.829	3.500	2.943	6.094	2.400	3.912	3.912
989	CLEAR	clear	4.667	6.212	6.250	3.441	4.471	6.206	3.061	3.882	3.606
990	CREEK (TIDAL)	creek	3.906	5.094	4.903	5.938	5.813	4.313	4.500	4.226	4.419
992	CLIFF	cliff	4.800	4.171	4.571	6.571	6.543	5.206	3.343	6.000	4.571
994	BOW	bow (weapon)	4.971	4.314	6.235	6.794	6.636	4.576	3.882	3.743	4.941
996	DEAF	deaf	3.344	3.500	2.625	5.091	3.500	5.533	3.229	4.235	4.030
999	JOINT	joint	5.000	5.355	5.000	5.469	5.452	5.179	4.813	3.375	4.320
