CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	VALENCE_LANGUAGE_FREEDICT_WKB	AROUSAL_LANGUAGE_FREEDICT_WKB	DOMINANCE_LANGUAGE_FREEDICT_WKB	VALENCE_LANGUAGE_FAMILY_FREEDICT_WKB	AROUSAL_LANGUAGE_FAMILY_FREEDICT_WKB	DOMINANCE_LANGUAGE_FAMILY_FREEDICT_WKB	VALENCE_MEAN_FREEDICT_WKB	AROUSAL_MEAN_FREEDICT_WKB	DOMINANCE_MEAN_FREEDICT_WKB	LINE_IN_SOURCE
1632	FLOOR	floor	5.34265798509128	3.40015263643006	5.45972677161695	5.3906984991849	3.37747090100063	5.45205536654619	5.41595699622624	3.31174415940421	5.38742940701357	850
1633	FLAT	flat	5.54755024107564	3.58469665688875	5.61657225873547	5.43056070079551	3.52783031707766	5.56298815811659	5.35819072406952	3.52600201515275	5.55222037161998	989
1634	HUNDRED	hundred	6.31896103896104	3.24519480519481	5.62142857142857	6.295	3.185	5.615	6.295	3.185	5.615	1546
1635	OBEY	obey	6.805	4.405	5.825	6.77	4.62	5.91333333333333	6.805	4.405	5.825	15863
1636	MOTIONLESS	motionless	4.90869759473621	3.42410266257813	5.50196293834952	4.78947505379335	3.40462106834339	5.42694402702748	4.76446992820283	3.42243364573628	5.42581578767278	16298
1637	AUTHORITY	authority	5.14806301592838	4.21133705383095	5.33752238111847	5.13122051282051	4.25925538461538	5.25250666666667	5.10947492163009	4.21593260188088	5.26405172413793	4544
1638	TRUTH	truth	6.38207864130828	4.20218445384632	6.76834822756903	6.58049424008885	4.24576112161299	6.60176208832258	6.6004272333325	4.28803874787896	6.56392940335724	8289
1639	BEER	beer	5.91705882352941	4.12352941176471	5.18882352941176	5.894	4.14	5.202	5.81	4.2	5.25	12206
1640	SIBLING	sibling	6.18	4.48	5.46	6.18	4.48	5.46	6.18	4.48	5.46	15750
1641	SILK	silk	6.3875	3.245	5.6825	6.403	3.254	5.681	6.3875	3.245	5.6825	5490
1642	NIECE	niece	6.43	3.465	5.61	6.43	3.465	5.61	6.43	3.465	5.61	14843
1643	COUSIN	cousin	6.14833333333333	3.96777777777778	5.32011111111111	6.13366666666667	3.93522222222222	5.323	6.218	4.0025	5.437	75
1644	RELATIVES	relatives	6.38703114186851	4.23949480968858	5.90317647058824	6.55190476190472	4.18333333333331	5.91428571428568	6.48733333333333	4.24733333333333	5.908	15104
1645	SHORT	short	5.09985934292267	3.57150301586951	4.87062467273487	5.06847768057042	3.65645516144466	4.91761585289532	5.10070282125126	3.62089981505041	4.93685765560771	1057
1646	GIRL	girl	5.51587643678161	4.36349137931034	5.25350574712644	5.31166666666667	4.21954545454545	5.25757575757576	5.27277777777778	4.2375	5.23361111111111	382
1647	FOAL	pony	2.3	4.72	3.96	2.3	4.72	3.96	2.3	4.72	3.96	16263
1649	SIT DOWN	sit down	5.82	3.19	6.06	5.82	3.19	6.06	5.82	3.19	6.06	16880
1650	WATCH	watch	5.63255016800104	3.7585188527801	5.76745451604028	5.43832023150633	3.82999603554424	5.72058142442847	5.48291221582931	3.835578430601	5.7154293672683	424
1653	BLIND	blind	4.14941176470588	3.58470588235294	4.47823529411765	4.34	3.5625	4.62	4.25571428571429	3.56142857142857	4.55428571428571	3765
1654	LIGHTNING	lightning	5.20692307692308	6.02461538461538	4.34153846153846	5.148	5.944	4.35	5.148	5.944	4.35	9987
1655	BLINK	blink	6.44	4.235	5.935	6.44	4.235	5.935	6.44	4.235	5.935	7077
1656	NEVER	never	5.59221039555891	3.78147151200083	5.53049942654331	5.61602165095588	3.69629269321873	5.50516816379615	5.63549486559316	3.7391269202913	5.52719158997119	16542
1657	TRUE	true	6.50653764471795	4.06459389271242	6.32461482686875	6.4403623842557	4.08771662301816	6.28534090108981	6.43409692466854	4.10569561897186	6.27094889805458	4906
1659	DOLL	doll	5.61977520153244	4.14574032245191	5.21203731343284	5.70579647453228	3.90386611874121	5.4820518366317	5.70649082568807	3.80122324159021	5.58184250764526	1337
166	MAINLAND	mainland	6.19666666666667	3.48933333333333	5.21066666666667	6.39857142857143	3.73714285714286	5.40142857142857	6.325	3.7075	5.255	15178
1661	STRAIT	strait	4.96201407376212	4.03902264853631	5.32557859099587	4.95142867137281	3.96078269061049	5.28444527568595	4.87819409590018	3.97992477602127	5.24371948753677	5316
1662	CAPE	cape	5.06185298621746	3.5839663093415	5.36318529862175	4.88755555555556	3.55946666666667	5.25985555555556	4.96173989455185	3.5815992970123	5.35553602811951	6844
1663	BED	bed	5.46797213815968	3.56969974632212	5.54543377904032	5.54127034880038	3.53967184519852	5.5996638423429	5.48751202545921	3.57278342698583	5.57336003428725	2254
1664	RAFT	raft	6.42	3.1	5.91	6.42	3.1	5.91	6.42	3.1	5.91	18182
1665	BEAT	to beat	4.1467230453822	5.23870111218819	5.12965909574655	4.14032489849987	5.24112350777347	5.12378743745976	4.14649638500893	5.23834599682253	5.12955399961961	9383
1666	MUTE	mute	4.32830632847343	3.76596652288921	4.8700773825308	4.41567766242097	3.56063898396964	4.99521896341296	4.47304066209297	3.52033765903029	5.0756900616699	936
1667	HOLE	hole	4.79601433488159	4.06138843552488	5.24596472353315	4.76626521381768	4.0576194491123	5.2817015085151	4.8089228738409	4.06216014152378	5.27592433845435	1805
1668	GRIEF	grief	3.08508545259545	4.451506996997	3.91502655512656	3.0286666962805	4.50627526060175	3.92394071310116	3.09454415582779	4.56530220936681	3.94249108313168	964
1669	ANCESTORS	ancestor	5.24292957150557	4.28689674239476	5.35448515269414	5.39102943903162	4.38920888554346	5.44468455117372	5.27691705419299	4.30316133052106	5.35914654278823	13500
167	MAIL	mail	5.37578321678322	4.03396503496503	5.70717482517483	5.42452380952381	3.87452380952381	5.69619047619047	5.38464285714285	3.82785714285713	5.76392857142856	87
1670	RAPIDS	rapids	5.41666666666667	5.08	5.52	5.412	5.056	5.712	5.41666666666667	5.08	5.52	18171
1671	TOWER	tower	5.81229262748596	4.29187999486992	5.66095054367455	5.50548130637814	4.14482363822342	5.46584301597282	5.49110483298873	4.10265435349638	5.42076027085803	13764
1672	WRITE	write	6.13740821868877	3.99878074916873	5.76593913989	5.99620015948963	3.88661881977671	5.74324561403509	6.11040545808967	3.98414035087719	5.76907212475634	284
1673	ARM	arm	5.1186471821433	3.86193365396473	5.47276482920212	5.11453361742424	3.82329308712121	5.56382102272727	5.07734722222222	3.81456944444444	5.49890972222222	1400
1674	POOR	poor	3.52254017543995	4.49848148074117	4.30127333205945	3.71710170412473	4.30261617878805	4.3569119927581	3.73115162158093	4.33891318487838	4.36042324616785	567
1675	PROMISE	promise	5.86733333333333	3.66	6.011	5.81	3.57588235294118	5.96058823529412	5.771	3.625	5.984	3323
1676	ALWAYS	always	5.62928346173006	3.70029123410133	5.56524113294028	5.67053472918168	3.5422651427508	5.57151286507664	5.69006128800277	3.60414556629514	5.58386022224762	1953
1678	HUT	hut	5.13229166666667	3.70354166666667	5.44958333333333	5.20857142857143	3.6247619047619	5.37761904761905	5.08888888888889	3.61555555555556	5.29888888888889	1092
1679	LOAD	load	4.25902494331066	3.90854875283447	4.92011337868481	4.36124423963134	3.89608294930876	5.20958525345622	4.39848739495798	3.9190756302521	5.23932773109244	5907
168	REST	to rest	5.17280255348896	3.25479200868654	5.09307761138661	5.17383275996861	3.25072856844499	5.08858039079222	5.16117217390413	3.24713279205985	5.08884464243066	9482
1680	HELMET	helmet	5.1446254919512	3.98490768457902	6.15652656582437	5.42988211960827	3.97525414242882	6.07335696771045	5.34146426079539	3.98294286378788	6.08736704395687	18631
1681	WAIST	waist	4.74	4.113	5.377	4.832	4.347	5.263	4.815	4.27875	5.28375	2268
1682	GUILTY	guilty	3.014	4.7588	4.2568	2.995	4.8375	4.19	2.99499999999999	4.83749999999999	4.18999999999999	15930
1683	BUSH	bush	4.76645696172054	3.11738807904656	5.01710013053585	4.69471675218484	3.31549413175313	4.98377612290417	4.7906332912149	3.37895869196239	5.0032290958291	1050
1684	BUD	bud	5.41454545454545	4.29818181818182	5.67727272727273	5.45999999999953	4.18285714285678	5.68714285714237	5.21499999999995	4.40999999999995	5.55999999999994	3782
1685	AFTER	after	5.55388689608283	3.86189056096849	5.50938801959475	5.52520071051875	3.90099143085191	5.51752010497841	5.53615479471424	3.87036683433877	5.52614122441803	2088
1686	BEHIND	behind	5.40755504149025	3.82000711565749	5.42838132091444	5.3256503465164	3.87651597376725	5.39179287089173	5.38676973647573	3.849569628833	5.43412449058548	2087
1688	FATE	fate	5.60952885093023	4.60358164498352	5.31331592528411	5.37019589246969	4.5391508385771	5.08747886794217	5.25605915676056	4.64060116126348	5.04588509634756	2986
1689	SMOKE (INHALE)	smoking	3.44	5	4.17	3.44	5	4.17	3.44	5	4.17	16465
169	IT	it	5.96343254877433	3.86569987318989	5.8097178756189	5.95879192910447	3.89065616348702	5.8317143790452	5.95543285899709	3.9044786029053	5.85371863087469	58
1690	FENCE	fence	4.72360776590855	3.78141305820283	5.04134798330724	4.76004516702972	3.59271458048173	4.97580843584508	4.73477332024315	3.6253796219713	4.97318186724245	1919
1691	FLEXIBLE	flexible	5.93018599930083	4.07155155854836	5.84926039250145	5.88673682611571	4.07725982911025	5.82151824471684	5.9054362141098	4.05902168966818	5.8257901580494	7830
1696	SURRENDER	to surrender	4.09150205032253	4.17684825400265	4.64893876460779	3.96666244416326	4.19813478907088	4.58475448821671	4.08067184337839	4.17233786437287	4.6393674244937	17459
1698	CURVED	curved	4.32511988324194	4.24015042490956	4.7453801847763	4.0804439172735	4.40922191679529	4.49283820803902	4.1367514943605	4.29005912211891	4.63995148393625	4669
1702	HOLY	holy	6.723	3.4715	5.494	6.40045454545455	3.66772727272727	5.26272727272727	6.40916666666667	3.71083333333333	5.23666666666667	1166
1710	TWENTY	twenty	6.5	6.35	7.32	6.5	6.35	7.32	6.5	6.35	7.32	17279
1711	TELL	tell	5.41818241758242	3.59402006512007	5.97445816035816	5.45628282828283	3.57523905723906	5.82787205387205	5.42448863636364	3.62534090909091	5.86693181818182	738
1712	OATH	oath	4.5904132231405	4.64471074380165	4.92752066115702	4.83590277777778	4.60020833333333	5.11631944444444	4.97152777777778	4.49395833333333	5.12444444444444	4966
1719	BURY	bury	3.07548231711312	4.83175696479626	5.05032539164433	3.77824494194147	4.28759986784586	5.22878798483388	3.98733431335597	4.19285145749839	5.27332645444203	1777
172	SHOULDERBLADE	shoulder blade	5.1	2.96	4.81	5.1	2.96	4.81	5.1	2.96	4.81	10979
1720	SIGN	sign	5.37230955893838	3.88307873030517	5.66235226218866	5.37146033992659	3.74455918011997	5.57359605920428	5.36384132794796	3.78981119358472	5.57310583548767	642
1723	RESULT IN	turn out	4.92099116910505	4.23802029787795	5.58647291419533	4.95383525410905	4.19458341205352	5.58083317589251	4.93813291139239	4.18012658227847	5.5823734177215	18963
1725	CORRECT (RIGHT)	correct	6.30685700999587	3.98492370347394	6.18080434737219	6.20440561726925	3.95766921186495	6.13930369265997	6.19980255298642	3.95138735236392	6.14935313693658	223
1726	WET	wet	4.59516129032258	3.62290322580645	4.30290322580645	4.64782608695652	3.65086956521739	4.3495652173913	4.70909090909091	3.66090909090909	4.36909090909091	15860
1727	THRESHOLD	threshold	4.903	3.764	5.211	4.79545454545455	4.00181818181818	5.05545454545455	4.83833333333333	4.03333333333333	5.07833333333333	14991
1728	ROTTEN	rotten	3.02223534305996	4.89906167692314	3.92325510609153	2.95233281261249	5.03713883503061	4.10448403459299	2.9966301289432	5.01003387743068	4.04359838277967	3395
1730	CHEEK	cheek	5.3167306033609	3.88139305217072	5.76915304845217	5.25356542046909	3.83719041584859	5.74236943837839	5.25773766981371	3.83890613398945	5.7528722514004	5798
1732	SKY	sky	6.9525	3.8675	5.39027777777778	6.58444444444444	3.69388888888889	5.30277777777778	6.674	3.6555	5.5125	15064
1735	TEAR (SHRED)	tear	4.22013852813853	4.45125128839415	5.18688641517213	4.2090108401084	4.39350045167118	5.08039069557362	4.25460714285714	4.35077380952381	5.15917857142857	7541
1739	DECORATE	decorate	6.52311111111111	3.61177777777778	5.84066666666667	6.49609523809524	3.68552380952381	5.95457142857143	6.50666666666667	3.65666666666667	5.91	1530
174	PROUD	proud	4.69880208886552	4.93961818948214	5.49830249611167	4.92431838025876	4.92307529724262	5.56585250237494	4.8767793371388	4.91000989455511	5.55345682987272	6580
1740	PINE	pine	5.03013716422271	3.57363858351559	5.00007147760663	5.25149189220534	3.65366361362686	4.9082044486616	5.15799749602403	3.65952968130014	4.9462294679923	1438
1741	ABOVE	above	5.72000180421947	3.88408411999618	5.64008378169318	5.74150187653991	3.91922498094954	5.67952445299083	5.78360282156128	3.91080066197405	5.72064710228907	521
1742	TRAVERSE	to traverse	4.27536268354761	4.85205754539987	5.09084883811256	4.26987311198483	4.85499706047218	5.08723212429256	4.27562144935896	4.85080202400291	5.09145725241889	17417
1743	JOIN	to join	4.92630789563151	3.64062202231803	5.42765524539698	4.92312548072199	3.64420110643128	5.42537682740276	4.92615704121944	3.63914086481702	5.4295556554579	17597
1745	HIP	hip	5.41628571428571	4.678	5.59028571428571	5.34749999999662	4.94392857142613	5.64535714285367	5.38833333333326	4.57833333333328	5.58166666666659	691
1746	BLADDER	bladder	5.27625	4.385625	5.48	5.13333333333333	4.45666666666667	5.21333333333333	5.13333333333333	4.45666666666667	5.21333333333333	2065
1747	CUSTOM	custom	5.37984218175601	4.00529513550483	5.4572803282893	5.18310924369748	3.83926470588235	5.21617647058823	5.18266666666666	3.75811111111111	5.21244444444444	219
1748	RIDGE	ridge	4.96304513273359	3.381776611481	5.3935007521111	4.98202133220469	3.29402172917917	5.38147626084084	4.92668343342874	3.39805143182016	5.38916608478967	10656
1749	TAKE	to take	4.80150767198593	4.66636989703008	4.98493105343738	4.7536411966292	4.66531782562946	4.94165616907328	4.83670157714603	4.67895457685586	5.0002777057686	9405
175	BLOW (OF WIND)	blow	4.43598352945756	4.77832621923531	4.78510281925866	4.37942573347609	4.79965738001678	4.84635552342267	4.42603781856441	4.81409165302782	4.85882160392799	2067
1750	CHOOSE	to choose	5.89680400890868	3.84538975501113	6.2904565701559	5.85609958506224	3.87734439834025	6.28846473029045	5.94357142857143	3.80761904761905	6.28428571428571	9570
1752	LEAVE	to leave	4.11019416967858	4.16256080888356	4.65918552029953	3.95162266136792	4.19368022941724	4.5773162052056	4.09350624494534	4.16042140017716	4.64809544515893	9681
1753	TOP	top	5.74968354715269	3.87817211336549	5.5078474220133	5.7799170521344	3.94683882460297	5.61231210010539	5.74302939658206	3.94344742986282	5.63745134642415	3461
1755	UNDRESS	undress	5.16666666666667	5.5	5.66333333333333	5.41	5.615	5.59	5.41	5.615	5.59	15339
1756	WIDOW	widow	2.27142857142857	3.21285714285714	3.73857142857143	2.27333333333333	3.27666666666667	3.82333333333333	2.27333333333333	3.27666666666667	3.82333333333333	8
1757	TIRED	tired	3.6768085958188	3.81798642715642	4.44674367646809	3.78989955207031	3.75534797308616	4.681506723513	3.72546018253663	3.76296431515434	4.58500605895296	649
1763	CLUB	club	5.33223897511258	3.99673759087007	5.4162150039857	5.40806996977398	4.04462715720372	5.44889745737424	5.3478464177271	4.12621924825478	5.42666928359786	983
1764	OBSCURE	obscure	4.39149529260183	3.75757025232617	4.56965862980776	4.28408566690498	3.74641174930972	4.49201825612398	4.3298302435819	3.75167645173058	4.51682499014815	5251
1765	IN VAIN	in vain	6.53472702892261	4.46578401008748	5.88567263119094	6.78104269194369	4.57978425226957	5.92785592821837	6.6209102161224	4.50261450498294	5.92180413868134	8377
1766	FINISH	to finish	5.03523957042501	3.98294922728083	5.66081390434283	4.94893043237944	4.00354865862152	5.57726622170656	5.03710578923994	3.98301094507909	5.66191095251152	9390
1767	SCRAPE	scrape	4.77320132302338	3.95653421195945	4.86848841090703	4.91704726650976	3.91184429906034	5.22131530510185	4.79484501352597	4.03833302582009	5.13724735819914	3840
1768	FOAM	foam	4.53627753477709	4.13384218257122	5.31889548373634	4.51808169074888	4.13952140905807	5.36017492789707	4.44898534388132	4.14728865636873	5.29932311021916	1891
1769	AXLE	axle	4.72289682539683	3.64646825396825	5.48498015873016	4.7605555555117	3.63097222219176	5.48652777773015	4.70514285714286	3.77514285714286	5.49171428571429	1428
1770	CARCASS	carcass	3.92137748478628	4.4253277419026	4.66346534494136	3.78778244212444	4.47150353850757	4.5714937922245	3.91168334612412	4.50570865883801	4.62071297794376	10482
1771	TASTELESS	tasteless	3.84090909090909	3.28454545454545	4.34181818181818	3.84944444444438	3.26666666666661	4.3938888888888	3.86749999999995	3.25249999999995	4.33749999999993	10116
1772	ELK	elk	6.86	4.1	4.90333333333333	6.818	4.31	4.922	6.8	4.4	4.93	1621
1773	GRAVE	grave	4.67995096475451	4.63386246125771	5.00392291712153	4.70703369890498	4.5102405790321	5.04061494795898	4.72344270598599	4.50789195283544	5.05476446060792	638
1774	STINGY	stingy	3.56245751468157	4.30805332196914	4.66688159115738	3.73426316804017	4.42052600343376	4.77049292035267	3.79935996658065	4.42821485457526	4.79778119614055	677
1775	TABLE	table	5.32123701164059	3.4375591018692	5.73914440473758	5.27023019400932	3.41794602242332	5.63162829363479	5.27109786538217	3.43026935905497	5.67871073051063	769
1776	SHAME	shame	3.10329816478088	4.7775756007521	4.09927249174284	3.22159123354497	4.72896921353511	4.23396078294567	3.18618812653033	4.70216095459945	4.18151165922894	10809
1777	RESEMBLE	resemble	6.11142857142857	3.51326530612245	5.65183673469388	6.11	3.515	5.655	6.11	3.515	5.655	15101
1778	APPROACH	approach	5.87675790475237	3.93115509257348	5.70907619889924	5.869003471785	3.89439375090038	5.71611374115693	5.84092135954167	3.91709536753955	5.68269850911922	4713
1779	DARE	dare	5.31527175882622	5.02145431366703	5.0210758100571	5.04652052802767	5.09815710022268	5.11764991969838	5.05162736620408	5.18170479333442	4.98628314418657	2142
178	RIPE	ripe	6.1891424075711	3.58573198876809	6.75314578679614	6.30080919565062	3.68535591864455	6.47410947113294	6.40841130688485	3.68013392714994	6.53598265952163	11145
1780	BILE	bile	3.99272727272727	3.60909090909091	4.60454545454545	3.455	3.8	4.175	3.455	3.8	4.175	1881
1781	THUMB	thumb	5.4	3.29	4.46	5.4	3.29	4.46	5.4	3.29	4.46	16156
1782	GUEST	guest	5.39733333333333	3.89466666666667	5.62533333333333	5.39333333333333	3.93416666666667	5.67083333333333	5.38	3.91833333333333	5.63666666666667	40
1783	PAIN	pain	3.23833874747685	4.74200698642279	4.03042169529222	3.31975168842177	4.78392854106101	4.05261104753313	3.27433498507092	4.78949716115334	4.03301558835431	1512
1784	WANT	to want	5.41275087411831	3.74709594684128	5.27664054476304	5.41013955122792	3.74734288648512	5.27467441335374	5.41335930234414	3.74693984901774	5.27734731885441	9163
1789	AGE	age	5.48427015250545	3.90699346405229	5.0939651416122	5.53964285714286	3.97380952380952	5.12511904761905	5.58375	3.97145833333333	5.14229166666667	1956
1793	BAT	bat	5.21142857142857	4.36857142857143	5.61142857142857	5.008	4.539	5.584	4.99666666666667	4.47	5.695	7088
1794	FURROW	furrow	4.24777777777778	4.21111111111111	4.77962962962963	4.47227272727273	4.16681818181818	4.81	4.457	4.178	4.81	3224
1796	SLAUGHTER	slaughter	3.41575757575758	4.87151515151515	4.39121212121212	3.30714285714286	4.97357142857143	4.41785714285714	3.188	5.048	4.409	2629
