CONCEPTICON_ID	CONCEPTICON_GLOSS	CHINESE	CHINESE_FREQUENCY	CHINESE_FREQUENCY_PM	CHINESE_FREQUENCY_LOG	CHINESE_CD	CHINESE_CD_PERCENTAGE	CHINESE_CD_LOG	LINE_IN_SOURCE
646	ASH	灰烬	100.0	2.98	2.0	83.0	1.33	1.9191	11503
647	PAINT (PIGMENTS)	漆	263.0	7.84	2.42	182.0	2.92	2.2601	6281
648	PAPER	工分	1.0	0.03	0.0	1.0	0.02	0.0	87321
65	AMBUSH	埋伏	182.0	5.43	2.2601	135.0	2.16	2.1303	7953
652	PLAIN	素	638.0	19.02	2.8048	397.0	6.36	2.5988	3364
653	PLANT (VEGETATION)	植物	434.0	12.94	2.6375	273.0	4.37	2.4362	4479
655	POISON	毒	1384.0	41.26	3.1411	751.0	12.03	2.8756	1882
657	PRICE	价	514.0	15.32	2.711	384.0	6.15	2.5843	3976
658	RAIN (PRECIPITATION)	雨	1312.0	39.11	3.1179	734.0	11.76	2.8657	1968
659	REED	芦苇	13.0	0.39	1.1139	8.0	0.13	0.9031	31978
66	KNEEL	跪	328.0	9.78	2.5159	250.0	4.0	2.3979	5403
660	REEF	暗礁	61.0	1.82	1.7853	19.0	0.3	1.2788	15287
661	RELIGION	宗教	871.0	25.96	2.94	470.0	7.53	2.6721	2683
662	BATTERY	电池	514.0	15.32	2.711	320.0	5.13	2.5051	3978
663	BAY	港湾	39.0	1.16	1.5911	25.0	0.4	1.3979	19477
664	RESIN	松香	15.0	0.45	1.1761	10.0	0.16	1.0	30436
665	BEE	蜜蜂	581.0	17.32	2.7642	158.0	2.53	2.1987	3609
666	RIVER	川	282.0	8.41	2.4502	87.0	1.39	1.9395	6000
667	ROAD	街道	492.0	14.67	2.692	372.0	5.96	2.5705	4093
668	ROCK	岩石	355.0	10.58	2.5502	178.0	2.85	2.2504	5119
670	ROOT	本	10526.0	313.77	4.0223	3743.0	59.96	3.5732	338
671	SAND	沙尘	7.0	0.21	0.8451	6.0	0.1	0.7782	41829
672	EARLY	早	12185.0	363.23	4.0858	4580.0	73.36	3.6609	292
673	SCHOOL	学校	7502.0	223.63	3.8752	2435.0	39.0	3.3865	447
674	MOUTH	最	46464.0	1385.06	4.6671	6129.0	98.17	3.7874	95
675	FAECES (EXCREMENT)	粪便	129.0	3.85	2.1106	82.0	1.31	1.9138	9871
677	AXE	斧子	98.0	2.92	1.9912	70.0	1.12	1.8451	11599
678	BEARD	胡须	104.0	3.1	2.017	83.0	1.33	1.9191	11219
679	BRIGHT	亮	1165.0	34.73	3.0663	867.0	13.89	2.938	2148
680	BREAK (DESTROY OR GET DESTROYED)	打破	753.0	22.45	2.8768	558.0	8.94	2.7466	2968
681	DESTROY	拆除	134.0	3.99	2.1271	97.0	1.55	1.9868	9622
682	SIDE	边	3385.0	100.9	3.5296	2053.0	32.88	3.3124	915
683	PERSON	人类	3857.0	114.97	3.5862	1372.0	21.98	3.1374	808
685	DECIDE	决定	10318.0	307.57	4.0136	3979.0	63.74	3.5998	340
686	EASY	容易	5146.0	153.4	3.7115	3062.0	49.05	3.486	627
688	LUNG	肺脏	6.0	0.18	0.7782	3.0	0.05	0.4771	43915
69	SOBER	清醒	1217.0	36.28	3.0853	892.0	14.29	2.9504	2064
691	SEASON	季节	308.0	9.18	2.4886	227.0	3.64	2.356	5659
692	BRING	带来	4492.0	133.9	3.6524	2657.0	42.56	3.4244	703
693	FROM	从	47313.0	1410.37	4.675	6129.0	98.17	3.7874	92
694	GET	得	105189.0	3135.62	5.022	6215.0	99.55	3.7934	49
695	GO	出去	11524.0	343.52	4.0616	4347.0	69.63	3.6382	310
696	STIR	搅	357.0	10.64	2.5527	296.0	4.74	2.4713	5097
698	WISE	睿智	71.0	2.12	1.8513	67.0	1.07	1.8261	13998
699	SAD	伤心	1711.0	51.0	3.2333	1182.0	18.93	3.0726	1596
7	GATHER	收拾	1941.0	57.86	3.288	1350.0	21.62	3.1303	1437
700	CARRY	携带	387.0	11.54	2.5877	293.0	4.69	2.4669	4839
701	SLOW	慢	2887.0	86.06	3.4604	1677.0	26.86	3.2245	1042
702	CATCH	抓住	4481.0	133.58	3.6514	2240.0	35.88	3.3502	706
703	SOON	不久	867.0	25.84	2.938	738.0	11.82	2.8681	2694
704	CLEAN	清洁	391.0	11.66	2.5922	293.0	4.69	2.4669	4803
705	GO UP (ASCEND)	上	114371.0	3409.33	5.0583	6238.0	99.92	3.795	45
706	DARK	乌	193.0	5.75	2.2856	84.0	1.35	1.9243	7686
707	REMEMBER	记得	13898.0	414.29	4.143	4713.0	75.49	3.6733	265
708	SHINE	照耀	99.0	2.95	1.9956	69.0	1.11	1.8388	11554
709	TEACH	教	5127.0	152.83	3.7099	2420.0	38.76	3.3838	631
710	WHEEL	轮子	203.0	6.05	2.3075	144.0	2.31	2.1584	7441
711	TALL	髙	1.0	0.03	0.0	1.0	0.02	0.0	76294
712	RICH	富	533.0	15.89	2.7267	310.0	4.97	2.4914	3872
713	STEAL	偷	5501.0	163.98	3.7404	2338.0	37.45	3.3688	597
714	SEED	种	15716.0	468.48	4.1963	4935.0	79.05	3.6933	247
715	SHOUT	叫喊	96.0	2.86	1.9823	79.0	1.27	1.8976	11743
717	SWEET	甘甜	19.0	0.57	1.2788	16.0	0.26	1.2041	27234
718	PAY	付款	152.0	4.53	2.1818	130.0	2.08	2.1139	8919
719	FIND	找到	22128.0	659.62	4.3449	5139.0	82.32	3.7109	188
72	CLAW	爪	200.0	5.96	2.301	103.0	1.65	2.0128	7524
720	GOOD LUCK	运气	1394.0	41.55	3.1443	993.0	15.91	2.9969	1872
721	LOW	底	3925.0	117.0	3.5938	2546.0	40.78	3.4059	793
722	ATTACK	攻击	2677.0	79.8	3.4276	1267.0	20.29	3.1028	1107
723	PLACE (POSITION)	地方	23358.0	696.29	4.3684	5538.0	88.71	3.7434	181
724	READ	读	4661.0	138.94	3.6685	2269.0	36.34	3.3558	686
725	OLD PERSON	老人	630.0	18.78	2.7993	427.0	6.84	2.6304	3401
726	WHILE	会	265929.0	7927.17	5.4248	6242.0	99.98	3.7953	14
727	WHICH	哪	26385.0	786.52	4.4214	5326.0	85.31	3.7264	162
728	FIRST	先	16060.0	478.74	4.2057	5186.0	83.07	3.7148	242
729	DAWN	天亮	201.0	5.99	2.3032	166.0	2.66	2.2201	7500
730	SNAKE	蛇	1023.0	30.49	3.0099	378.0	6.05	2.5775	2378
731	BEVERAGE	饮品	32.0	0.95	1.5051	31.0	0.5	1.4914	21514
733	EARN	赚	1959.0	58.4	3.292	1202.0	19.25	3.0799	1425
734	MAKE	使	4915.0	146.51	3.6915	2531.0	40.54	3.4033	659
735	OWL	猫头鹰	143.0	4.26	2.1553	58.0	0.93	1.7634	9231
738	THING	东西	38127.0	1136.54	4.5812	5958.0	95.43	3.7751	114
741	DRIVE	驾驶	931.0	27.75	2.9689	577.0	9.24	2.7612	2537
744	EGG	卵	127.0	3.79	2.1038	82.0	1.31	1.9138	9924
745	SHELF	架子	285.0	8.5	2.4548	217.0	3.48	2.3365	5954
746	SHOP	商店	1224.0	36.49	3.0878	800.0	12.81	2.9031	2051
747	BICYCLE	自行车	704.0	20.99	2.8476	382.0	6.12	2.5821	3123
749	ENTER	入	2570.0	76.61	3.4099	1682.0	26.94	3.2258	1139
753	PUPIL (STUDENT)	学生	2942.0	87.7	3.4686	1238.0	19.83	3.0927	1022
754	HURRY	匆忙	211.0	6.29	2.3243	193.0	3.09	2.2856	7291
756	DEPEND	依赖	315.0	9.39	2.4983	258.0	4.13	2.4116	5565
757	BUTTON	纽扣	159.0	4.74	2.2014	78.0	1.25	1.8921	8666
759	SILVER	银	553.0	16.48	2.7427	257.0	4.12	2.4099	3757
76	YOUNG MAN	小伙子	1734.0	51.69	3.239	1007.0	16.13	3.003	1569
760	KNOT	结	1627.0	48.5	3.2114	1069.0	17.12	3.029	1661
761	COVER	封面	697.0	20.78	2.8432	362.0	5.8	2.5587	3142
762	OUTSIDE	外边	169.0	5.04	2.2279	144.0	2.31	2.1584	8324
763	SKIN	肌肤	94.0	2.8	1.9731	81.0	1.3	1.9085	11892
765	MOVE	动	8406.0	250.58	3.9246	3323.0	53.23	3.5215	409
767	CORPSE	尸体	4994.0	148.87	3.6984	1696.0	27.17	3.2294	651
768	LUNCH	午饭	1418.0	42.27	3.1517	977.0	15.65	2.9899	1845
769	ROOF	房顶	213.0	6.35	2.3284	147.0	2.35	2.1673	7238
770	EARRING	耳环	297.0	8.85	2.4728	169.0	2.71	2.2279	5782
771	HAT	帽子	1553.0	46.29	3.1912	826.0	13.23	2.917	1719
772	BELT	带	31069.0	926.15	4.4923	5852.0	93.74	3.7673	139
773	HAVE	有	289109.0	8618.15	5.4611	6242.0	99.98	3.7953	11
774	CABBAGE	青菜	20.0	0.6	1.301	15.0	0.24	1.1761	26813
777	FLUTE	长笛	39.0	1.16	1.5911	25.0	0.4	1.3979	19385
778	SMOKE (EXHAUST)	煙	9.0	0.27	0.9542	1.0	0.02	0.0	37413
779	PART	份儿	81.0	2.41	1.9085	73.0	1.17	1.8633	12983
78	THAT	那个	41417.0	1234.61	4.6172	6022.0	96.46	3.7797	108
783	VICTORY	胜利	1769.0	52.73	3.2477	927.0	14.85	2.9671	1548
784	SNOW	雪	968.0	28.86	2.9859	507.0	8.12	2.705	2481
785	STRONG	坚强	1133.0	33.77	3.0542	824.0	13.2	2.9159	2189
788	SOAP	肥皂	364.0	10.85	2.5611	239.0	3.83	2.3784	5039
789	PEOPLE	百姓	135.0	4.02	2.1303	99.0	1.59	1.9956	9574
79	WASTE	浪费	2644.0	78.82	3.4223	1893.0	30.32	3.2772	1113
792	BOIL (OF LIQUID)	开	27382.0	816.24	4.4375	5709.0	91.45	3.7566	155
794	PEN	笔	3315.0	98.82	3.5205	1820.0	29.15	3.2601	937
795	TROUT	鳟鱼	50.0	1.49	1.699	14.0	0.22	1.1461	17048
797	TESTICLES	睾丸	260.0	7.75	2.415	153.0	2.45	2.1847	6344
798	JAW	颚	21.0	0.63	1.3222	15.0	0.24	1.1761	26324
799	WRIST	手腕	370.0	11.03	2.5682	279.0	4.47	2.4456	4991
801	RIB	肋骨	256.0	7.63	2.4082	188.0	3.01	2.2742	6415
802	ADAM'S APPLE	喉结	25.0	0.75	1.3979	22.0	0.35	1.3424	24145
803	ANKLE	脚踝	287.0	8.56	2.4579	198.0	3.17	2.2967	5913
805	SPINE	脊柱	70.0	2.09	1.8451	55.0	0.88	1.7404	14090
806	BLANKET	毡子	5.0	0.15	0.699	3.0	0.05	0.4771	46422
808	DRIP (FALL IN GLOBULES)	滴	861.0	25.67	2.935	576.0	9.23	2.7604	2709
809	TROUSERS	裤	576.0	17.17	2.7604	397.0	6.36	2.5988	3639
810	LOCUST	蚂蚱	35.0	1.04	1.5441	33.0	0.53	1.5185	20410
811	SOUL	灵魂	2425.0	72.29	3.3847	1133.0	18.15	3.0542	1200
812	SLAVE	奴隶	692.0	20.63	2.8401	351.0	5.62	2.5453	3159
813	DO	做	122364.0	3647.59	5.0877	6226.0	99.73	3.7942	42
815	GOVERNMENT	政府	3549.0	105.79	3.5501	1451.0	23.24	3.1617	878
816	HALF	一半	2633.0	78.49	3.4205	1673.0	26.8	3.2235	1117
817	THEY	他们	140460.0	4187.02	5.1476	6199.0	99.3	3.7923	34
818	WILLOW	垂柳	1.0	0.03	0.0	1.0	0.02	0.0	86116
819	STOMACH	胃	604.0	18.0	2.781	434.0	6.95	2.6375	3494
82	ANGER	恼火	221.0	6.59	2.3444	185.0	2.96	2.2672	7086
820	LAMB	羔羊	129.0	3.85	2.1106	94.0	1.51	1.9731	9857
821	POPLAR	杨树	3.0	0.09	0.4771	3.0	0.05	0.4771	54360
822	HOW MANY	多少	9965.0	297.05	3.9985	4135.0	66.23	3.6165	360
823	SORCERER	巫师	506.0	15.08	2.7042	167.0	2.67	2.2227	4027
824	WITCH	巫婆	242.0	7.21	2.3838	133.0	2.13	2.1239	6662
827	ROLL	滚	3992.0	119.0	3.6012	1940.0	31.07	3.2878	781
829	RAFTER	椽子	3.0	0.09	0.4771	3.0	0.05	0.4771	58108
83	FORBID	禁止	896.0	26.71	2.9523	666.0	10.67	2.8235	2613
832	BEAN	豆子	296.0	8.82	2.4713	138.0	2.21	2.1399	5791
833	ENDURE	忍耐	188.0	5.6	2.2742	148.0	2.37	2.1703	7782
834	BUTTOCKS	臀	205.0	6.11	2.3118	150.0	2.4	2.1761	7403
837	BLUE	兰	1407.0	41.94	3.1483	581.0	9.31	2.7642	1852
838	REMAINS	遗骸	49.0	1.46	1.6902	32.0	0.51	1.5051	17177
84	JUST	刚	10888.0	324.56	4.0369	4456.0	71.38	3.6489	329
842	LIQUOR	甜酒	32.0	0.95	1.5051	26.0	0.42	1.415	21422
843	SPIDER	蜘蛛	701.0	20.9	2.8457	221.0	3.54	2.3444	3131
846	TIGER	虎	550.0	16.4	2.7404	204.0	3.27	2.3096	3769
847	THIRSTY	渴	292.0	8.7	2.4654	242.0	3.88	2.3838	5843
849	SPRING (OF WATER)	来源	600.0	17.89	2.7782	477.0	7.64	2.6785	3511
853	ALTAR	祭坛	54.0	1.61	1.7324	31.0	0.5	1.4914	16299
854	KETTLE	壶	195.0	5.81	2.29	152.0	2.43	2.1818	7643
857	STONE	石	762.0	22.71	2.882	398.0	6.38	2.5999	2951
859	STOVE	灶	26.0	0.78	1.415	16.0	0.26	1.2041	23654
86	SIEVE	筛	33.0	0.98	1.5185	29.0	0.46	1.4624	21221
861	JUDGE	法官	3749.0	111.76	3.5739	800.0	12.81	2.9031	838
862	SUGAR	红糖	4.0	0.12	0.6021	4.0	0.06	0.6021	50495
863	EDGE	边上	511.0	15.23	2.7084	438.0	7.02	2.6415	3999
864	PUMPKIN	南瓜	300.0	8.94	2.4771	151.0	2.42	2.179	5744
865	FAME	名声	455.0	13.56	2.658	370.0	5.93	2.5682	4311
866	WIN	赢	8363.0	249.3	3.9224	2646.0	42.38	3.4226	410
867	GLOVE	手套	676.0	20.15	2.8299	417.0	6.68	2.6201	3217
868	BANANA	香蕉	395.0	11.77	2.5966	254.0	4.07	2.4048	4771
873	TAX	税	338.0	10.08	2.5289	213.0	3.41	2.3284	5290
874	CANDY	糖果	567.0	16.9	2.7536	339.0	5.43	2.5302	3688
879	COUGH	咳嗽	190.0	5.66	2.2788	142.0	2.27	2.1523	7744
880	REPEAT	重复	1262.0	37.62	3.1011	878.0	14.06	2.9435	2010
882	PARROT	鹦鹉	127.0	3.79	2.1038	91.0	1.46	1.959	9954
883	TERMITE	白蚁	74.0	2.21	1.8692	37.0	0.59	1.5682	13620
885	OPPOSITE	反	1731.0	51.6	3.2383	1128.0	18.07	3.0523	1576
887	BITTER	苦	764.0	22.77	2.8831	615.0	9.85	2.7889	2947
889	FLAME	火苗	23.0	0.69	1.3617	18.0	0.29	1.2553	25364
890	MULE	骡子	83.0	2.47	1.9191	43.0	0.69	1.6335	12758
892	TIME	时候	52176.0	1555.33	4.7175	6130.0	98.19	3.7875	82
893	TIN (METAL)	錫	26.0	0.78	1.415	3.0	0.05	0.4771	23738
894	TOAD	癞蛤蟆	35.0	1.04	1.5441	24.0	0.38	1.3802	20535
895	TORTOISE	乌龟	233.0	6.95	2.3674	118.0	1.89	2.0719	6836
897	SWALLOW	咽	122.0	3.64	2.0864	103.0	1.65	2.0128	10219
898	TRADE	贸易	232.0	6.92	2.3655	145.0	2.32	2.1614	6848
899	PRESIDENT	总统	5549.0	165.41	3.7442	934.0	14.96	2.9703	589
9	ANNOUNCE	宣告	130.0	3.88	2.1139	107.0	1.71	2.0294	9802
90	INNOCENT	无辜	1681.0	50.11	3.2256	973.0	15.59	2.9881	1623
900	TRAIN	列车	401.0	11.95	2.6031	160.0	2.56	2.2041	4731
905	BORING	枯燥	108.0	3.22	2.0334	87.0	1.39	1.9395	10965
906	TREE	树	2150.0	64.09	3.3324	969.0	15.52	2.9863	1328
907	OLD WOMAN	老太婆	157.0	4.68	2.1959	111.0	1.78	2.0453	8728
908	DRUM	鼓	408.0	12.16	2.6107	291.0	4.66	2.4639	4673
909	GARBAGE	垃圾	2485.0	74.08	3.3953	1485.0	23.79	3.1717	1174
910	DEATH	死亡	4274.0	127.41	3.6308	1967.0	31.51	3.2938	735
911	TEMPLE	寺院	51.0	1.52	1.7076	31.0	0.5	1.4914	16882
913	CROW	乌鸦	194.0	5.78	2.2878	103.0	1.65	2.0128	7662
914	SCULPTOR	雕塑家	15.0	0.45	1.1761	11.0	0.18	1.0414	30198
915	SINK (BASIN)	脸盆	4.0	0.12	0.6021	3.0	0.05	0.4771	50934
916	LINEN	麻布	26.0	0.78	1.415	18.0	0.29	1.2553	23547
919	CHILI PEPPER	辣椒	255.0	7.6	2.4065	140.0	2.24	2.1461	6436
92	SPOIL (SOMEBODY OR SOMETHING)	溺爱	28.0	0.83	1.4472	28.0	0.45	1.4472	22840
920	GRAPE	葡萄	238.0	7.09	2.3766	156.0	2.5	2.1931	6733
921	VALLEY	谷	517.0	15.41	2.7135	223.0	3.57	2.3483	3952
922	PEAR	梨子	16.0	0.48	1.2041	13.0	0.21	1.1139	29861
923	LOVE	爱情	1906.0	56.82	3.2801	964.0	15.44	2.9841	1464
924	VEGETABLES	菜	1963.0	58.52	3.2929	1114.0	17.84	3.0469	1421
926	RICE	米饭	147.0	4.38	2.1673	81.0	1.3	1.9085	9088
928	EMBRACE	拥抱	965.0	28.77	2.9845	680.0	10.89	2.8325	2483
930	VILLAGE	村寨	1.0	0.03	0.0	1.0	0.02	0.0	81892
931	MILLET	小米	12.0	0.36	1.0792	8.0	0.13	0.9031	33016
932	BARLEY	大麦	21.0	0.63	1.3222	17.0	0.27	1.2304	26082
933	WALL (OF HOUSE)	墙壁	236.0	7.04	2.3729	190.0	3.04	2.2788	6781
937	BIRD	鳥	3.0	0.09	0.4771	1.0	0.02	0.0	52782
939	HORN (INSTRUMENT)	喇叭	200.0	5.96	2.301	154.0	2.47	2.1875	7526
940	STRAIN	滤	67.0	2.0	1.8261	53.0	0.85	1.7243	14484
942	HONEY	蜜糖	99.0	2.95	1.9956	54.0	0.86	1.7324	11518
943	WATERFALL	瀑布	153.0	4.56	2.1847	101.0	1.62	2.0043	8875
945	SPEAR	矛	81.0	2.41	1.9085	51.0	0.82	1.7076	12947
946	BLOOD	血液	1182.0	35.23	3.0726	697.0	11.16	2.8432	2124
947	STREAM	溪	133.0	3.96	2.1239	75.0	1.2	1.8751	9666
948	WATER	水	7581.0	225.98	3.8797	3094.0	49.56	3.4905	443
951	WEAPONS	武器	3654.0	108.92	3.5628	1476.0	23.64	3.1691	854
952	WEATHER	天气	1260.0	37.56	3.1004	810.0	12.97	2.9085	2014
954	WELL	井	478.0	14.25	2.6794	165.0	2.64	2.2175	4177
956	FLEE	逃	2759.0	82.24	3.4408	1597.0	25.58	3.2033	1086
958	WILD ANIMAL	野兽	509.0	15.17	2.7067	310.0	4.97	2.4914	4011
96	CRAWL	爬行	54.0	1.61	1.7324	38.0	0.61	1.5798	16323
960	WIND	风	1824.0	54.37	3.261	1143.0	18.31	3.058	1507
962	WOMAN	女子	706.0	21.05	2.8488	491.0	7.86	2.6911	3112
963	BOOK	书本	90.0	2.68	1.9542	76.0	1.22	1.8808	12176
965	WORLD	世	743.0	22.15	2.871	418.0	6.7	2.6212	2998
967	YEAST	发酵	23.0	0.69	1.3617	23.0	0.37	1.3617	24985
969	CIGARETTE	香烟	441.0	13.15	2.6444	290.0	4.65	2.4624	4419
972	BE ABLE	能够	5483.0	163.44	3.739	2454.0	39.31	3.3899	601
973	NOODLE	面条	295.0	8.79	2.4698	170.0	2.72	2.2304	5811
974	TOBACCO	烟草	218.0	6.5	2.3385	109.0	1.75	2.0374	7142
975	SPINACH	菠菜	62.0	1.85	1.7924	46.0	0.74	1.6628	15049
976	WEAR	穿	13586.0	404.99	4.1331	4351.0	69.69	3.6386	270
977	ARROW	箭头	61.0	1.82	1.7853	46.0	0.74	1.6628	15332
978	WAVE	波浪	79.0	2.35	1.8976	57.0	0.91	1.7559	13097
979	FARMER	农	80.0	2.38	1.9031	48.0	0.77	1.6812	13039
98	ALL	大家	17458.0	520.41	4.242	4580.0	73.36	3.6609	228
980	HEEL	脚后跟	24.0	0.72	1.3802	23.0	0.37	1.3617	24746
981	ELBOW	肘	51.0	1.52	1.7076	43.0	0.69	1.6335	16879
984	WORK (LABOUR)	工	1095.0	32.64	3.0394	687.0	11.0	2.837	2246
985	VINEGAR	醋	143.0	4.26	2.1553	108.0	1.73	2.0334	9239
986	TOMATO	西红柿	93.0	2.77	1.9685	62.0	0.99	1.7924	11972
987	REMAIN	留下	4720.0	140.7	3.6739	2787.0	44.64	3.4451	680
989	CLEAR	清楚	9836.0	293.2	3.9928	4193.0	67.16	3.6225	367
99	HUNCHBACK	驼子	3.0	0.09	0.4771	2.0	0.03	0.301	56144
991	FRY	炸	1687.0	50.29	3.2271	950.0	15.22	2.9777	1619
992	CLIFF	崖	54.0	1.61	1.7324	46.0	0.74	1.6628	16249
994	BOW	弓	125.0	3.73	2.0969	87.0	1.39	1.9395	10060
996	DEAF	聋	253.0	7.54	2.4031	187.0	3.0	2.2718	6459
998	PUT	放置	124.0	3.7	2.0934	117.0	1.87	2.0682	10092
999	JOINT	骨节	1.0	0.03	0.0	1.0	0.02	0.0	89146
