CONCEPTICON_ID	CONCEPTICON_GLOSS	CHINESE	CHINESE_FREQUENCY	CHINESE_FREQUENCY_PM	CHINESE_FREQUENCY_LOG	CHINESE_CD	CHINESE_CD_PERCENTAGE	CHINESE_CD_LOG	LINE_IN_SOURCE
756	DEPEND	依赖	315	9.39	2.4983	258	4.13	2.4116	5565
757	BUTTON	扣子	126	3.76	2.1004	93	1.49	1.9685	9982
759	SILVER	银子	51	1.52	1.7076	46	0.74	1.6628	16845
76	YOUNG MAN	小伙子	1734	51.69	3.239	1007	16.13	3.003	1569
760	KNOT	结	1627	48.5	3.2114	1069	17.12	3.029	1661
761	COVER	封面	697	20.78	2.8432	362	5.8	2.5587	3142
762	OUTSIDE	外面	5603	167.02	3.7484	2996	47.99	3.4765	585
763	SKIN	皮肤	1153	34.37	3.0618	767	12.29	2.8848	2168
765	MOVE	搬	3598	107.25	3.5561	1868	29.92	3.2714	867
767	CORPSE	尸体	4994	148.87	3.6984	1696	27.17	3.2294	651
768	LUNCH	午饭	1418	42.27	3.1517	977	15.65	2.9899	1845
769	ROOF	屋顶	798	23.79	2.902	470	7.53	2.6721	2859
770	EARRING	耳环	297	8.85	2.4728	169	2.71	2.2279	5782
771	HAT	帽子	1553	46.29	3.1912	826	13.23	2.917	1719
772	BELT	裤带	14	0.42	1.1461	14	0.22	1.1461	31460
773	HAVE	有	289109	8618.15	5.4611	6242	99.98	3.7953	11
774	CABBAGE	卷心菜	76	2.27	1.8808	54	0.86	1.7324	13410
777	FLUTE	笛子	39	1.16	1.5911	25	0.4	1.3979	19415
778	SMOKE (EXHAUST)	烟	1392	41.49	3.1436	895	14.34	2.9518	1874
779	PART	份儿	81	2.41	1.9085	73	1.17	1.8633	12983
78	THAT	那	190087	5666.37	5.279	6238	99.92	3.795	26
783	VICTORY	胜利	1769	52.73	3.2477	927	14.85	2.9671	1548
784	SNOW	雪	968	28.86	2.9859	507	8.12	2.705	2481
785	STRONG	坚强	1133	33.77	3.0542	824	13.2	2.9159	2189
788	SOAP	肥皂	364	10.85	2.5611	239	3.83	2.3784	5039
789	PEOPLE	百姓	135	4.02	2.1303	99	1.59	1.9956	9574
79	WASTE	浪费	2644	78.82	3.4223	1893	30.32	3.2772	1113
792	BOIL (OF LIQUID)	沸	6	0.18	0.7782	4	0.06	0.6021	43622
794	PEN	笔	3315	98.82	3.5205	1820	29.15	3.2601	937
795	TROUT	鳟鱼	50	1.49	1.699	14	0.22	1.1461	17048
797	TESTICLES	睾丸	260	7.75	2.415	153	2.45	2.1847	6344
798	JAW	颚	21	0.63	1.3222	15	0.24	1.1761	26324
799	WRIST	手腕	370	11.03	2.5682	279	4.47	2.4456	4991
801	RIB	肋骨	256	7.63	2.4082	188	3.01	2.2742	6415
802	ADAM'S APPLE	喉结	25	0.75	1.3979	22	0.35	1.3424	24145
803	ANKLE	脚踝	287	8.56	2.4579	198	3.17	2.2967	5913
805	SPINE	脊柱	70	2.09	1.8451	55	0.88	1.7404	14090
806	BLANKET	毡子	5	0.15	0.699	3	0.05	0.4771	46422
808	DRIP (FALL IN GLOBULES)	滴	861	25.67	2.935	576	9.23	2.7604	2709
809	TROUSERS	裤子	1871	55.77	3.2721	1050	16.82	3.0212	1484
810	LOCUST	蚂蚱	35	1.04	1.5441	33	0.53	1.5185	20410
811	SOUL	灵魂	2425	72.29	3.3847	1133	18.15	3.0542	1200
812	SLAVE	奴隶	692	20.63	2.8401	351	5.62	2.5453	3159
813	DO	做	122364	3647.59	5.0877	6226	99.73	3.7942	42
815	GOVERNMENT	政府	3549	105.79	3.5501	1451	23.24	3.1617	878
816	HALF	半	5389	160.64	3.7315	2917	46.72	3.4649	612
817	THEY	他们	140460	4187.02	5.1476	6199	99.3	3.7923	34
818	WILLOW	柳树	30	0.89	1.4771	16	0.26	1.2041	22320
819	STOMACH	胃	604	18	2.781	434	6.95	2.6375	3494
82	ANGER	愤怒	1428	42.57	3.1547	910	14.58	2.959	1829
820	LAMB	羔羊	129	3.85	2.1106	94	1.51	1.9731	9857
821	POPLAR	杨树	3	0.09	0.4771	3	0.05	0.4771	54360
822	HOW MANY	多少	9965	297.05	3.9985	4135	66.23	3.6165	360
823	SORCERER	巫师	506	15.08	2.7042	167	2.67	2.2227	4027
824	WITCH	巫婆	242	7.21	2.3838	133	2.13	2.1239	6662
827	ROLL	滚	3992	119	3.6012	1940	31.07	3.2878	781
829	RAFTER	椽子	3	0.09	0.4771	3	0.05	0.4771	58108
83	FORBID	禁止	896	26.71	2.9523	666	10.67	2.8235	2613
832	BEAN	豆子	296	8.82	2.4713	138	2.21	2.1399	5791
833	ENDURE	忍耐	188	5.6	2.2742	148	2.37	2.1703	7782
834	BUTTOCKS	屁股	3804	113.39	3.5802	1753	28.08	3.2438	821
837	BLUE	蓝	1610	47.99	3.2068	820	13.13	2.9138	1674
838	REMAINS	遗骸	49	1.46	1.6902	32	0.51	1.5051	17177
84	JUST	刚才	6280	187.2	3.798	3161	50.63	3.4998	538
842	LIQUOR	甜酒	32	0.95	1.5051	26	0.42	1.415	21422
843	SPIDER	蜘蛛	701	20.9	2.8457	221	3.54	2.3444	3131
846	TIGER	老虎	368	10.97	2.5658	207	3.32	2.316	5007
847	THIRSTY	渴	292	8.7	2.4654	242	3.88	2.3838	5843
849	SPRING (OF WATER)	泉	146	4.35	2.1644	76	1.22	1.8808	9112
853	ALTAR	祭坛	54	1.61	1.7324	31	0.5	1.4914	16299
854	KETTLE	壶	195	5.81	2.29	152	2.43	2.1818	7643
857	STONE	石头	1405	41.88	3.1477	732	11.73	2.8645	1856
859	STOVE	灶	26	0.78	1.415	16	0.26	1.2041	23654
86	SIEVE	筛	33	0.98	1.5185	29	0.46	1.4624	21221
861	JUDGE	法官	3749	111.76	3.5739	800	12.81	2.9031	838
862	SUGAR	糖	1530	45.61	3.1847	869	13.92	2.939	1742
863	EDGE	边上	511	15.23	2.7084	438	7.02	2.6415	3999
864	PUMPKIN	南瓜	300	8.94	2.4771	151	2.42	2.179	5744
865	FAME	名声	455	13.56	2.658	370	5.93	2.5682	4311
866	WIN	赢	8363	249.3	3.9224	2646	42.38	3.4226	410
867	GLOVE	手套	676	20.15	2.8299	417	6.68	2.6201	3217
868	BANANA	香蕉	395	11.77	2.5966	254	4.07	2.4048	4771
873	TAX	税	338	10.08	2.5289	213	3.41	2.3284	5290
874	CANDY	糖果	567	16.9	2.7536	339	5.43	2.5302	3688
879	COUGH	咳嗽	190	5.66	2.2788	142	2.27	2.1523	7744
880	REPEAT	重复	1262	37.62	3.1011	878	14.06	2.9435	2010
882	PARROT	鹦鹉	127	3.79	2.1038	91	1.46	1.959	9954
883	TERMITE	白蚁	74	2.21	1.8692	37	0.59	1.5682	13620
885	OPPOSITE	反	1731	51.6	3.2383	1128	18.07	3.0523	1576
887	BITTER	苦	764	22.77	2.8831	615	9.85	2.7889	2947
889	FLAME	火焰	427	12.73	2.6304	244	3.91	2.3874	4525
890	MULE	骡子	83	2.47	1.9191	43	0.69	1.6335	12758
892	TIME	时间	30703	915.24	4.4872	5902	94.54	3.771	140
893	TIN (METAL)	锡	115	3.43	2.0607	68	1.09	1.8325	10526
894	TOAD	癞蛤蟆	35	1.04	1.5441	24	0.38	1.3802	20535
895	TORTOISE	乌龟	233	6.95	2.3674	118	1.89	2.0719	6836
897	SWALLOW	吞	662	19.73	2.8209	414	6.63	2.617	3272
898	TRADE	贸易	232	6.92	2.3655	145	2.32	2.1614	6848
899	PRESIDENT	总统	5549	165.41	3.7442	934	14.96	2.9703	589
9	ANNOUNCE	宣告	130	3.88	2.1139	107	1.71	2.0294	9802
90	INNOCENT	无辜	1681	50.11	3.2256	973	15.59	2.9881	1623
900	TRAIN	火车	1533	45.7	3.1855	637	10.2	2.8041	1739
905	BORING	枯燥	108	3.22	2.0334	87	1.39	1.9395	10965
906	TREE	树	2150	64.09	3.3324	969	15.52	2.9863	1328
907	OLD WOMAN	老太太	263	7.84	2.42	188	3.01	2.2742	6280
908	DRUM	鼓	408	12.16	2.6107	291	4.66	2.4639	4673
909	GARBAGE	垃圾	2485	74.08	3.3953	1485	23.79	3.1717	1174
910	DEATH	死亡	4274	127.41	3.6308	1967	31.51	3.2938	735
911	TEMPLE	庙	97	2.89	1.9868	49	0.78	1.6902	11674
913	CROW	乌鸦	194	5.78	2.2878	103	1.65	2.0128	7662
914	SCULPTOR	雕塑家	15	0.45	1.1761	11	0.18	1.0414	30198
915	SINK (BASIN)	盆	211	6.29	2.3243	157	2.51	2.1959	7285
916	LINEN	麻布	26	0.78	1.415	18	0.29	1.2553	23547
919	CHILI PEPPER	辣椒	255	7.6	2.4065	140	2.24	2.1461	6436
92	SPOIL (SOMEBODY OR SOMETHING)	溺爱	28	0.83	1.4472	28	0.45	1.4472	22840
920	GRAPE	葡萄	238	7.09	2.3766	156	2.5	2.1931	6733
921	VALLEY	山谷	230	6.86	2.3617	145	2.32	2.1614	6891
922	PEAR	梨	167	4.98	2.2227	77	1.23	1.8865	8388
923	LOVE	爱	31122	927.73	4.4931	5314	85.12	3.7254	138
924	VEGETABLES	蔬菜	348	10.37	2.5416	240	3.84	2.3802	5170
926	RICE	米	3034	90.44	3.482	1002	16.05	3.0009	994
928	EMBRACE	抱	2239	66.74	3.3501	1441	23.08	3.1587	1281
930	VILLAGE	村子	452	13.47	2.6551	190	3.04	2.2788	4333
931	MILLET	小米	12	0.36	1.0792	8	0.13	0.9031	33016
932	BARLEY	大麦	21	0.63	1.3222	17	0.27	1.2304	26082
933	WALL (OF HOUSE)	墙壁	236	7.04	2.3729	190	3.04	2.2788	6781
937	BIRD	鸟	2172	64.75	3.3369	1093	17.51	3.0386	1315
939	HORN (INSTRUMENT)	喇叭	200	5.96	2.301	154	2.47	2.1875	7526
940	STRAIN	滤	67	2	1.8261	53	0.85	1.7243	14484
942	HONEY	蜂蜜	208	6.2	2.3181	99	1.59	1.9956	7340
943	WATERFALL	瀑布	153	4.56	2.1847	101	1.62	2.0043	8875
945	SPEAR	矛	81	2.41	1.9085	51	0.82	1.7076	12947
946	BLOOD	血	4749	141.56	3.6766	1944	31.14	3.2887	679
947	STREAM	溪	133	3.96	2.1239	75	1.2	1.8751	9666
948	WATER	水	7581	225.98	3.8797	3094	49.56	3.4905	443
951	WEAPONS	武器	3654	108.92	3.5628	1476	23.64	3.1691	854
952	WEATHER	天气	1260	37.56	3.1004	810	12.97	2.9085	2014
954	WELL	井	478	14.25	2.6794	165	2.64	2.2175	4177
956	FLEE	逃	2759	82.24	3.4408	1597	25.58	3.2033	1086
958	WILD ANIMAL	野兽	509	15.17	2.7067	310	4.97	2.4914	4011
96	CRAWL	爬行	54	1.61	1.7324	38	0.61	1.5798	16323
960	WIND	风	1824	54.37	3.261	1143	18.31	3.058	1507
962	WOMAN	女人	14388	428.9	4.158	4137	66.27	3.6167	258
963	BOOK	书	7152	213.2	3.8544	2284	36.58	3.3587	464
965	WORLD	世界	11721	349.4	4.069	4044	64.78	3.6068	301
967	YEAST	发酵	23	0.69	1.3617	23	0.37	1.3617	24985
969	CIGARETTE	香烟	441	13.15	2.6444	290	4.65	2.4624	4419
972	BE ABLE	能够	5483	163.44	3.739	2454	39.31	3.3899	601
973	NOODLE	面条	295	8.79	2.4698	170	2.72	2.2304	5811
974	TOBACCO	烟草	218	6.5	2.3385	109	1.75	2.0374	7142
975	SPINACH	菠菜	62	1.85	1.7924	46	0.74	1.6628	15049
976	WEAR	穿	13586	404.99	4.1331	4351	69.69	3.6386	270
977	ARROW	箭	389	11.6	2.5899	187	3	2.2718	4820
978	WAVE	波浪	79	2.35	1.8976	57	0.91	1.7559	13097
979	FARMER	农民	245	7.3	2.3892	164	2.63	2.2148	6602
98	ALL	全部	3635	108.36	3.5605	2204	35.3	3.3432	856
980	HEEL	脚跟	52	1.55	1.716	42	0.67	1.6232	16643
981	ELBOW	肘	51	1.52	1.7076	43	0.69	1.6335	16879
984	WORK (LABOUR)	劳动	165	4.92	2.2175	142	2.27	2.1523	8459
985	VINEGAR	醋	143	4.26	2.1553	108	1.73	2.0334	9239
986	TOMATO	番茄	159	4.74	2.2014	121	1.94	2.0828	8658
987	REMAIN	留	9272	276.39	3.9672	4166	66.73	3.6197	374
989	CLEAR	清楚	9836	293.2	3.9928	4193	67.16	3.6225	367
99	HUNCHBACK	驼背	60	1.79	1.7782	35	0.56	1.5441	15424
991	FRY	炸	1687	50.29	3.2271	950	15.22	2.9777	1619
992	CLIFF	悬崖	223	6.65	2.3483	153	2.45	2.1847	7038
994	BOW	弓	125	3.73	2.0969	87	1.39	1.9395	10060
996	DEAF	聋	253	7.54	2.4031	187	3	2.2718	6459
998	PUT	放	19099	569.33	4.281	5341	85.55	3.7276	216
999	JOINT	关节	180	5.37	2.2553	139	2.23	2.143	8013
