ID	NUMBER	CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	FAMILY_FREQUENCY	LANGUAGE_FREQUENCY	WORD_FREQUENCY	RANK	COMMUNITY	CENTRAL_CONCEPT	DEGREE	WEIGHTED_FAMILY_DEGREE	WEIGHTED_LANGUAGE_DEGREE	LINKED_CONCEPTS
Rzymski-2020-1481	1481	755	DENY	DENY	50	403	497	801	144	FORBID	3	26	26	"[{""ID"": ""Rzymski-2020-1302"", ""NAME"": ""REFUSE"", ""WordWeight"": 128, ""LanguageWeight"": 121, ""FamilyWeight"": 16}, {""ID"": ""Rzymski-2020-1540"", ""NAME"": ""FORBID"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-218"", ""NAME"": ""NO"", ""WordWeight"": 7, ""LanguageWeight"": 6, ""FamilyWeight"": 6}]"
Rzymski-2020-467	467	1543	SNAIL	SNAIL	60	508	692	51	37	BARK	1	14	14	"[{""ID"": ""Rzymski-2020-1346"", ""NAME"": ""SHELL"", ""WordWeight"": 25, ""LanguageWeight"": 24, ""FamilyWeight"": 14}]"
Rzymski-2020-1371	1371	629	LEATHER	LEATHER	70	573	839	1425	37	BARK	7	110	110	"[{""ID"": ""Rzymski-2020-1346"", ""NAME"": ""SHELL"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-1488"", ""NAME"": ""SKIN"", ""WordWeight"": 258, ""LanguageWeight"": 236, ""FamilyWeight"": 46}, {""ID"": ""Rzymski-2020-1332"", ""NAME"": ""FUR"", ""WordWeight"": 136, ""LanguageWeight"": 124, ""FamilyWeight"": 30}, {""ID"": ""Rzymski-2020-966"", ""NAME"": ""SKIN (HUMAN)"", ""WordWeight"": 50, ""LanguageWeight"": 40, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-155"", ""NAME"": ""BARK"", ""WordWeight"": 50, ""LanguageWeight"": 49, ""FamilyWeight"": 17}, {""ID"": ""Rzymski-2020-1046"", ""NAME"": ""PULL OFF (SKIN)"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-924"", ""NAME"": ""SKIN (OF FRUIT)"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 4}]"
Rzymski-2020-169	169	1218	ROPE	ROPE	110	1489	1779	1426	22	THREAD	7	59	59	"[{""ID"": ""Rzymski-2020-35"", ""NAME"": ""LINE"", ""WordWeight"": 12, ""LanguageWeight"": 12, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-741"", ""NAME"": ""FISHING LINE"", ""WordWeight"": 14, ""LanguageWeight"": 13, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-1195"", ""NAME"": ""VINE"", ""WordWeight"": 16, ""LanguageWeight"": 15, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-755"", ""NAME"": ""TIE"", ""WordWeight"": 12, ""LanguageWeight"": 12, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-1404"", ""NAME"": ""ROOT"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-122"", ""NAME"": ""THREAD"", ""WordWeight"": 51, ""LanguageWeight"": 48, ""FamilyWeight"": 15}, {""ID"": ""Rzymski-2020-949"", ""NAME"": ""RATTAN"", ""WordWeight"": 28, ""LanguageWeight"": 27, ""FamilyWeight"": 8}]"
Rzymski-2020-592	592	1689	SMOKE (INHALE)	SMOKE (INHALE)	61	396	503	802	47	DRINK	3	26	26	"[{""ID"": ""Rzymski-2020-355"", ""NAME"": ""SUCK"", ""WordWeight"": 12, ""LanguageWeight"": 12, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-334"", ""NAME"": ""DRINK"", ""WordWeight"": 16, ""LanguageWeight"": 15, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-1498"", ""NAME"": ""SMOKE (EXHAUST)"", ""WordWeight"": 33, ""LanguageWeight"": 30, ""FamilyWeight"": 10}]"
Rzymski-2020-1216	1216	36	PUBIC HAIR	PUBIC HAIR	52	294	324	1202	17	FEATHER	5	57	57	"[{""ID"": ""Rzymski-2020-152"", ""NAME"": ""FEATHER"", ""WordWeight"": 17, ""LanguageWeight"": 17, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-1628"", ""NAME"": ""WOOL"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-1332"", ""NAME"": ""FUR"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-974"", ""NAME"": ""HAIR (HEAD)"", ""WordWeight"": 59, ""LanguageWeight"": 58, ""FamilyWeight"": 13}, {""ID"": ""Rzymski-2020-732"", ""NAME"": ""HAIR (BODY)"", ""WordWeight"": 84, ""LanguageWeight"": 83, ""FamilyWeight"": 19}]"
Rzymski-2020-72	72	1095	LET GO OR SET FREE	LET GO OR SET FREE	60	406	535	1526	74	LET GO OR SET FREE	9	59	59	"[{""ID"": ""Rzymski-2020-97"", ""NAME"": ""SEND"", ""WordWeight"": 33, ""LanguageWeight"": 32, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-118"", ""NAME"": ""OPEN"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-764"", ""NAME"": ""CEASE"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1642"", ""NAME"": ""ACQUIT"", ""WordWeight"": 16, ""LanguageWeight"": 15, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-1210"", ""NAME"": ""UNTIE"", ""WordWeight"": 27, ""LanguageWeight"": 19, ""FamilyWeight"": 11}, {""ID"": ""Rzymski-2020-1174"", ""NAME"": ""ALLOW OR PERMIT"", ""WordWeight"": 23, ""LanguageWeight"": 20, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1007"", ""NAME"": ""DROP (SOMETHING)"", ""WordWeight"": 16, ""LanguageWeight"": 14, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1225"", ""NAME"": ""LIBERATE"", ""WordWeight"": 13, ""LanguageWeight"": 12, ""FamilyWeight"": 11}, {""ID"": ""Rzymski-2020-6"", ""NAME"": ""PERMIT"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}]"
Rzymski-2020-661	661	179	RIPEN	RIPEN	22	235	361	52	85	RIPE	1	4	4	"[{""ID"": ""Rzymski-2020-652"", ""NAME"": ""RIPE"", ""WordWeight"": 23, ""LanguageWeight"": 22, ""FamilyWeight"": 4}]"
Rzymski-2020-1008	1008	2867	CALCULATE	CALCULATE	20	154	169	487	32	READ	2	21	21	"[{""ID"": ""Rzymski-2020-354"", ""NAME"": ""COUNT"", ""WordWeight"": 51, ""LanguageWeight"": 49, ""FamilyWeight"": 14}, {""ID"": ""Rzymski-2020-1455"", ""NAME"": ""READ"", ""WordWeight"": 18, ""LanguageWeight"": 17, ""FamilyWeight"": 7}]"
Rzymski-2020-1546	1546	845	MURDER	MURDER	58	359	431	488	16	KILL	2	29	29	"[{""ID"": ""Rzymski-2020-219"", ""NAME"": ""EXTINGUISH"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-350"", ""NAME"": ""KILL"", ""WordWeight"": 69, ""LanguageWeight"": 64, ""FamilyWeight"": 24}]"
Rzymski-2020-1574	1574	890	MULE	MULE	41	336	364	489	116	HORSE	2	13	13	"[{""ID"": ""Rzymski-2020-714"", ""NAME"": ""DONKEY"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-1359"", ""NAME"": ""HORSE"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 6}]"
Rzymski-2020-1217	1217	360	FAN (ACTION)	FAN (ACTION)	47	295	366	490	49	BLOW (OF WIND)	2	17	17	"[{""ID"": ""Rzymski-2020-628"", ""NAME"": ""BLOW (OF WIND)"", ""WordWeight"": 15, ""LanguageWeight"": 15, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-795"", ""NAME"": ""FAN (OBJECT)"", ""WordWeight"": 21, ""LanguageWeight"": 21, ""FamilyWeight"": 7}]"
Rzymski-2020-1283	1283	448	STORM CLOUDS	STORM CLOUDS	11	44	47	491	59	FOG	2	7	7	"[{""ID"": ""Rzymski-2020-419"", ""NAME"": ""CLOUD"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-946"", ""NAME"": ""FOG"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-68	68	1090	BE BORN	BE BORN	72	586	685	1024	106	BECOME	4	21	21	"[{""ID"": ""Rzymski-2020-230"", ""NAME"": ""FALL"", ""WordWeight"": 7, ""LanguageWeight"": 6, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-115"", ""NAME"": ""BEGET"", ""WordWeight"": 30, ""LanguageWeight"": 29, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-942"", ""NAME"": ""HAPPEN"", ""WordWeight"": 8, ""LanguageWeight"": 8, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-807"", ""NAME"": ""BECOME"", ""WordWeight"": 12, ""LanguageWeight"": 12, ""FamilyWeight"": 5}]"
Rzymski-2020-806	806	199	FAMINE	FAMINE	52	296	350	492	153	HUNGER	2	22	22	"[{""ID"": ""Rzymski-2020-715"", ""NAME"": ""HUNGER"", ""WordWeight"": 86, ""LanguageWeight"": 84, ""FamilyWeight"": 19}, {""ID"": ""Rzymski-2020-457"", ""NAME"": ""BE HUNGRY"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-300	300	1361	TOOL	TOOL	45	291	360	493	123	TOOL	2	12	12	"[{""ID"": ""Rzymski-2020-1466"", ""NAME"": ""THING"", ""WordWeight"": 12, ""LanguageWeight"": 12, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-1618"", ""NAME"": ""WEAPONS"", ""WordWeight"": 10, ""LanguageWeight"": 10, ""FamilyWeight"": 6}]"
Rzymski-2020-441	441	1513	THINK (BELIEVE)	THINK (BELIEVE)	51	308	455	1527	30	MIND	9	78	78	"[{""ID"": ""Rzymski-2020-354"", ""NAME"": ""COUNT"", ""WordWeight"": 50, ""LanguageWeight"": 48, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-733"", ""NAME"": ""BELIEVE"", ""WordWeight"": 30, ""LanguageWeight"": 26, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-344"", ""NAME"": ""KNOW (SOMETHING)"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-768"", ""NAME"": ""GUESS"", ""WordWeight"": 33, ""LanguageWeight"": 31, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-447"", ""NAME"": ""SEEM"", ""WordWeight"": 9, ""LanguageWeight"": 9, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1437"", ""NAME"": ""REMEMBER"", ""WordWeight"": 9, ""LanguageWeight"": 9, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-698"", ""NAME"": ""SUSPECT"", ""WordWeight"": 9, ""LanguageWeight"": 9, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-348"", ""NAME"": ""THINK (REFLECT)"", ""WordWeight"": 122, ""LanguageWeight"": 114, ""FamilyWeight"": 24}, {""ID"": ""Rzymski-2020-524"", ""NAME"": ""IDEA"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 3}]"
Rzymski-2020-754	754	1916	GILL	GILL	44	245	264	53	150	EAR	1	3	3	"[{""ID"": ""Rzymski-2020-200"", ""NAME"": ""EAR"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-1259	1259	414	CARRY ON HEAD	CARRY ON HEAD	50	317	353	1342	1	CARRY IN HAND	6	43	43	"[{""ID"": ""Rzymski-2020-1309"", ""NAME"": ""LIFT"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1430"", ""NAME"": ""CARRY"", ""WordWeight"": 36, ""LanguageWeight"": 34, ""FamilyWeight"": 12}, {""ID"": ""Rzymski-2020-627"", ""NAME"": ""TAKE"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1257"", ""NAME"": ""CARRY IN HAND"", ""WordWeight"": 25, ""LanguageWeight"": 24, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-1258"", ""NAME"": ""CARRY ON SHOULDER"", ""WordWeight"": 27, ""LanguageWeight"": 26, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-1260"", ""NAME"": ""CARRY UNDER ARM"", ""WordWeight"": 16, ""LanguageWeight"": 15, ""FamilyWeight"": 7}]"
Rzymski-2020-234	234	1287	COLD	COLD	158	2173	2574	1485	48	COLD	8	46	46	"[{""ID"": ""Rzymski-2020-1625"", ""NAME"": ""WIND"", ""WordWeight"": 27, ""LanguageWeight"": 26, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-1504"", ""NAME"": ""SNOW"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-834"", ""NAME"": ""FROST"", ""WordWeight"": 14, ""LanguageWeight"": 13, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-944"", ""NAME"": ""COLD (OF WEATHER)"", ""WordWeight"": 19, ""LanguageWeight"": 18, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-18"", ""NAME"": ""COMMON COLD (DISEASE)"", ""WordWeight"": 15, ""LanguageWeight"": 15, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-403"", ""NAME"": ""WINTER"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1360"", ""NAME"": ""ICE"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-1064"", ""NAME"": ""COLD (CHILL)"", ""WordWeight"": 30, ""LanguageWeight"": 29, ""FamilyWeight"": 6}]"
Rzymski-2020-421	421	1490	RAT	RAT	73	1341	1457	54	203	RAT	1	8	8	"[{""ID"": ""Rzymski-2020-422"", ""NAME"": ""MOUSE"", ""WordWeight"": 32, ""LanguageWeight"": 31, ""FamilyWeight"": 8}]"
Rzymski-2020-760	760	1923	ROUGH	ROUGH	62	475	599	494	107	TIDE	2	9	9	"[{""ID"": ""Rzymski-2020-964"", ""NAME"": ""ROUGH (OF SEA)"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-728"", ""NAME"": ""HARD"", ""WordWeight"": 28, ""LanguageWeight"": 26, ""FamilyWeight"": 5}]"
Rzymski-2020-115	115	1152	BEGET	BEGET	51	284	329	495	106	BECOME	2	15	15	"[{""ID"": ""Rzymski-2020-68"", ""NAME"": ""BE BORN"", ""WordWeight"": 30, ""LanguageWeight"": 29, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-65"", ""NAME"": ""CONCEIVE"", ""WordWeight"": 8, ""LanguageWeight"": 7, ""FamilyWeight"": 7}]"
Rzymski-2020-418	418	1487	POUR	POUR	76	983	1292	1203	155	POUR	5	31	31	"[{""ID"": ""Rzymski-2020-390"", ""NAME"": ""THROW"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-817"", ""NAME"": ""FLOW"", ""WordWeight"": 10, ""LanguageWeight"": 10, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-853"", ""NAME"": ""CAST"", ""WordWeight"": 44, ""LanguageWeight"": 42, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-1131"", ""NAME"": ""IRRIGATE"", ""WordWeight"": 25, ""LanguageWeight"": 23, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-819"", ""NAME"": ""FILL"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-1239	1239	388	FISHNET	FISHNET	69	503	599	803	60	FISHNET	3	26	26	"[{""ID"": ""Rzymski-2020-1061"", ""NAME"": ""NETBAG"", ""WordWeight"": 28, ""LanguageWeight"": 26, ""FamilyWeight"": 12}, {""ID"": ""Rzymski-2020-1240"", ""NAME"": ""FISH TRAP"", ""WordWeight"": 19, ""LanguageWeight"": 18, ""FamilyWeight"": 11}, {""ID"": ""Rzymski-2020-55"", ""NAME"": ""FISHHOOK"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-1277	1277	442	FRONT TOOTH (INCISOR)	FRONT TOOTH (INCISOR)	16	67	70	55	75	TOOTH	1	8	8	"[{""ID"": ""Rzymski-2020-315"", ""NAME"": ""TOOTH"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 8}]"
Rzymski-2020-1449	1449	719	FIND	FIND	82	521	625	1343	64	SEE	6	78	78	"[{""ID"": ""Rzymski-2020-1425"", ""NAME"": ""GET"", ""WordWeight"": 35, ""LanguageWeight"": 34, ""FamilyWeight"": 16}, {""ID"": ""Rzymski-2020-690"", ""NAME"": ""MEET"", ""WordWeight"": 46, ""LanguageWeight"": 44, ""FamilyWeight"": 27}, {""ID"": ""Rzymski-2020-342"", ""NAME"": ""SEE"", ""WordWeight"": 31, ""LanguageWeight"": 31, ""FamilyWeight"": 22}, {""ID"": ""Rzymski-2020-400"", ""NAME"": ""LOOK FOR"", ""WordWeight"": 15, ""LanguageWeight"": 15, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-1462"", ""NAME"": ""EARN"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-682"", ""NAME"": ""LOOK"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 4}]"
Rzymski-2020-698	698	1841	SUSPECT	SUSPECT	41	274	343	1025	30	MIND	4	27	27	"[{""ID"": ""Rzymski-2020-768"", ""NAME"": ""GUESS"", ""WordWeight"": 13, ""LanguageWeight"": 10, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-253"", ""NAME"": ""DOUBT"", ""WordWeight"": 27, ""LanguageWeight"": 27, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-348"", ""NAME"": ""THINK (REFLECT)"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-441"", ""NAME"": ""THINK (BELIEVE)"", ""WordWeight"": 9, ""LanguageWeight"": 9, ""FamilyWeight"": 7}]"
Rzymski-2020-566	566	166	MAINLAND	MAINLAND	44	342	389	1427	8	EARTH (SOIL)	7	54	54	"[{""ID"": ""Rzymski-2020-180"", ""NAME"": ""EARTH (SOIL)"", ""WordWeight"": 28, ""LanguageWeight"": 28, ""FamilyWeight"": 12}, {""ID"": ""Rzymski-2020-1454"", ""NAME"": ""PLACE (POSITION)"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-879"", ""NAME"": ""GROUND"", ""WordWeight"": 10, ""LanguageWeight"": 10, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-245"", ""NAME"": ""COUNTRY"", ""WordWeight"": 16, ""LanguageWeight"": 16, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-547"", ""NAME"": ""FLOOR"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1629"", ""NAME"": ""WORLD"", ""WordWeight"": 8, ""LanguageWeight"": 8, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-1368"", ""NAME"": ""LAND"", ""WordWeight"": 23, ""LanguageWeight"": 22, ""FamilyWeight"": 13}]"
Rzymski-2020-1376	1376	634	MEAT	MEAT	160	2000	2339	1428	105	MEAT	7	88	88	"[{""ID"": ""Rzymski-2020-960"", ""NAME"": ""FOOD"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-907"", ""NAME"": ""FISH"", ""WordWeight"": 20, ""LanguageWeight"": 20, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-435"", ""NAME"": ""FRUIT"", ""WordWeight"": 12, ""LanguageWeight"": 12, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-412"", ""NAME"": ""BODY"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1362"", ""NAME"": ""ANIMAL"", ""WordWeight"": 20, ""LanguageWeight"": 20, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-967"", ""NAME"": ""FLESH OR MEAT"", ""WordWeight"": 58, ""LanguageWeight"": 56, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-898"", ""NAME"": ""FLESH"", ""WordWeight"": 262, ""LanguageWeight"": 252, ""FamilyWeight"": 47}]"
Rzymski-2020-457	457	1533	BE HUNGRY	BE HUNGRY	56	1121	1171	496	153	HUNGER	2	10	10	"[{""ID"": ""Rzymski-2020-806"", ""NAME"": ""FAMINE"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-715"", ""NAME"": ""HUNGER"", ""WordWeight"": 11, ""LanguageWeight"": 10, ""FamilyWeight"": 7}]"
Rzymski-2020-1603	1603	932	BARLEY	BARLEY	28	419	504	1026	11	GRAIN	4	17	17	"[{""ID"": ""Rzymski-2020-1352"", ""NAME"": ""GRAIN"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-58"", ""NAME"": ""WHEAT"", ""WordWeight"": 15, ""LanguageWeight"": 15, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-912"", ""NAME"": ""RYE"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1347"", ""NAME"": ""OAT"", ""WordWeight"": 10, ""LanguageWeight"": 9, ""FamilyWeight"": 4}]"
Rzymski-2020-1219	1219	362	STRING	STRING	22	247	281	56	162	LEASH	1	4	4	"[{""ID"": ""Rzymski-2020-1084"", ""NAME"": ""LEASH"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 4}]"
Rzymski-2020-576	576	1671	TOWER	TOWER	28	244	279	57	87	FENCE	1	3	3	"[{""ID"": ""Rzymski-2020-772"", ""NAME"": ""FORTRESS"", ""WordWeight"": 16, ""LanguageWeight"": 16, ""FamilyWeight"": 3}]"
Rzymski-2020-992	992	280	RIDGEPOLE	RIDGEPOLE	47	364	406	804	2	POST	3	23	23	"[{""ID"": ""Rzymski-2020-101"", ""NAME"": ""BEAM"", ""WordWeight"": 44, ""LanguageWeight"": 44, ""FamilyWeight"": 12}, {""ID"": ""Rzymski-2020-993"", ""NAME"": ""POST"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-1539"", ""NAME"": ""RAFTER"", ""WordWeight"": 23, ""LanguageWeight"": 23, ""FamilyWeight"": 7}]"
Rzymski-2020-817	817	2003	FLOW	FLOW	98	1007	1195	1566	3	GO	10	73	73	"[{""ID"": ""Rzymski-2020-893"", ""NAME"": ""DRIP (EMIT LIQUID)"", ""WordWeight"": 18, ""LanguageWeight"": 17, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-1426"", ""NAME"": ""GO"", ""WordWeight"": 15, ""LanguageWeight"": 13, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-446"", ""NAME"": ""RUN"", ""WordWeight"": 37, ""LanguageWeight"": 34, ""FamilyWeight"": 12}, {""ID"": ""Rzymski-2020-380"", ""NAME"": ""COME"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-377"", ""NAME"": ""WALK"", ""WordWeight"": 15, ""LanguageWeight"": 14, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-493"", ""NAME"": ""FLOAT"", ""WordWeight"": 22, ""LanguageWeight"": 21, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-418"", ""NAME"": ""POUR"", ""WordWeight"": 10, ""LanguageWeight"": 10, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-825"", ""NAME"": ""GO DOWN (DESCEND)"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-630"", ""NAME"": ""LEAVE"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-999"", ""NAME"": ""STREAM (FLOW CONTINUOUSLY)"", ""WordWeight"": 36, ""LanguageWeight"": 36, ""FamilyWeight"": 12}]"
Rzymski-2020-941	941	2470	DEAR	DEAR	19	104	136	58	42	EXPENSIVE	1	5	5	"[{""ID"": ""Rzymski-2020-360"", ""NAME"": ""EXPENSIVE"", ""WordWeight"": 10, ""LanguageWeight"": 10, ""FamilyWeight"": 5}]"
Rzymski-2020-544	544	1629	EVENING	EVENING	80	678	799	1204	21	NIGHT	5	42	42	"[{""ID"": ""Rzymski-2020-75"", ""NAME"": ""DARKNESS"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-680"", ""NAME"": ""WEST"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1291"", ""NAME"": ""LATE"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-186"", ""NAME"": ""NIGHT"", ""WordWeight"": 55, ""LanguageWeight"": 54, ""FamilyWeight"": 15}, {""ID"": ""Rzymski-2020-671"", ""NAME"": ""AFTERNOON"", ""WordWeight"": 16, ""LanguageWeight"": 16, ""FamilyWeight"": 12}]"
Rzymski-2020-527	527	1611	INVITE	INVITE	37	218	258	497	58	SHOUT	2	13	13	"[{""ID"": ""Rzymski-2020-62"", ""NAME"": ""CALL"", ""WordWeight"": 34, ""LanguageWeight"": 34, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-666"", ""NAME"": ""CALL BY NAME"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 4}]"
Rzymski-2020-686	686	1825	COPPER	COPPER	24	318	421	59	101	KNIFE (FOR EATING)	1	4	4	"[{""ID"": ""Rzymski-2020-1364"", ""NAME"": ""IRON"", ""WordWeight"": 16, ""LanguageWeight"": 16, ""FamilyWeight"": 4}]"
