CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	FREQUENCY_COUNT	CD_COUNT	SUBTITLE_FREQUENCY	SUBTITLE_CD	LG10_FREQUENCY	LG10_CD	LINE_IN_SOURCE
3759	FOGGY	foggy	66	59	1.29	0.70	1.83	1.78	13270
1798	GUNPOWDER	gunpowder	85	59	1.67	0.70	1.93	1.78	13281
164	KANGAROO	kangaroo	118	59	2.31	0.70	2.08	1.78	13292
2824	KNUCKLE	knuckle	66	59	1.29	0.70	1.83	1.78	13293
2543	RAVEN	Raven	159	59	3.12	0.70	2.20	1.78	13317
2887	THAW (DEW)	thaw	81	59	1.59	0.70	1.91	1.78	13337
3717	BADGER	badger	89	58	1.75	0.69	1.95	1.77	13354
1854	SPARROW	Sparrow	133	58	2.61	0.69	2.13	1.77	13458
2974	SWARM (OF BIRDS)	swarm	68	58	1.33	0.69	1.84	1.77	13471
205	TROUGH	trough	72	58	1.41	0.69	1.86	1.77	13477
2042	WALNUT	walnut	100	58	1.96	0.69	2.00	1.77	13487
3675	ZEBRA	zebra	128	58	2.51	0.69	2.11	1.77	13493
2242	BEETLE	beetle	105	57	2.06	0.68	2.03	1.76	13500
3734	CHIMPANZEE	chimp	153	57	3.00	0.68	2.19	1.76	13509
3089	GIRAFFE	giraffe	76	57	1.49	0.68	1.89	1.76	13544
184	MAST	mast	83	57	1.63	0.68	1.92	1.76	13572
2951	POUCH	pouch	87	57	1.71	0.68	1.94	1.76	13585
1981	WIDOWER	widower	72	57	1.41	0.68	1.86	1.76	13618
268	DRIBBLE	dribble	68	56	1.33	0.67	1.84	1.76	13648
2190	TASTE	flavour	61	56	1.20	0.67	1.79	1.76	13658
3147	HAMSTER	hamster	109	56	2.14	0.67	2.04	1.76	13668
871	RATTLESNAKE	rattlesnake	86	56	1.69	0.67	1.94	1.76	13716
2877	RUSTLE (OF LEAVES)	rustle	58	56	1.14	0.67	1.77	1.76	13723
2227	SPAWN (VERB)	spawn	93	56	1.82	0.67	1.97	1.76	13732
2986	CAMPFIRE	campfire	64	55	1.25	0.66	1.81	1.75	13777
187	LOIN	loins	67	55	1.31	0.66	1.83	1.75	13842
1538	SCORPION	scorpion	136	55	2.67	0.66	2.14	1.75	13872
2815	DIALECT	dialect	68	54	1.33	0.64	1.84	1.74	13933
470	POSSUM	possum	105	54	2.06	0.64	2.03	1.74	14005
1543	SNAIL	snail	90	54	1.76	0.64	1.96	1.74	14025
1774	STINGY	avaricious	4	4	0.08	0.05	0.70	0.70	42260
1751	BIRTHMARK	birthmark	85	53	1.67	0.63	1.93	1.73	14074
2665	WART	wart	63	53	1.24	0.63	1.81	1.73	14208
1013	FRESHWATER EEL	eel	73	52	1.43	0.62	1.87	1.72	14267
650	PETROLEUM	petroleum	64	52	1.25	0.62	1.81	1.72	14330
299	SCOLD	scold	67	52	1.31	0.62	1.83	1.72	14350
3098	SNOWMAN	snowman	97	52	1.90	0.62	1.99	1.72	14360
3707	BEIGE	beige	69	51	1.35	0.61	1.85	1.72	14393
2075	BROOD (VERB)	brood	55	51	1.08	0.61	1.75	1.72	14397
1835	MARROW	marrow	151	51	2.96	0.61	2.18	1.72	14458
917	ORNAMENT	ornament	58	51	1.14	0.61	1.77	1.72	14471
251	SHARPEN (SOMETHING)	sharpen	57	51	1.12	0.61	1.76	1.72	14498
1001	BLACKSMITH	blacksmith	107	50	2.10	0.60	2.03	1.71	14549
2318	CHESTNUT	chestnut	65	50	1.27	0.60	1.82	1.71	14561
2285	ECLIPSE	eclipse	144	50	2.82	0.60	2.16	1.71	14587
1258	FINGERNAIL	fingernail	68	50	1.33	0.60	1.84	1.71	14597
2273	LEECH	leech	89	50	1.75	0.60	1.95	1.71	14631
828	RACCOON	raccoon	73	50	1.43	0.60	1.87	1.71	14661
394	SHAMAN (FOLK HEALER)	shaman	128	50	2.51	0.60	2.11	1.71	14672
2297	DUSK	dusk	61	49	1.20	0.58	1.79	1.70	14759
3028	GRAVEL	gravel	73	49	1.43	0.58	1.87	1.70	14774
961	PEBBLES	pebble	65	49	1.27	0.58	1.82	1.70	14829
2864	DECREASE	decrease	60	48	1.18	0.57	1.79	1.69	14920
3168	DOWRY	dowry	75	48	1.47	0.57	1.88	1.69	14924
2596	ESCALATOR	escalator	66	48	1.29	0.57	1.83	1.69	14932
540	PALATE	palate	50	48	0.98	0.57	1.71	1.69	14987
1886	ARMPIT	armpit	64	47	1.25	0.56	1.81	1.68	15072
2362	BRAN	bran	67	47	1.31	0.56	1.83	1.68	15081
111	DRUMMING	drumming	57	47	1.12	0.56	1.76	1.68	15113
81	FATHOM	fathom	53	47	1.04	0.56	1.73	1.68	15126
382	GOVERN	govern	62	47	1.22	0.56	1.80	1.68	15139
2603	ACCORDION	accordion	67	46	1.31	0.55	1.83	1.67	15262
1916	GILL	gills	61	46	1.20	0.55	1.79	1.67	15334
3316	HOPS	hops	46	46	0.90	0.55	1.67	1.67	15343
1769	AXLE	axle	63	45	1.24	0.54	1.81	1.66	15472
3084	BLACKBOARD	blackboard	60	45	1.18	0.54	1.79	1.66	15477
1541	CULTIVATE	cultivate	48	45	0.94	0.54	1.69	1.66	15506
322	FIG	fig	62	45	1.22	0.54	1.80	1.66	15527
3646	PROVERB	proverb	55	45	1.08	0.54	1.75	1.66	15583
2771	SHAWL	shawl	70	45	1.37	0.54	1.85	1.66	15597
3062	TURNIP	turnip	88	45	1.73	0.54	1.95	1.66	15632
3679	GROWL	growl	50	44	0.98	0.52	1.71	1.65	15706
2590	HARMONICA	harmonica	89	44	1.75	0.52	1.95	1.65	15711
922	PEAR	pear	68	44	1.33	0.52	1.84	1.65	15750
3725	AVOCADO	avocado	62	43	1.22	0.51	1.80	1.64	15832
3714	LARYNX	larynx	58	43	1.14	0.51	1.77	1.64	15915
1517	WASP	wasp	73	43	1.43	0.51	1.87	1.64	16020
2605	ASPARAGUS	asparagus	50	42	0.98	0.50	1.71	1.63	16037
490	DESCENDANTS	descendant	55	42	1.08	0.50	1.75	1.63	16078
1184	DIMINISH	diminish	42	42	0.82	0.50	1.63	1.63	16082
3114	GRATE (SOMETHING)	grate	52	42	1.02	0.50	1.72	1.63	16107
1808	PUS	pus	51	42	1.00	0.50	1.72	1.63	16168
3602	TRILLION	trillion	52	42	1.02	0.50	1.72	1.63	16223
1935	ANUS	rectum	25	24	0.49	0.29	1.41	1.40	21835
1146	AUBERGINE	eggplant	56	41	1.10	0.49	1.76	1.62	16315
446	LOWER ARM	forearm	50	41	0.98	0.49	1.71	1.62	16330
2019	HAMMOCK	hammock	71	41	1.39	0.49	1.86	1.62	16343
1838	NAVEL	navel	63	41	1.24	0.49	1.81	1.62	16386
3670	PLUNDER	plunder	43	41	0.84	0.49	1.64	1.62	16409
1563	PYTHON	python	79	41	1.55	0.49	1.90	1.62	16419
1930	RAVINE	ravine	94	41	1.84	0.49	1.98	1.62	16424
1771	TASTELESS	insipid	31	27	0.61	0.32	1.51	1.45	20448
2241	WILD CAT	wildcat	71	41	1.39	0.49	1.86	1.62	16491
3349	WRISTWATCH	wristwatch	59	41	1.16	0.49	1.78	1.62	16495
2477	YAK	yak	71	41	1.39	0.49	1.86	1.62	16497
1043	BRAID	braid	48	40	0.94	0.48	1.69	1.61	16527
127	EXTINGUISH	extinguish	43	40	0.84	0.48	1.64	1.61	16582
716	GROAN	groan	47	40	0.92	0.48	1.68	1.61	16595
3117	HITCHHIKE	hitchhike	48	40	0.94	0.48	1.69	1.61	16602
1893	QUAIL	quail	68	40	1.33	0.48	1.84	1.61	16676
2591	RHINOCEROS	rhino	106	40	2.08	0.48	2.03	1.61	16686
1028	YAWN	gape	3	3	0.06	0.04	0.60	0.60	47110
370	BARTER	barter	46	39	0.90	0.46	1.67	1.60	16765
1584	BLISTER	blister	48	39	0.94	0.46	1.69	1.60	16768
1	CONTEMPTIBLE	contemptible	40	39	0.78	0.46	1.61	1.60	16793
3145	HIPPOPOTAMUS	hippo	72	39	1.41	0.46	1.86	1.60	16853
3614	PANT	pant	49	39	0.96	0.46	1.70	1.60	16904
886	PARAKEET	parakeet	55	39	1.08	0.46	1.75	1.60	16907
823	SORCERER	sorcerer	87	39	1.71	0.46	1.94	1.60	16938
2897	CHIME (ACTION)	chime	47	38	0.92	0.45	1.68	1.59	17018
1979	CHISEL	chisel	45	38	0.88	0.45	1.66	1.59	17019
143	HUMID	humid	45	38	0.88	0.45	1.66	1.59	17087
3750	KHAKI	khaki	42	38	0.82	0.45	1.63	1.59	17098
623	LAGOON	lagoon	81	38	1.59	0.45	1.91	1.59	17099
1842	OBSTINATE	obstinate	46	38	0.90	0.45	1.67	1.59	17122
472	PELICAN	Pelican	89	38	1.75	0.45	1.95	1.59	17130
1054	SMALLPOX	smallpox	75	38	1.47	0.45	1.88	1.59	17178
967	YEAST	ferment	11	9	0.22	0.11	1.08	1.00	33050
2804	AMULET	amulet	118	37	2.31	0.44	2.08	1.58	17236
1994	COLLARBONE	clavicle	50	37	0.98	0.44	1.71	1.58	17266
1799	HYENA	hyena	72	37	1.41	0.44	1.86	1.58	17340
2966	PERCH (FISH)	perch	50	37	0.98	0.44	1.71	1.58	17393
2601	UNICORN	unicorn	126	37	2.47	0.44	2.10	1.58	17472
3756	FLORAL	floral	37	36	0.73	0.43	1.58	1.57	17569
607	GRASSHOPPER	grasshopper	47	36	0.92	0.43	1.68	1.57	17585
3058	GRAZE	graze	39	36	0.76	0.43	1.60	1.57	17586
3740	WHIRLWIND	whirlwind	49	36	0.96	0.43	1.70	1.57	17741
222	LAVISH	lavish	39	35	0.76	0.42	1.60	1.56	17876
317	PIRANHA	piranha	60	35	1.18	0.42	1.79	1.56	17914
830	SOOT	soot	55	35	1.08	0.42	1.75	1.56	17962
2810	BREASTBONE	sternum	41	35	0.80	0.42	1.62	1.56	17972
2888	TINKLE	tinkle	47	35	0.92	0.42	1.68	1.56	17991
2662	TOENAIL	toenail	44	35	0.86	0.42	1.65	1.56	17992
2247	CATERPILLAR	caterpillar	57	34	1.12	0.41	1.76	1.54	18058
1540	EYELASH	eyelash	44	34	0.86	0.41	1.65	1.54	18131
376	FRAGRANT	fragrant	36	34	0.71	0.41	1.57	1.54	18139
5	GAZELLE	gazelle	62	34	1.22	0.41	1.80	1.54	18142
88	BEEHIVE	hive	50	34	0.98	0.41	1.71	1.54	18156
128	MUMBLE	mumble	40	34	0.78	0.41	1.61	1.54	18205
2048	QUILT	quilt	39	34	0.76	0.41	1.60	1.54	18243
950	SEAGULL	gull	56	27	1.10	0.32	1.76	1.45	20419
3426	SURNAME	surname	48	34	0.94	0.41	1.69	1.54	18291
3545	WATERY	watery	36	34	0.71	0.41	1.57	1.54	18323
3674	ANTELOPE	antelope	50	33	0.98	0.39	1.71	1.53	18340
705	GO UP (ASCEND)	ascend	47	33	0.92	0.39	1.68	1.53	18345
932	BARLEY	barley	46	33	0.90	0.39	1.67	1.53	18351
2245	BELCH	belch	37	33	0.73	0.39	1.58	1.53	18355
2181	LIGHT (IN TASTE)	bland	55	33	1.08	0.39	1.75	1.53	18357
2936	ELEVATION	elevation	47	33	0.92	0.39	1.68	1.53	18406
3252	PANCREAS	pancreas	40	33	0.78	0.39	1.61	1.53	18524
3269	PORCH	veranda	39	33	0.76	0.39	1.60	1.53	18591
576	DANDRUFF	dandruff	41	32	0.80	0.38	1.62	1.52	18677
675	FAECES (EXCREMENT)	faeces	8	7	0.16	0.08	0.95	0.90	36198
754	HURRY	hasten	37	32	0.73	0.38	1.58	1.52	18748
2925	HITHER (HERE TO)	hither	51	32	1.00	0.38	1.72	1.52	18750
914	SCULPTOR	sculptor	46	32	0.90	0.38	1.67	1.52	18839
3141	TAMBOURINE	tambourine	45	32	0.88	0.38	1.66	1.52	18869
198	GENITALIA	genitalia	37	31	0.73	0.37	1.58	1.51	19025
554	HINDER	hinder	37	31	0.73	0.37	1.58	1.51	19042
99	HUNCHBACK	hunchback	50	31	0.98	0.37	1.71	1.51	19048
1670	RAPIDS	rapids	52	31	1.02	0.37	1.72	1.51	19136
298	SHRIEK	shriek	32	31	0.63	0.37	1.52	1.51	19164
3320	SNARE (TRAP)	snare	39	31	0.76	0.37	1.60	1.51	19171
2609	SPHINX	Sphinx	52	31	1.02	0.37	1.72	1.51	19177
2607	TRIPOD	tripod	46	31	0.90	0.37	1.67	1.51	19214
3715	BELLYBUTTON	bellybutton	33	30	0.65	0.36	1.53	1.49	19267
265	FOWL	fowl	35	30	0.69	0.36	1.56	1.49	19352
3752	LILAC	lilac	39	30	0.76	0.36	1.60	1.49	19405
3137	OAR	oar	42	30	0.82	0.36	1.63	1.49	19438
3060	PHEASANT	pheasant	41	30	0.80	0.36	1.62	1.49	19449
135	BOOMERANG	boomerang	47	28	0.92	0.33	1.68	1.46	19941
3193	CROSSBOW	crossbow	56	28	1.10	0.33	1.76	1.46	19983
284	HOE	hoe	47	28	0.92	0.33	1.68	1.46	20056
1190	HARE	jackrabbit	33	28	0.65	0.33	1.53	1.46	20079
2680	MACHETE	machete	53	28	1.04	0.33	1.73	1.46	20101
336	PADLOCK	padlock	35	28	0.69	0.33	1.56	1.46	20136
327	PONCHO	poncho	44	28	0.86	0.33	1.65	1.46	20150
3676	SHREW	shrew	42	28	0.82	0.33	1.63	1.46	20189
29	GELD	castrate	31	27	0.61	0.32	1.51	1.45	20309
533	GLUTTON	glutton	31	27	0.61	0.32	1.51	1.45	20409
2657	LADLE	ladle	38	27	0.75	0.32	1.59	1.45	20460
2503	LAUNDER	launder	34	27	0.67	0.32	1.54	1.45	20463
1918	MANE	mane	30	27	0.59	0.32	1.49	1.45	20482
3251	MOLD (GET ROTTEN)	mould	37	27	0.73	0.32	1.58	1.45	20500
15	OTTER	Otter	69	27	1.35	0.32	1.85	1.45	20522
3061	PHLEGM	sputum	13	10	0.25	0.12	1.15	1.04	32389
2049	CONGEE	porridge	42	27	0.82	0.32	1.63	1.45	20539
895	TORTOISE	tortoise	57	27	1.12	0.32	1.76	1.45	20625
1982	WHIRLPOOL	whirlpool	31	27	0.61	0.32	1.51	1.45	20658
3730	APRICOT	apricot	32	26	0.63	0.31	1.52	1.43	20680
1698	CURVED	curved	31	26	0.61	0.31	1.51	1.43	20759
535	INFLATED	inflated	26	26	0.51	0.31	1.43	1.43	20843
2445	PAPAYA	papaya	56	26	1.10	0.31	1.76	1.43	20910
2365	RADISH	radish	31	26	0.61	0.31	1.51	1.43	20937
3374	TIBETAN	Tibetan	59	26	1.16	0.31	1.78	1.43	21031
2077	DILIGENT	diligent	40	25	0.78	0.30	1.61	1.41	21175
3685	HISS	hiss	47	25	0.92	0.30	1.68	1.41	21250
1603	MOSQUE	mosque	60	25	1.18	0.30	1.79	1.41	21303
333	PLAIT	plait	28	25	0.55	0.30	1.46	1.41	21330
2664	SCAB	scab	32	25	0.63	0.30	1.52	1.41	21382
1137	TENDON	sinew	7	7	0.14	0.08	0.90	0.90	37106
1648	ANVIL	anvil	32	24	0.63	0.29	1.52	1.40	21514
3353	SIEVE (TOOL)	sieve	27	24	0.53	0.29	1.45	1.40	21873
1058	STEPDAUGHTER	stepdaughter	30	24	0.59	0.29	1.49	1.40	21892
1956	SUNFLOWER	sunflower	34	24	0.67	0.29	1.54	1.40	21902
2367	MANDARINE	tangerine	38	24	0.75	0.29	1.59	1.40	21913
883	TERMITE	termite	38	24	0.75	0.29	1.59	1.40	21918
272	TONGS	tongs	40	24	0.78	0.29	1.61	1.40	21930
2040	BUCKWHEAT	Buckwheat	24	23	0.47	0.27	1.40	1.38	22027
2843	CAULIFLOWER	cauliflower	28	23	0.55	0.27	1.46	1.38	22041
1589	HUMMINGBIRD	hummingbird	31	23	0.61	0.27	1.51	1.38	22194
3078	IRRIGATE	irrigate	31	23	0.61	0.27	1.51	1.38	22217
3247	KIWIFRUIT	kiwi	40	23	0.78	0.27	1.61	1.38	22227
3624	LEPROSY	leprosy	37	23	0.73	0.27	1.58	1.38	22239
2962	MOORLAND	moor	101	23	1.98	0.27	2.01	1.38	22269
2685	CARP (FISH)	carp	39	22	0.76	0.26	1.60	1.36	22531
3231	DEITY	deity	28	22	0.55	0.26	1.46	1.36	22583
162	HICCOUGH	hiccup	27	22	0.53	0.26	1.45	1.36	22684
3388	PLACENTA	placenta	24	22	0.47	0.26	1.40	1.36	22804
2510	PORCUPINE	porcupine	33	22	0.65	0.26	1.53	1.36	22813
618	PRECIPICE	precipice	25	22	0.49	0.26	1.41	1.36	22816
3386	SULPHUR	sulphur	43	22	0.84	0.26	1.64	1.36	22923
2447	WOODPECKER	woodpecker	50	22	0.98	0.26	1.71	1.36	22997
1873	ANTHILL	anthill	29	21	0.57	0.25	1.48	1.34	23024
3257	CLITORIS	clitoris	54	21	1.06	0.25	1.74	1.34	23092
1016	DRIZZLE	drizzle	22	21	0.43	0.25	1.36	1.34	23161
411	GOURD	calabash	3	3	0.06	0.04	0.60	0.60	45988
3719	MARMOT	groundhog	76	21	1.49	0.25	1.89	1.34	23234
1049	MOLAR TOOTH	molar	26	21	0.51	0.25	1.43	1.34	23328
390	PUNISHMENT	punishments	21	21	0.41	0.25	1.34	1.34	23391
2891	TIE UP (TETHER)	tether	24	21	0.47	0.25	1.40	1.34	23496
1555	CHAMELEON	chameleon	37	20	0.73	0.24	1.58	1.32	23627
3112	ERUPT	erupt	20	20	0.39	0.24	1.32	1.32	23719
3677	MONGOOSE	mongoose	33	20	0.65	0.24	1.53	1.32	23865
145	SORROWFUL	sorrowful	20	20	0.39	0.24	1.32	1.32	23994
1059	STEPSON	stepson	27	20	0.53	0.24	1.45	1.32	24005
14	YOKE	yoke	22	20	0.43	0.24	1.36	1.32	24096
303	ABSTAIN FROM FOOD	abstain	26	19	0.51	0.23	1.43	1.30	24103
988	ACQUIT	acquit	24	19	0.47	0.23	1.40	1.30	24106
3046	FODDER	fodder	19	19	0.37	0.23	1.30	1.30	24308
2566	GELDING	gelding	21	19	0.41	0.23	1.34	1.30	24327
1578	IGUANA	iguana	40	19	0.78	0.23	1.61	1.30	24370
3032	STARFISH	starfish	38	19	0.75	0.23	1.59	1.30	24609
1556	YOLK	yolk	21	19	0.41	0.23	1.34	1.30	24709
2808	BLACKEN	blacken	20	18	0.39	0.21	1.32	1.28	24757
550	DILUTE	dilute	19	18	0.37	0.21	1.30	1.28	24859
530	FRECKLE	pockmark	1	1	0.02	0.01	0.30	0.30	68448
2459	GRINDSTONE	grindstone	23	18	0.45	0.21	1.38	1.28	24954
1532	SHEAR	shear	21	18	0.41	0.21	1.34	1.28	25201
875	SHOEMAKER	shoemaker	30	18	0.59	0.21	1.49	1.28	25203
3044	BOVINE	bovine	22	17	0.43	0.20	1.36	1.26	25406
1167	GRUEL	gruel	23	17	0.45	0.20	1.38	1.26	25597
3279	MANTIS	mantis	23	17	0.45	0.20	1.38	1.26	25703
341	SICKLE	sickle	28	17	0.55	0.20	1.46	1.26	25887
402	SURPASS	surpass	18	17	0.35	0.20	1.28	1.26	25937
1602	WAKE UP	waken	20	17	0.39	0.20	1.32	1.26	26002
968	ACORN	acorn	37	16	0.73	0.19	1.58	1.23	26031
1915	FIR	fir	22	16	0.43	0.19	1.36	1.23	26287
2041	HEMP	hemp	17	16	0.33	0.19	1.26	1.23	26350
2501	RICE HUSK	husk	21	16	0.41	0.19	1.34	1.23	26365
3753	MAGENTA	Magenta	32	16	0.63	0.19	1.52	1.23	26436
1737	OKRA	okra	26	16	0.51	0.19	1.43	1.23	26481
3094	PAINTBRUSH	paintbrush	27	16	0.53	0.19	1.45	1.23	26494
2155	CUT (WITH SCISSORS)	scissor	18	16	0.35	0.19	1.28	1.23	26603
2027	SOYA	soybean	25	16	0.49	0.19	1.41	1.23	26642
18	EARLOBE	earlobe	17	15	0.33	0.18	1.26	1.20	26956
2355	GECKO	gecko	19	15	0.37	0.18	1.30	1.20	27034
2706	GNAW	gnaw	19	15	0.37	0.18	1.30	1.20	27040
1787	LOOM	loom	21	15	0.41	0.18	1.34	1.20	27149
1636	MOTIONLESS	motionless	17	15	0.33	0.18	1.26	1.20	27192
2056	WOK	wok	38	15	0.75	0.18	1.59	1.20	27503
1974	CENTIPEDE	centipede	22	14	0.43	0.17	1.36	1.18	27630
330	HEADBAND	headband	21	14	0.41	0.17	1.34	1.18	27812
114	PORPOISE	porpoise	18	14	0.35	0.17	1.28	1.18	28032
238	PRAWNS	prawn	26	14	0.51	0.17	1.43	1.18	28035
2832	PYRE	pyre	15	14	0.29	0.17	1.20	1.18	28056
3683	CACKLE	cackle	15	13	0.29	0.15	1.20	1.15	28402
17	EYELID	eyelid	17	13	0.33	0.15	1.26	1.15	28575
758	HERON	egret	2	2	0.04	0.02	0.48	0.48	52176
3139	LADYBUG	ladybug	20	13	0.39	0.15	1.32	1.15	28731
3716	OVARY	ovary	26	13	0.51	0.15	1.43	1.15	28857
179	RIPEN	ripen	14	13	0.27	0.15	1.18	1.15	28991
20	SCYTHE	scythe	16	13	0.31	0.15	1.23	1.15	29015
751	SHRUB	shrub	14	13	0.27	0.15	1.18	1.15	29031
1152	BEGET	beget	16	12	0.31	0.14	1.23	1.11	29304
67	EMBERS	embers	14	12	0.27	0.14	1.18	1.11	29532
331	HEADDRESS	headdress	15	12	0.29	0.14	1.20	1.11	29627
3700	LENGTHEN	lengthen	12	12	0.24	0.14	1.11	1.11	29723
2039	MAGPIE	Magpie	24	12	0.47	0.14	1.40	1.11	29742
2585	RACQUET	racquet	17	12	0.33	0.14	1.26	1.11	29932
3698	SINGE	singe	13	12	0.25	0.14	1.15	1.11	30035
181	ANTEATER	anteater	11	11	0.22	0.13	1.08	1.08	30263
346	BANYAN	bough	15	11	0.29	0.13	1.20	1.08	30343
2363	CHAFF (HUSK)	chaff	11	11	0.22	0.13	1.08	1.08	30405
766	MENSTRUATION	menstruation	14	11	0.27	0.13	1.18	1.08	30849
1347	NAPE (OF NECK)	nape	12	11	0.24	0.13	1.11	1.08	30883
207	SPARSE	sparse	11	11	0.22	0.13	1.08	1.08	31171
2923	THITHER (THERE TO)	thither	15	11	0.29	0.13	1.20	1.08	31262
3280	TUSK	tusk	13	11	0.25	0.13	1.15	1.08	31300
2495	ELEPHANT TUSK	tusks	16	11	0.31	0.13	1.23	1.08	31301
154	UDDER	udder	11	11	0.22	0.13	1.08	1.08	31302
2489	ABACUS	abacus	12	10	0.24	0.12	1.11	1.04	31377
3142	BISON	bison	17	10	0.33	0.12	1.26	1.04	31466
549	COPULATE	copulate	13	10	0.25	0.12	1.15	1.04	31616
2051	DUSTPAN	dustpan	13	10	0.25	0.12	1.15	1.04	31720
2817	EMU	Emu	22	10	0.43	0.12	1.36	1.04	31738
305	GRANDPARENTS	grandparent	13	10	0.25	0.12	1.15	1.04	31845
3736	INSTEP	instep	16	10	0.31	0.12	1.23	1.04	31923
821	POPLAR	poplar	13	10	0.25	0.12	1.15	1.04	32173
1824	DEXTEROUS	skilful	10	10	0.20	0.12	1.04	1.04	32347
3057	FLAIL	flail	9	9	0.18	0.11	1.00	1.00	33063
1957	GOITER	goiter	10	9	0.20	0.11	1.04	1.00	33113
1797	HEDGEHOG	hedgehog	15	9	0.29	0.11	1.20	1.00	33169
126	SWEAT (PERSPIRE)	perspire	11	9	0.22	0.11	1.08	1.00	33490
3732	POMEGRANATE	pomegranate	13	9	0.25	0.11	1.15	1.00	33522
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)	spherical	9	9	0.18	0.11	1.00	1.00	33747
277	SPINDLE	spindle	21	9	0.41	0.11	1.34	1.00	33749
3131	SUNBATHE	sunbathe	10	9	0.20	0.11	1.04	1.00	33787
1949	BEDBUG	bedbug	15	8	0.29	0.10	1.20	0.95	34099
32	EARWAX	earwax	9	8	0.18	0.10	1.00	0.95	34424
388	FISHNET	fishnet	11	8	0.22	0.10	1.08	0.95	34497
442	FRONT TOOTH (INCISOR)	incisor	8	8	0.16	0.10	0.95	0.95	34692
438	CHIGGOE (JIGGER FLEA)	jigger	10	8	0.20	0.10	1.04	0.95	34736
2829	MUSSELS	mussel	14	8	0.27	0.10	1.18	0.95	34909
267	NIT	nit	8	8	0.16	0.10	0.95	0.95	34932
3075	SLANTED	slanting	8	8	0.16	0.10	0.95	0.95	35293
2841	WOMBAT	wombat	15	8	0.29	0.10	1.20	0.95	35578
3737	BAREFOOT	barefooted	9	7	0.18	0.08	1.00	0.90	35734
1009	CHESTNUT TREE	buckeye	9	7	0.18	0.08	1.00	0.90	35829
2350	EARTHWORM	earthworm	7	7	0.14	0.08	0.90	0.90	36126
1891	PUMA	puma	7	7	0.14	0.08	0.90	0.90	36920
1965	LOINCLOTH	sarong	7	7	0.14	0.08	0.90	0.90	37040
2586	SEAHORSE	seahorse	7	7	0.14	0.08	0.90	0.90	37060
118	BEWITCH	bewitch	6	6	0.12	0.07	0.85	0.85	37590
2371	BREADFRUIT	breadfruit	6	6	0.12	0.07	0.85	0.85	37641
3026	CONJUNCTIVITIS	conjunctivitis	6	6	0.12	0.07	0.85	0.85	37801
1345	EWE	ewe	16	6	0.31	0.07	1.23	0.85	38056
555	INFRINGE	infringe	7	6	0.14	0.07	0.90	0.85	38369
3330	LENTILS	lentils	11	6	0.22	0.07	1.08	0.85	38476
3755	MOUNTAINOUS	mountainous	8	6	0.16	0.07	0.95	0.85	38616
33	NETTLE	nettle	8	6	0.16	0.07	0.95	0.85	38653
2293	UVULA	uvula	9	6	0.18	0.07	1.00	0.85	39395
295	WHETSTONE	whetstone	9	6	0.18	0.07	1.00	0.85	39456
2286	ESTUARY	estuary	5	5	0.10	0.06	0.78	0.78	40286
1794	FURROW	furrow	5	5	0.10	0.06	0.78	0.78	40414
2672	HEADWATERS	headwaters	8	5	0.16	0.06	0.95	0.78	40524
274	KNEAD	knead	9	5	0.18	0.06	1.00	0.78	40719
1630	MACAW	macaw	12	5	0.24	0.06	1.11	0.78	40801
3757	MUGGY	muggy	5	5	0.10	0.06	0.78	0.78	40953
3171	RINGWORM	ringworm	5	5	0.10	0.06	0.78	0.78	41413
3680	RUMINATE	ruminate	5	5	0.10	0.06	0.78	0.78	41437
3050	SEEDLING	seedling	5	5	0.10	0.06	0.78	0.78	41516
347	SORGHUM	sorghum	8	5	0.16	0.06	0.95	0.78	41648
2826	LIE (FALSEHOOD)	untruth	5	5	0.10	0.06	0.78	0.78	41950
3241	CORIANDER	coriander	4	4	0.08	0.05	0.70	0.70	42719
2814	CUTTLEFISH	cuttlefish	10	4	0.20	0.05	1.04	0.70	42804
1279	FAT (OBESE)	fatness	6	4	0.12	0.05	0.85	0.70	43131
1662	CAPE	headland	6	4	0.12	0.05	0.85	0.70	43429
3262	HORSEFLY	horsefly	5	4	0.10	0.05	0.78	0.70	43486
2444	KINGFISHER	Kingfisher	9	4	0.18	0.05	1.00	0.70	43665
3148	MEERKAT	meerkat	11	4	0.22	0.05	1.08	0.70	43846
2827	MENSTRUATE	menstruate	4	4	0.08	0.05	0.70	0.70	43861
2044	PERSIMMON	persimmon	4	4	0.08	0.05	0.70	0.70	44225
225	PESTLE	pestle	31	4	0.61	0.05	1.51	0.70	44232
2497	RATTAN	rattan	4	4	0.08	0.05	0.70	0.70	44438
146	SUGAR CANE	sugarcane	6	4	0.12	0.05	0.85	0.70	44952
1837	VULVA	vulva	6	4	0.12	0.05	0.85	0.70	45317
432	BLOWGUN	blowgun	3	3	0.06	0.04	0.60	0.60	45854
70	BRACKISH	brackish	4	3	0.08	0.04	0.70	0.60	45902
840	CORMORANT	cormorant	5	3	0.10	0.04	0.78	0.60	46309
3008	ECHIDNA	Echidna	39	3	0.76	0.04	1.60	0.60	46730
28	MOISTEN	moisten	4	3	0.08	0.04	0.70	0.60	48057
829	RAFTER	rafter	3	3	0.06	0.04	0.60	0.60	48752
