CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_KNOWN_PERCENTAGE	ENGLISH_PREVALENCE	LINE_IN_SOURCE
986	TOMATO	tomato	0.9815789473684208	2e+00	55546
987	REMAIN	remain	0.9976689976689977	2e+00	46307
988	ACQUIT	acquit	0.9191919191919192	1e+00	515
989	CLEAR	clear	0.9955056179775281	2e+00	10140
99	HUNCHBACK	hunchback	0.9929078014184396	2e+00	28058
990	CREEK (TIDAL)	creek	0.997584541062802	2e+00	13275
991	FRY	fry	0.9976359338061467	2e+00	23741
992	CLIFF	cliff	0.9946949602122016	2e+00	10208
994	BOW	longbow	0.964556962025316	2e+00	34417
996	DEAF	deaf	0.9952941176470591	2e+00	14350
998	PUT	put	0.9904534606205248	2e+00	44700
999	JOINT	joint	0.9921465968586389	2e+00	32145
